OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.9927855730056763, 0.0072144935838878155]"
0831790701,1,1,"[0.00022668257588520646, 0.9997733235359192]"
0784510301,0,0,"[0.9998196959495544, 0.00018037027621176094]"
0311190101,0,0,"[0.9999686479568481, 3.138221654808149e-05]"
0851180501,1,1,"[0.00022887976956553757, 0.9997711777687073]"
0200670201,0,1,"[0.20633143186569214, 0.7936685085296631]"
0794581201,0,0,"[0.9998425245285034, 0.00015739361697342247]"
0551870601,0,0,"[0.9998308420181274, 0.00016907346434891224]"
0842340201,0,0,"[0.9997753500938416, 0.00022468893439508975]"
0551870401,0,0,"[0.9999109506607056, 8.905561116989702e-05]"
0823680101,1,1,"[0.0011759749613702297, 0.9988240599632263]"
0657820101,0,0,"[0.9998095631599426, 0.00019050577247980982]"
0870830401,0,0,"[0.9998922348022461, 0.0001077789202099666]"
0861910301,1,0,"[0.9999915361404419, 8.498289389535785e-06]"
0864330301,0,0,"[0.9995535016059875, 0.0004464378871489316]"
0803671001,0,0,"[0.9994383454322815, 0.0005616955459117889]"
0112551701,0,0,"[0.9999200105667114, 7.996102067409083e-05]"
0870830301,0,0,"[0.9999294281005859, 7.061570067889988e-05]"
0111790101,0,0,"[0.9995224475860596, 0.00047750482917763293]"
0556090101,0,0,"[0.9997779726982117, 0.00022208345762919635]"
0200670101,0,0,"[0.9999655485153198, 3.439552165218629e-05]"
0401360101,0,0,"[0.8913317918777466, 0.10866822302341461]"
0872390101,1,1,"[0.0015341662801802158, 0.998465895652771]"
0200920101,0,1,"[0.3534030020236969, 0.6465969681739807]"
0124710801,1,1,"[9.554208190820646e-06, 0.9999904632568359]"
0864330101,1,1,"[2.561346445872914e-05, 0.9999743700027466]"
0864330201,0,0,"[0.9997537732124329, 0.0002461938711348921]"
0603260201,0,0,"[0.9962977766990662, 0.0037022260949015617]"
0200670301,0,1,"[0.24571362137794495, 0.7542863488197327]"
0864560101,1,1,"[0.000705427024513483, 0.9992945194244385]"
0691570101,0,0,"[0.9996356964111328, 0.0003643485833890736]"
0893810501,1,1,"[0.02189808152616024, 0.978101909160614]"
0200670401,0,0,"[0.9994651675224304, 0.0005347856204025447]"
0112550601,0,1,"[0.3283382058143616, 0.6716617345809937]"
0411980401,1,1,"[0.19857926666736603, 0.8014207482337952]"
0805080501,0,0,"[0.9984679818153381, 0.0015319435624405742]"
0306630201,0,0,"[0.9997521042823792, 0.0002479290124028921]"
0864330401,0,0,"[0.9997689127922058, 0.00023109801986720413]"
0891800601,0,0,"[0.990110456943512, 0.009889477863907814]"
0510011501,0,0,"[0.9999494552612305, 5.051284460932948e-05]"
0411980101,0,0,"[0.9999006986618042, 9.934599802363664e-05]"
0870830201,0,0,"[0.9998626708984375, 0.0001372763217659667]"
0740960101,0,0,"[0.9997406601905823, 0.00025932706193998456]"
0551450101,0,0,"[0.9996850490570068, 0.00031494349241256714]"
0803670501,0,0,"[0.9993941783905029, 0.000605760607868433]"
0861910201,1,1,"[4.826484291697852e-05, 0.9999517202377319]"
0304190101,0,1,"[0.07209115475416183, 0.9279088973999023]"
0862760201,0,1,"[0.34189215302467346, 0.6581078767776489]"
0725200101,0,0,"[0.9998714923858643, 0.00012848964252043515]"
0651790201,0,0,"[0.9900065660476685, 0.009993411600589752]"
0500730101,0,0,"[0.9998400211334229, 0.0001599201641511172]"
0401360201,0,0,"[0.9998514652252197, 0.0001485210523242131]"
0805080401,0,0,"[0.9990708827972412, 0.0009291357127949595]"
0725200301,0,0,"[0.9997594952583313, 0.00024051488435361534]"
0401360301,0,0,"[0.9998698234558105, 0.00013021298218518496]"
0306630101,0,0,"[0.9997286200523376, 0.0002713967114686966]"
0761630201,0,1,"[0.07620656490325928, 0.9237934350967407]"
0851180401,1,1,"[0.001702192472293973, 0.9982978701591492]"
0500730201,0,0,"[0.9998931884765625, 0.00010675920930225402]"
0870830101,0,0,"[0.9979191422462463, 0.002080826787278056]"
0803670601,0,0,"[0.9970892071723938, 0.002910799579694867]"
0761630301,0,1,"[0.303152471780777, 0.6968474388122559]"
0152170501,0,0,"[0.9998924732208252, 0.00010754526010714471]"
0761630101,0,1,"[0.22445933520793915, 0.7755407094955444]"
0803671101,0,0,"[0.9915579557418823, 0.008442021906375885]"
0790650101,0,0,"[0.9999620914459229, 3.7950510886730626e-05]"
