OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[5.582781454904762e-07, 0.9999994039535522]"
0872390101,1,1,"[0.0006917771534062922, 0.9993082284927368]"
0200670101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.06394804269075394, 0.9360519051551819]"
0823680101,1,1,"[0.001132809091359377, 0.9988672733306885]"
0864330301,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.17319157719612122, 0.8268083930015564]"
0200920101,0,1,"[0.22604700922966003, 0.7739530205726624]"
0891800601,0,1,"[0.4721946120262146, 0.5278054475784302]"
0401360301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[4.4013104343321174e-05, 0.9999560117721558]"
0761630301,0,1,"[0.3707221448421478, 0.6292778849601746]"
0200670401,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.537780235594255e-06, 0.9999984502792358]"
0411980101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.16323333978652954, 0.8367666006088257]"
0112550601,0,1,"[0.30691197514533997, 0.6930880546569824]"
0551870601,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.16517373919487, 0.8348262310028076]"
0803671101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.14722806215286255, 0.8527719974517822]"
0200670301,0,1,"[0.11574812978506088, 0.8842518329620361]"
0311190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0851180501,1,1,"[6.883202149765566e-05, 0.9999312162399292]"
0112551701,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.021429941058158875, 0.9785701036453247]"
0803670601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.4969978928565979, 0.5030021667480469]"
0864330401,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.34303992986679077, 0.656960129737854]"
0805080401,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.00037862491444684565, 0.9996213912963867]"
0691570101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.68679871421773e-05, 0.9999830722808838]"
0870830101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0419280044734478, 0.9580719470977783]"
0401360201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0010957112535834312, 0.9989042282104492]"
0870830201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
