OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.9979321956634521, 0.002067785244435072]"
0870830401,0,0,"[0.9947394728660583, 0.005260522477328777]"
0761630201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.9921784400939941, 0.007821532897651196]"
0500730201,0,0,"[0.9951281547546387, 0.00487185176461935]"
0200670101,0,0,"[0.9992936849594116, 0.0007062971708364785]"
0306630101,0,0,"[0.9994706511497498, 0.0005293296417221427]"
0864560101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9705586433410645, 0.02944139763712883]"
0200670301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9808566570281982, 0.019143300130963326]"
0870830101,0,0,"[0.9685717225074768, 0.03142831102013588]"
0870830201,0,0,"[0.9953485131263733, 0.004651560913771391]"
0304190101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9909828305244446, 0.009017176926136017]"
0500730101,0,0,"[0.9961523413658142, 0.0038476779591292143]"
0200670401,0,0,"[0.990757167339325, 0.00924286711961031]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.743502140045166, 0.25649788975715637]"
0805080501,0,0,"[0.9789742231369019, 0.02102579176425934]"
0761630301,0,0,"[0.7719081044197083, 0.22809188067913055]"
0551450101,0,0,"[0.9826862812042236, 0.01731371134519577]"
0784510301,0,0,"[0.9954513907432556, 0.004548665136098862]"
0112551701,0,0,"[0.9991199374198914, 0.0008800328942015767]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9945957064628601, 0.005404300522059202]"
0556090101,0,0,"[0.9896746277809143, 0.010325350798666477]"
0864330301,0,0,"[0.9951381087303162, 0.004861900582909584]"
0861910201,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9997721314430237, 0.0002278559550177306]"
0851180501,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9984887838363647, 0.001511174370534718]"
0306630201,0,0,"[0.998348593711853, 0.001651376485824585]"
0870830301,0,0,"[0.998747706413269, 0.0012522491160780191]"
0411980101,0,0,"[0.9957297444343567, 0.0042702145874500275]"
0761630101,0,0,"[0.6153169274330139, 0.38468310236930847]"
0823680101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9939457774162292, 0.006054284982383251]"
0603260201,0,0,"[0.9973328113555908, 0.0026672501116991043]"
0805080401,0,0,"[0.9843031167984009, 0.015696929767727852]"
0551870601,0,0,"[0.9888609051704407, 0.011139096692204475]"
0864330401,0,0,"[0.9893004298210144, 0.01069957111030817]"
0657820101,0,0,"[0.997338593006134, 0.0026614137459546328]"
0864330101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9931555390357971, 0.00684449402615428]"
0200920101,0,0,"[0.7636527419090271, 0.2363472729921341]"
0510011501,0,0,"[0.9988839030265808, 0.0011161306174471974]"
0864330201,0,0,"[0.9973649382591248, 0.0026350992266088724]"
0200670201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9953109622001648, 0.00468909228220582]"
0411980401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9998132586479187, 0.00018673909653443843]"
0725200301,0,0,"[0.9979696869850159, 0.0020303153432905674]"
0145800101,0,0,"[0.9742810726165771, 0.025718940421938896]"
0861910301,1,0,"[0.9999351501464844, 6.486163329100236e-05]"
0401360101,0,0,"[0.892249345779419, 0.10775064677000046]"
0862760201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9968895316123962, 0.0031105284579098225]"
0794581201,0,0,"[0.995685338973999, 0.004314657300710678]"
0152170501,0,0,"[0.997665524482727, 0.0023345397785305977]"
0124710801,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9797516465187073, 0.020248372107744217]"
0893810501,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.972944974899292, 0.027055034413933754]"
0401360201,0,0,"[0.9907490611076355, 0.009250913746654987]"
