OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.9999874830245972, 1.2542082004074473e-05]"
0761630101,0,0,"[0.9990803003311157, 0.0009196702158078551]"
0872390101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9999982118606567, 1.7958179796551121e-06]"
0551870401,0,0,"[0.9999809265136719, 1.9048364265472628e-05]"
0864330101,1,0,"[0.973041832447052, 0.026958145201206207]"
0790650101,0,0,"[0.9999996423721313, 3.333050244691549e-07]"
0657820101,0,0,"[0.9999997615814209, 2.2708933045123558e-07]"
0870830401,0,0,"[0.9999912977218628, 8.690140930411872e-06]"
0401360101,0,0,"[0.9999781847000122, 2.183962169510778e-05]"
0145800101,0,0,"[0.9999061822891235, 9.380902338307351e-05]"
0784510301,0,0,"[0.9999575614929199, 4.247092510922812e-05]"
0864560101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9967735409736633, 0.00322647369466722]"
0510011501,0,0,"[0.9975482821464539, 0.0024516629055142403]"
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9999992847442627, 6.974796633585356e-07]"
0870830301,0,0,"[0.9999985694885254, 1.3970371810501092e-06]"
0761630301,0,0,"[0.9778539538383484, 0.022146020084619522]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.9818096160888672, 0.01819033920764923]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9999881982803345, 1.1768795957323164e-05]"
0862760201,0,0,"[0.9999581575393677, 4.183666897006333e-05]"
0311190101,0,0,"[0.999995231628418, 4.7907474254316185e-06]"
0761630201,0,0,"[0.9180774688720703, 0.08192256838083267]"
0691570101,0,0,"[0.999605119228363, 0.00039493426447734237]"
0805080401,0,0,"[0.9999972581863403, 2.746897962424555e-06]"
0111790101,0,0,"[0.9999972581863403, 2.7089288323622895e-06]"
0803670501,0,0,"[0.9999634027481079, 3.664376708911732e-05]"
0891800601,0,0,"[0.9999915361404419, 8.407255336351227e-06]"
0864330301,0,0,"[0.9999995231628418, 5.12268741204025e-07]"
0725200101,0,0,"[0.9999995231628418, 4.4392098175194405e-07]"
0500730101,0,0,"[0.9999717473983765, 2.8299904442974366e-05]"
0200670401,0,0,"[0.9996383190155029, 0.0003616902104113251]"
0112551701,0,0,"[0.9999996423721313, 3.2027199381445826e-07]"
0603260201,0,0,"[0.999848484992981, 0.00015145917132031173]"
0200670101,0,0,"[0.9999997615814209, 2.0833523706187407e-07]"
0401360201,0,0,"[0.9999874830245972, 1.2511583918239921e-05]"
0306630201,0,0,"[0.9999347925186157, 6.515913992188871e-05]"
0551450101,0,0,"[0.9999855756759644, 1.4366505638463423e-05]"
0864330401,0,0,"[0.9999992847442627, 7.657671403649147e-07]"
0306630101,0,0,"[0.9997135996818542, 0.00028642694815061986]"
0803671101,0,0,"[0.9999914169311523, 8.638539839012083e-06]"
0200670301,0,0,"[0.9996594190597534, 0.00034054392017424107]"
0124710801,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9999959468841553, 3.999162800027989e-06]"
0794581201,0,0,"[0.9999961853027344, 3.758382717933273e-06]"
0851180401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9999969005584717, 3.080594524362823e-06]"
0500730201,0,0,"[0.9999946355819702, 5.315751877787989e-06]"
0651790201,0,0,"[0.9999849796295166, 1.5034538591862656e-05]"
0842340201,0,0,"[0.999998927116394, 1.034220645124151e-06]"
0870830101,0,0,"[0.9998279809951782, 0.00017197757551912218]"
0805080501,0,0,"[0.9999799728393555, 2.006495196837932e-05]"
0831790701,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.999976634979248, 2.3371274437522516e-05]"
0893810501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9997404217720032, 0.00025960264611057937]"
0152170501,0,0,"[0.9999992847442627, 6.912510457368626e-07]"
0803670601,0,0,"[0.999968409538269, 3.158078106935136e-05]"
0200670201,0,0,"[0.9756165742874146, 0.0243834238499403]"
0740960101,0,0,"[0.9999995231628418, 4.679783103256341e-07]"
0861910301,1,0,"[0.9964897036552429, 0.003510235110297799]"
0870830201,0,0,"[0.9999803304672241, 1.9709057596628554e-05]"
0411980401,1,0,"[0.9974457025527954, 0.002554294653236866]"
