OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[2.1260006255463537e-10, 1.0]"
0651790201,0,1,"[9.038009923800772e-11, 1.0]"
0200670301,0,1,"[4.900613692626621e-09, 1.0]"
0725200301,0,1,"[0.2677375376224518, 0.7322624325752258]"
0861910201,1,1,"[3.855530607730596e-18, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.3438425362110138, 0.6561574339866638]"
0803671101,0,1,"[8.838065777274848e-14, 1.0]"
0112551701,0,1,"[0.0001744636392686516, 0.9998255372047424]"
0870830101,0,1,"[3.882655619236175e-06, 0.9999960660934448]"
0500730101,0,1,"[4.924872358882948e-13, 1.0]"
0831790701,1,1,"[1.5735443547118533e-12, 1.0]"
0200920101,0,1,"[5.927900789052913e-16, 1.0]"
0551870601,0,1,"[8.758813230258511e-09, 1.0]"
0861910301,1,1,"[0.0004492021689657122, 0.9995507597923279]"
0805080501,0,1,"[1.1193837053724565e-05, 0.9999887943267822]"
0794581201,0,1,"[3.6181953078084916e-07, 0.9999996423721313]"
0740960101,0,1,"[6.891464727232233e-05, 0.9999310970306396]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[4.5409922350136966e-11, 1.0]"
0551450101,0,1,"[4.3010966316314736e-11, 1.0]"
0306630201,0,1,"[1.8685592522160732e-06, 0.9999980926513672]"
0864330201,0,1,"[3.448286656215771e-10, 1.0]"
0803671001,0,1,"[2.139759064379021e-10, 1.0]"
0411980401,1,1,"[3.716424112898409e-10, 1.0]"
0112550601,0,1,"[3.912534879413343e-11, 1.0]"
0761630301,1,1,"[3.078297640120124e-14, 1.0]"
0200670401,0,1,"[7.727155720838041e-11, 1.0]"
0152170501,0,1,"[5.2302872063592076e-05, 0.9999476671218872]"
0864330101,1,1,"[1.722797078607119e-11, 1.0]"
0842340201,0,1,"[1.1662538339576867e-12, 1.0]"
0145800101,0,1,"[1.0107644837211924e-13, 1.0]"
0870830401,0,1,"[3.690108982268292e-12, 1.0]"
0851180401,1,1,"[1.1057000010357166e-16, 1.0]"
0304190101,0,1,"[1.1025153268878212e-32, 1.0]"
0870830301,0,1,"[1.2990225214948303e-11, 1.0]"
0805080401,0,1,"[6.372715688485187e-08, 0.9999998807907104]"
0093641501,0,1,"[1.7107741612232275e-10, 1.0]"
0411980101,0,1,"[3.092323286324472e-09, 1.0]"
0311190101,0,1,"[0.00014349051343742758, 0.9998564720153809]"
0864330401,0,1,"[0.000937767094001174, 0.9990622401237488]"
0093641601,0,1,"[0.007937171496450901, 0.9920627474784851]"
0864560101,1,1,"[1.0009383043748147e-16, 1.0]"
0401360301,0,1,"[2.611543870045807e-08, 1.0]"
0124710801,1,1,"[6.652436191298863e-19, 1.0]"
0872390101,1,1,"[6.079775434313222e-19, 1.0]"
0784510301,0,1,"[1.398599985824589e-12, 1.0]"
0111790101,0,1,"[0.09814063459634781, 0.9018594026565552]"
0803670501,0,1,"[9.263747408061462e-11, 1.0]"
0893810501,1,1,"[8.404462022160164e-12, 1.0]"
0556090101,0,1,"[1.3405892786977347e-05, 0.9999866485595703]"
0851180501,1,1,"[7.344051207236341e-19, 1.0]"
0603260201,0,1,"[7.430968430191754e-17, 1.0]"
0864330301,0,1,"[5.696684985713463e-13, 1.0]"
0500730201,0,1,"[3.657580016636075e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[1.6041206991196377e-12, 1.0]"
0761630201,0,1,"[6.311848399790487e-18, 1.0]"
0862760201,0,1,"[3.5360815837937043e-12, 1.0]"
0790650101,0,1,"[0.026984525844454765, 0.9730154871940613]"
0551870401,0,1,"[1.0673155692586533e-09, 1.0]"
0761630101,0,1,"[5.473929171611395e-23, 1.0]"
0401360101,0,1,"[1.8582253791255e-10, 1.0]"
0401360201,0,1,"[3.362642941873162e-10, 1.0]"
0093641701,0,1,"[7.907134502715962e-09, 1.0]"
0657820101,0,1,"[0.000137385941343382, 0.999862551689148]"
0691570101,0,1,"[9.499795528943988e-15, 1.0]"
0306630101,0,1,"[1.4867227093873225e-07, 0.9999998807907104]"
0823680101,1,1,"[1.0584400380892617e-13, 1.0]"
