OBSID,Real Label,Pred Label,Probabilities
0761630101,0,0,"[0.9998964071273804, 0.00010353975812904537]"
0124710801,1,1,"[0.0, 1.0]"
0401360101,0,0,"[0.9999892711639404, 1.0770496373879723e-05]"
0893810501,1,1,"[2.3398718549180448e-18, 1.0]"
0864330401,0,0,"[0.9999494552612305, 5.056875306763686e-05]"
0761630301,0,0,"[1.0, 4.3119356973875256e-09]"
0725200101,0,0,"[0.9999988079071045, 1.1520257885422325e-06]"
0870830101,0,0,"[0.9999958276748657, 4.1576345211069565e-06]"
0870830401,0,0,"[1.0, 1.0292017904589557e-08]"
0311190101,0,0,"[1.0, 0.0]"
0864330301,0,0,"[1.0, 5.6835079056507025e-21]"
0500730101,0,0,"[1.0, 5.547905884695226e-12]"
0805080501,0,0,"[0.9999862909317017, 1.3710325220017694e-05]"
0304190101,0,1,"[0.010438257828354836, 0.9895617365837097]"
0200920101,0,0,"[0.9999873638153076, 1.2673366654780693e-05]"
0112551701,0,0,"[0.9999998807907104, 7.332739926368959e-08]"
0891800601,0,0,"[0.99998939037323, 1.0651263437466696e-05]"
0603260201,0,0,"[1.0, 2.7670357324871553e-11]"
0803670601,0,0,"[0.999871015548706, 0.0001289177016587928]"
0200670301,0,0,"[0.9999150037765503, 8.496402733726427e-05]"
0862760201,0,0,"[0.9995693564414978, 0.00043063299381174147]"
0870830301,0,0,"[1.0, 8.593354326735803e-12]"
0725200301,0,0,"[0.999984860420227, 1.5133203305595089e-05]"
0784510301,0,0,"[1.0, 9.101133735534006e-11]"
0823680101,1,1,"[2.605766196720137e-35, 1.0]"
0306630201,0,0,"[0.9999969005584717, 3.093203304160852e-06]"
0794581201,0,0,"[1.0, 4.28896873572171e-09]"
0500730201,0,0,"[0.9999861717224121, 1.3825909263687208e-05]"
0556090101,0,0,"[0.9999806880950928, 1.930679900397081e-05]"
0551870601,0,0,"[0.9999992847442627, 7.622770112902799e-07]"
0864330101,1,1,"[0.0, 1.0]"
0803671101,0,0,"[0.9999798536300659, 2.018675149884075e-05]"
0864560101,1,1,"[9.024341495994937e-28, 1.0]"
0551870401,0,0,"[1.0, 3.905179673559245e-13]"
0790650101,0,0,"[1.0, 4.2210151796273724e-36]"
0831790701,1,1,"[0.0, 1.0]"
0691570101,0,0,"[1.0, 3.161969307242976e-31]"
0870830201,0,0,"[1.0, 5.658064988756095e-11]"
0551450101,0,0,"[0.999915361404419, 8.466115104965866e-05]"
0651790201,0,0,"[1.0, 7.782066546724309e-09]"
0510011501,0,0,"[1.0, 4.917799599892057e-15]"
0145800101,0,0,"[0.9999997615814209, 2.7539778102436685e-07]"
0761630201,0,1,"[0.05327394977211952, 0.9467260241508484]"
0803670501,0,0,"[0.9999583959579468, 4.162844561506063e-05]"
0864330201,0,0,"[1.0, 4.580829617623121e-17]"
0842340201,0,0,"[0.9999995231628418, 4.3305362851242535e-07]"
0200670101,0,0,"[1.0, 1.266992804074829e-12]"
0740960101,0,0,"[0.9999994039535522, 6.501387588286889e-07]"
0306630101,0,0,"[0.9999986886978149, 1.3436946346701006e-06]"
0805080401,0,0,"[0.9999963045120239, 3.7342135783546837e-06]"
0411980101,0,0,"[1.0, 4.128061004138317e-09]"
0861910201,1,1,"[0.0, 1.0]"
0851180501,1,1,"[7.533439398745718e-38, 1.0]"
0803671001,0,0,"[1.0, 8.337238122102519e-10]"
0657820101,0,0,"[0.9999997615814209, 1.9364830450285808e-07]"
0152170501,0,0,"[1.0, 1.2845149832685365e-08]"
0861910301,1,0,"[1.0, 0.0]"
0112550601,0,0,"[0.9999996423721313, 3.394720238247828e-07]"
0401360301,0,0,"[1.0, 1.662916915279311e-08]"
0111790101,0,0,"[0.99970942735672, 0.0002905073924921453]"
0411980401,1,0,"[0.998562753200531, 0.00143728859256953]"
0401360201,0,0,"[0.9999994039535522, 5.592639809037792e-07]"
0200670401,0,0,"[1.0, 7.205976097670718e-15]"
0200670201,0,0,"[0.9999306201934814, 6.940929597476497e-05]"
0872390101,1,1,"[2.831573298136452e-30, 1.0]"
0851180401,1,1,"[1.4097176475586104e-19, 1.0]"
