OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[5.460961682857146e-10, 1.0]"
0805080501,0,1,"[1.0492871638234647e-07, 0.9999998807907104]"
0500730101,0,1,"[3.6101548833711306e-11, 1.0]"
0851180501,1,1,"[2.272435373295914e-34, 1.0]"
0790650101,0,0,"[0.8402547836303711, 0.1597452312707901]"
0761630301,1,1,"[2.7505652191794428e-15, 1.0]"
0551870601,0,1,"[3.0151248608945025e-08, 1.0]"
0805080401,0,1,"[2.1325169186070525e-08, 1.0]"
0725200101,0,0,"[0.6596007347106934, 0.3403993248939514]"
0803670501,0,1,"[1.3584116054232709e-08, 1.0]"
0872390101,1,1,"[3.078982591780125e-38, 1.0]"
0740960101,0,1,"[4.688798981078435e-06, 0.9999953508377075]"
0803671001,0,1,"[4.529770691874546e-08, 1.0]"
0761630201,0,1,"[4.435804736807598e-28, 1.0]"
0603260201,0,1,"[7.956287006990839e-24, 1.0]"
0870830401,0,1,"[6.128323093435029e-08, 0.9999998807907104]"
0851180401,1,1,"[5.125355791371989e-32, 1.0]"
0556090101,0,1,"[1.3960423075332073e-06, 0.9999985694885254]"
0401360101,0,1,"[1.3606348829853232e-06, 0.9999986886978149]"
0200670401,0,1,"[5.830980229909466e-12, 1.0]"
0401360201,0,1,"[9.743748030643928e-09, 1.0]"
0093641501,0,1,"[3.0666161165981976e-08, 1.0]"
0794581201,0,1,"[1.5593118405377027e-06, 0.9999984502792358]"
0111790101,0,1,"[0.01024332270026207, 0.9897567629814148]"
0093641601,0,0,"[0.867948055267334, 0.13205191493034363]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[4.6674153963977005e-06, 0.9999953508377075]"
0725200301,0,1,"[0.32536277174949646, 0.6746372580528259]"
0870830101,0,1,"[1.1774444885759294e-07, 0.9999998807907104]"
0152170501,0,1,"[4.595150585373631e-06, 0.9999953508377075]"
0864560101,1,1,"[7.085714738078707e-29, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[6.8662961894006e-07, 0.9999992847442627]"
0145800101,0,1,"[4.45079583271305e-17, 1.0]"
0124710801,1,1,"[2.2046843137887389e-38, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.5365380705868857e-36, 1.0]"
0200920101,0,1,"[5.111702698987686e-19, 1.0]"
0861910301,1,0,"[0.7009155750274658, 0.2990844249725342]"
0401360301,0,1,"[4.790808638688304e-09, 1.0]"
0112551701,0,1,"[8.358335617231205e-05, 0.9999164342880249]"
0691570101,0,1,"[1.0836259889401845e-07, 0.9999998807907104]"
0893810501,1,1,"[1.949876014380446e-24, 1.0]"
0311190101,0,0,"[0.7277752161026001, 0.2722247540950775]"
0306630201,0,1,"[9.276416967907153e-09, 1.0]"
0823680101,1,1,"[1.2723010991062904e-27, 1.0]"
0864330101,1,1,"[5.2300096891102e-19, 1.0]"
0551450101,0,1,"[1.2432111589077977e-06, 0.9999988079071045]"
0304190101,0,1,"[0.0, 1.0]"
0651790201,0,1,"[1.503446034334388e-09, 1.0]"
0784510301,0,1,"[7.410290913875683e-13, 1.0]"
0842340201,0,1,"[1.0195711183769163e-05, 0.9999897480010986]"
0093641701,0,1,"[0.022191904485225677, 0.9778081178665161]"
0112550601,0,1,"[5.616392906304668e-10, 1.0]"
0864330401,0,1,"[0.00011265635839663446, 0.9998873472213745]"
0803670601,0,1,"[4.017504906528302e-08, 1.0]"
0870830301,0,1,"[1.855625653135462e-10, 1.0]"
0870830201,0,1,"[6.356200565882375e-10, 1.0]"
0862760201,0,1,"[3.339951888392534e-07, 0.9999996423721313]"
0551870401,0,1,"[3.653239863399271e-11, 1.0]"
0411980101,0,1,"[3.261064023263316e-07, 0.9999996423721313]"
0803671101,0,1,"[2.263169686378408e-12, 1.0]"
0831790701,1,1,"[3.1447747819934223e-34, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[2.727049697170969e-10, 1.0]"
0891800601,0,1,"[1.4954693299679134e-13, 1.0]"
0864330201,0,1,"[4.1969495214289054e-05, 0.9999580383300781]"
0657820101,0,1,"[0.0004076145123690367, 0.9995923638343811]"
0200670301,0,1,"[1.637662734310652e-07, 0.9999998807907104]"
