OBSID,Real Label,Pred Label,Probabilities
0870830301,0,0,"[0.5458986163139343, 0.45410141348838806]"
0306630101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5695480704307556, 0.430451899766922]"
0500730101,0,0,"[0.5432921051979065, 0.4567078649997711]"
0794581201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5367707014083862, 0.46322929859161377]"
0145800101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5936830043792725, 0.40631696581840515]"
0851180501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6135775446891785, 0.38642239570617676]"
0870830201,0,0,"[0.5519334673881531, 0.4480665326118469]"
0842340201,0,0,"[0.6740505695343018, 0.32594943046569824]"
0401360301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.630987823009491, 0.36901214718818665]"
0831790701,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7388907670974731, 0.2611091434955597]"
0864330201,0,0,"[0.8007684946060181, 0.19923149049282074]"
0862760201,0,0,"[0.5295547246932983, 0.4704452455043793]"
0761630301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5301932096481323, 0.46980682015419006]"
0111790101,0,0,"[0.6681503057479858, 0.3318496644496918]"
0790650101,0,0,"[0.8234469294548035, 0.17655307054519653]"
0603260201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8545205593109131, 0.14547938108444214]"
0864330401,0,0,"[0.5665873289108276, 0.43341270089149475]"
0304190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.6917731165885925, 0.3082268536090851]"
0803671101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.693957507610321, 0.3060425817966461]"
0893810501,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5079247951507568, 0.4920751452445984]"
0823680101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5162175893783569, 0.48378241062164307]"
0864330301,0,0,"[0.7850360870361328, 0.21496394276618958]"
0870830401,0,0,"[0.5718206763267517, 0.4281792640686035]"
0311190101,0,0,"[0.7996193170547485, 0.20038068294525146]"
0872390101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5934606790542603, 0.40653929114341736]"
0761630201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.522850751876831, 0.47714927792549133]"
