OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[5.478986316188335e-30, 1.0]"
0794581201,0,1,"[6.293468409127327e-29, 1.0]"
0891800601,0,1,"[5.1159189227235874e-33, 1.0]"
0551870601,0,1,"[1.1455924828763528e-29, 1.0]"
0725200301,0,1,"[1.8267320456288871e-07, 0.9999997615814209]"
0311190101,0,1,"[1.5303562861390674e-08, 1.0]"
0401360301,0,1,"[1.559401552309317e-29, 1.0]"
0556090101,0,1,"[3.424479106996292e-30, 1.0]"
0870830401,0,1,"[1.3428311438369838e-31, 1.0]"
0790650101,0,1,"[3.33779098582454e-05, 0.9999666213989258]"
0870830201,0,1,"[7.638997793276638e-33, 1.0]"
0740960101,0,1,"[5.954429579499094e-27, 1.0]"
0803671101,0,1,"[3.5845663442308232e-31, 1.0]"
0111790101,0,1,"[2.3243158864261204e-07, 0.9999997615814209]"
0761630101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[9.733590620290803e-27, 1.0]"
0851180501,1,1,"[7.31803008626299e-15, 1.0]"
0823680101,1,1,"[2.752869807109981e-11, 1.0]"
0872390101,1,1,"[8.603700714089815e-20, 1.0]"
0864330401,0,1,"[9.299140668475732e-25, 1.0]"
0551450101,0,1,"[2.0581972662895114e-26, 1.0]"
0805080501,0,1,"[1.3948342992167965e-29, 1.0]"
0842340201,0,1,"[6.512050624459341e-28, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[4.354100359340446e-13, 1.0]"
0862760201,0,1,"[1.447137440754939e-29, 1.0]"
0500730101,0,1,"[9.71954095043791e-32, 1.0]"
0803671001,0,1,"[3.842938168770375e-30, 1.0]"
0893810501,1,1,"[7.349639767667744e-16, 1.0]"
0112550601,0,1,"[1.0792750835817747e-31, 1.0]"
0401360201,0,1,"[5.268026871390895e-29, 1.0]"
0093641701,0,1,"[7.469266740511217e-35, 1.0]"
0200670301,0,1,"[2.338405397611678e-28, 1.0]"
0306630101,0,1,"[8.738625166513224e-27, 1.0]"
0803670501,0,1,"[2.4278908645065137e-32, 1.0]"
0761630201,0,1,"[5.21080918890803e-35, 1.0]"
0861910301,1,1,"[6.989812391111627e-07, 0.9999992847442627]"
0864330201,0,1,"[6.19919316575495e-26, 1.0]"
0411980101,0,1,"[1.8463473593563403e-29, 1.0]"
0864330101,1,1,"[6.017772560535661e-20, 1.0]"
0864330301,0,1,"[7.691332196146645e-27, 1.0]"
0651790201,0,1,"[4.532926645471407e-30, 1.0]"
0725200101,0,1,"[2.532348108985616e-09, 1.0]"
0145800101,0,1,"[9.372868153174194e-31, 1.0]"
0657820101,0,1,"[6.017201288925117e-19, 1.0]"
0093641601,0,1,"[2.3115708701554674e-14, 1.0]"
0805080401,0,1,"[2.4227596847283806e-29, 1.0]"
0200670401,0,1,"[1.5021974268762684e-30, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[2.0954354211803663e-15, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[2.048857478653855e-28, 1.0]"
0551870401,0,1,"[1.5547942354089844e-34, 1.0]"
0500730201,0,1,"[1.3451351955193977e-28, 1.0]"
0603260201,0,1,"[1.9197348953532196e-38, 1.0]"
0870830101,0,1,"[2.12217468255645e-30, 1.0]"
0803670601,0,1,"[2.167309480868137e-31, 1.0]"
0761630301,1,1,"[2.4333639603264706e-30, 1.0]"
0784510301,0,1,"[8.850042032003668e-33, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.189162565076382e-13, 1.0]"
0124710801,1,1,"[1.0117315865500266e-19, 1.0]"
0864560101,1,1,"[7.883241619438628e-15, 1.0]"
0411980401,1,1,"[1.7850564081242873e-20, 1.0]"
0200920101,0,1,"[3.8172574791630277e-35, 1.0]"
0093641501,0,1,"[3.756061213412683e-32, 1.0]"
0112551701,0,1,"[1.7774198508598036e-19, 1.0]"
0691570101,0,1,"[6.2529035849053094e-30, 1.0]"
0870830301,0,1,"[4.959545142672965e-31, 1.0]"
