OBSID,Real Label,Pred Label,Probabilities
0784510301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.575270133519907e-13, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.0005999900167807937, 0.9994000196456909]"
0864330401,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.7534119192424315e-26, 1.0]"
0401360301,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.006391493603587151, 0.9936084747314453]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[2.5789072424231563e-06, 0.9999973773956299]"
0306630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0145800101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[5.466538221597951e-17, 1.0]"
0551870601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0823680101,1,1,"[5.74377405848394e-28, 1.0]"
0304190101,0,1,"[1.4535264547532734e-08, 1.0]"
0893810501,1,1,"[1.0739565810695246e-16, 1.0]"
0200920101,0,1,"[0.003634838154539466, 0.9963651895523071]"
0761630301,0,1,"[0.00012217144831083715, 0.9998778104782104]"
0872390101,1,1,"[2.4998582715208474e-28, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.996581366312508e-32, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.0700739494495792e-06, 0.999998927116394]"
0500730101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.0018157208105549216, 0.9981842637062073]"
0803671101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0200670301,0,1,"[1.0127048710728559e-07, 0.9999998807907104]"
0411980401,1,1,"[1.8441628224508122e-09, 1.0]"
0864560101,1,1,"[8.921754406114582e-21, 1.0]"
