OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[3.788779512348128e-09, 1.0]"
0864330101,1,1,"[2.5765725109039295e-09, 1.0]"
0551870401,0,1,"[9.272714818209238e-10, 1.0]"
0401360301,0,1,"[6.623732673460836e-08, 0.9999998807907104]"
0761630201,0,1,"[5.264409047578411e-11, 1.0]"
0551450101,0,1,"[2.2495532547850416e-08, 1.0]"
0311190101,0,1,"[0.001068816869519651, 0.9989312291145325]"
0603260201,0,1,"[3.217111299580466e-11, 1.0]"
0805080501,0,1,"[3.2558751250633122e-09, 1.0]"
0200670101,0,1,"[3.482983352593436e-25, 1.0]"
0112550601,0,1,"[2.326719261702692e-08, 1.0]"
0870830301,0,1,"[2.235178264697879e-08, 1.0]"
0200670201,0,1,"[4.909945487678437e-30, 1.0]"
0803671001,0,1,"[1.1255458787218231e-07, 0.9999998807907104]"
0124710801,1,1,"[1.2308954966400165e-09, 1.0]"
0725200301,0,1,"[0.007321624550968409, 0.9926784038543701]"
0500730101,0,1,"[2.495704531924048e-09, 1.0]"
0893810501,1,1,"[7.20341120086232e-10, 1.0]"
0657820101,0,1,"[0.00014376248873304576, 0.9998562335968018]"
0200670301,0,1,"[4.225135228352883e-07, 0.9999995231628418]"
0500730201,0,1,"[3.797405270233867e-07, 0.9999996423721313]"
0891800601,0,1,"[2.0480948881296257e-10, 1.0]"
0401360101,0,1,"[9.998246497389118e-08, 0.9999998807907104]"
0784510301,0,1,"[6.849962375099494e-09, 1.0]"
0152170501,0,1,"[8.288948549761699e-08, 0.9999998807907104]"
0411980401,1,1,"[8.363382164588984e-08, 0.9999998807907104]"
0862760201,0,1,"[5.096775002044751e-09, 1.0]"
0790650101,0,1,"[0.0947231575846672, 0.9052767753601074]"
0803671101,0,1,"[4.06699812716127e-10, 1.0]"
0725200101,0,1,"[0.0016162252286449075, 0.9983837604522705]"
0803670601,0,1,"[4.608780912462862e-08, 1.0]"
0691570101,0,1,"[2.866485911481864e-12, 1.0]"
0200920101,0,1,"[7.313426947375135e-11, 1.0]"
0200670401,0,1,"[3.20771711415091e-08, 1.0]"
0093641601,0,1,"[0.00480399327352643, 0.9951960444450378]"
0870830201,0,1,"[4.7857220408786816e-09, 1.0]"
0851180401,1,1,"[1.2276415778042504e-12, 1.0]"
0556090101,0,1,"[2.0770036357475874e-08, 1.0]"
0093641701,0,1,"[4.149052301727352e-08, 1.0]"
0111790101,0,1,"[0.00435003312304616, 0.9956499934196472]"
0842340201,0,1,"[2.8666694018575356e-10, 1.0]"
0093641501,0,1,"[2.1200705191404268e-08, 1.0]"
0861910201,1,1,"[1.3588058070623755e-15, 1.0]"
0761630101,0,1,"[1.242703106861347e-15, 1.0]"
0805080401,0,1,"[7.461196105396084e-08, 0.9999998807907104]"
0304190101,0,1,"[2.0797440249902783e-18, 1.0]"
0823680101,1,1,"[3.79290418517364e-11, 1.0]"
0864560101,1,1,"[5.469031260849078e-13, 1.0]"
0306630201,0,1,"[1.8196459963815137e-12, 1.0]"
0740960101,0,1,"[1.1939512489789195e-07, 0.9999998807907104]"
0864330401,0,1,"[4.071547152761923e-07, 0.9999996423721313]"
0306630101,0,1,"[5.129777353764242e-13, 1.0]"
0651790201,0,1,"[6.821125708711406e-08, 0.9999998807907104]"
0411980101,0,1,"[4.113640557079634e-07, 0.9999996423721313]"
0872390101,1,1,"[3.662313971763254e-16, 1.0]"
0510011501,0,1,"[4.810240928298509e-23, 1.0]"
0794581201,0,1,"[2.86641892444095e-07, 0.9999997615814209]"
0870830401,0,1,"[6.969880672613726e-09, 1.0]"
0831790701,1,1,"[1.0079077572555661e-09, 1.0]"
0112551701,0,1,"[3.772523996303789e-05, 0.999962329864502]"
0761630301,1,1,"[1.9585225108365023e-10, 1.0]"
0864330201,0,1,"[1.3372066121064563e-07, 0.9999998807907104]"
0861910301,1,1,"[0.0002779716160148382, 0.9997220635414124]"
0864330301,0,1,"[7.293534526331413e-11, 1.0]"
0401360201,0,1,"[1.7874717173071986e-07, 0.9999998807907104]"
0551870601,0,1,"[1.2738182419980149e-07, 0.9999998807907104]"
0803670501,0,1,"[2.7165654614691448e-08, 1.0]"
0870830101,0,1,"[1.2370271917916398e-08, 1.0]"
0851180501,1,1,"[3.565096622863001e-14, 1.0]"
