OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.3034658432006836, 0.6965342164039612]"
0794581201,0,1,"[0.0487387590110302, 0.9512612819671631]"
0891800601,0,1,"[3.218358688172884e-05, 0.9999678134918213]"
0551870601,0,1,"[0.003110384801402688, 0.9968896508216858]"
0725200301,0,1,"[0.33904942870140076, 0.6609506011009216]"
0311190101,0,0,"[0.8139703869819641, 0.18602962791919708]"
0401360301,0,1,"[0.003931388724595308, 0.9960685968399048]"
0556090101,0,1,"[0.032382845878601074, 0.9676171541213989]"
0870830401,0,1,"[0.12692713737487793, 0.8730728626251221]"
0790650101,0,0,"[0.8423346877098083, 0.15766532719135284]"
0870830201,0,1,"[0.0077452766709029675, 0.9922547340393066]"
0740960101,0,1,"[0.09301751106977463, 0.9069825410842896]"
0803671101,0,1,"[0.0008272891864180565, 0.9991726279258728]"
0111790101,0,1,"[0.27912935614585876, 0.7208706140518188]"
0761630101,0,1,"[6.139536714308905e-14, 1.0]"
0306630201,0,1,"[0.00265170494094491, 0.9973483085632324]"
0851180501,1,1,"[3.003470250284579e-10, 1.0]"
0823680101,1,1,"[6.473920066696337e-09, 1.0]"
0872390101,1,1,"[3.133070886063294e-11, 1.0]"
0864330401,0,1,"[0.31667420268058777, 0.6833258867263794]"
0551450101,0,1,"[0.13260747492313385, 0.8673925399780273]"
0805080501,0,1,"[0.029708540067076683, 0.9702914357185364]"
0842340201,0,1,"[0.4267914891242981, 0.5732084512710571]"
0200670101,0,1,"[2.133181181906623e-37, 1.0]"
0831790701,1,1,"[3.550620561454387e-11, 1.0]"
0862760201,0,1,"[0.08715026080608368, 0.9128497242927551]"
0500730101,0,1,"[0.0031813327223062515, 0.9968186616897583]"
0803671001,0,1,"[0.009804806672036648, 0.9901952147483826]"
0893810501,1,1,"[4.598529415034136e-07, 0.9999995231628418]"
0112550601,0,1,"[0.0008716476149857044, 0.9991284012794495]"
0401360201,0,1,"[0.007951433770358562, 0.9920485615730286]"
0093641701,0,1,"[0.467617392539978, 0.5323825478553772]"
0200670301,0,1,"[0.03502689674496651, 0.9649731516838074]"
0306630101,0,1,"[0.0022023345809429884, 0.9977977275848389]"
0803670501,0,1,"[0.001764120301231742, 0.998235821723938]"
0761630201,0,1,"[1.1759403173439154e-10, 1.0]"
0861910301,1,0,"[0.5851419568061829, 0.4148580729961395]"
0864330201,0,0,"[0.6144060492515564, 0.3855939507484436]"
0411980101,0,1,"[0.4124244749546051, 0.5875755548477173]"
0864330101,1,1,"[8.547809215997404e-07, 0.9999991655349731]"
0864330301,0,1,"[0.31239137053489685, 0.6876086592674255]"
0651790201,0,1,"[0.001027423539198935, 0.9989725351333618]"
0725200101,0,0,"[0.6416279077529907, 0.3583720922470093]"
0145800101,0,1,"[1.7283560964642675e-06, 0.9999983310699463]"
0657820101,0,1,"[0.4922982156276703, 0.5077017545700073]"
0093641601,0,0,"[0.9122215509414673, 0.08777841180562973]"
0805080401,0,1,"[0.007314817514270544, 0.9926851987838745]"
0200670401,0,1,"[8.945778972702101e-05, 0.9999105930328369]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[2.393157286922909e-12, 1.0]"
0304190101,0,1,"[2.93504093267509e-22, 1.0]"
0152170501,0,1,"[0.1174062117934227, 0.8825937509536743]"
0551870401,0,1,"[0.000504356634337455, 0.9994956254959106]"
0500730201,0,1,"[0.049685828387737274, 0.9503142237663269]"
0603260201,0,1,"[3.2360509827356054e-09, 1.0]"
0870830101,0,1,"[0.019789718091487885, 0.9802102446556091]"
0803670601,0,1,"[0.019829317927360535, 0.9801706075668335]"
0761630301,1,1,"[8.120161510305479e-05, 0.9999188184738159]"
0784510301,0,1,"[1.3305995707924012e-05, 0.9999866485595703]"
0510011501,0,1,"[1.4910254721423246e-29, 1.0]"
0851180401,1,1,"[2.15485976284846e-10, 1.0]"
0124710801,1,1,"[8.017746216297875e-15, 1.0]"
0864560101,1,1,"[5.491471166685358e-10, 1.0]"
0411980401,1,1,"[0.002410353859886527, 0.9975897073745728]"
0200920101,0,1,"[5.373954081733245e-07, 0.9999994039535522]"
0093641501,0,1,"[0.0015997977461665869, 0.9984001517295837]"
0112551701,0,1,"[0.16611601412296295, 0.8338840007781982]"
0691570101,0,1,"[0.041235871613025665, 0.9587641358375549]"
0870830301,0,1,"[0.008180121891200542, 0.9918198585510254]"
