OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[2.2093309917488665e-16, 1.0]"
0500730101,0,1,"[1.628841417300464e-08, 1.0]"
0862760201,0,1,"[3.0968810733611463e-06, 0.9999969005584717]"
0870830401,0,1,"[2.3294915081351064e-06, 0.999997615814209]"
0761630201,0,1,"[2.0715335913648603e-14, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[2.4609971382267247e-14, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[3.0327774425131793e-07, 0.9999996423721313]"
0411980101,0,1,"[4.1080202208831906e-05, 0.999958872795105]"
0551450101,0,1,"[1.5592875570291653e-05, 0.9999843835830688]"
0152170501,0,1,"[3.420572056711535e-07, 0.9999996423721313]"
0740960101,0,1,"[3.368112686530367e-07, 0.9999996423721313]"
0831790701,1,1,"[2.818243363423298e-15, 1.0]"
0306630101,0,1,"[1.3978786184143388e-10, 1.0]"
0842340201,0,1,"[0.00010325885523343459, 0.999896764755249]"
0851180501,1,1,"[9.597482568201405e-16, 1.0]"
0790650101,0,0,"[0.539572536945343, 0.460427463054657]"
0725200301,0,1,"[0.0263447817414999, 0.9736551642417908]"
0761630101,0,1,"[1.7234489816094895e-21, 1.0]"
0304190101,0,1,"[4.97539174691753e-29, 1.0]"
0805080401,0,1,"[1.2229808987740398e-07, 0.9999998807907104]"
0401360201,0,1,"[9.68170638770971e-07, 0.9999990463256836]"
0784510301,0,1,"[2.2681427847004443e-09, 1.0]"
0093641601,0,1,"[0.413190633058548, 0.5868092775344849]"
0200670301,0,1,"[6.890790700708749e-06, 0.999993085861206]"
0861910301,1,1,"[0.48177605867385864, 0.5182239413261414]"
0200670401,0,1,"[1.0259619820374155e-08, 1.0]"
0823680101,1,1,"[2.2761772935225855e-13, 1.0]"
0870830201,0,1,"[6.738237345871312e-08, 0.9999998807907104]"
0651790201,0,1,"[1.843842483140179e-07, 0.9999997615814209]"
0725200101,0,1,"[0.01732650026679039, 0.9826734662055969]"
0870830101,0,1,"[3.0376082094107915e-08, 1.0]"
0803671101,0,1,"[3.957956629108139e-09, 1.0]"
0093641501,0,1,"[1.244241332187812e-07, 0.9999998807907104]"
0411980401,1,1,"[2.3322739650666335e-07, 0.9999997615814209]"
0761630301,1,1,"[1.3133708010037992e-10, 1.0]"
0306630201,0,1,"[5.212078546534826e-10, 1.0]"
0864330301,0,1,"[7.107773853931576e-05, 0.9999289512634277]"
0794581201,0,1,"[1.1013191851816373e-06, 0.999998927116394]"
0200920101,0,1,"[1.1870261718005537e-12, 1.0]"
0556090101,0,1,"[6.141534214521016e-08, 0.9999998807907104]"
0803670501,0,1,"[1.6783450007551437e-07, 0.9999998807907104]"
0401360101,0,1,"[2.0829955246881582e-05, 0.9999791383743286]"
0861910201,1,1,"[5.201517452910811e-19, 1.0]"
0691570101,0,1,"[2.6954048735206015e-06, 0.9999972581863403]"
0864330401,0,1,"[1.2063574104104191e-06, 0.9999988079071045]"
0500730201,0,1,"[6.9391157921927515e-06, 0.999993085861206]"
0145800101,0,1,"[9.831516156744158e-11, 1.0]"
0657820101,0,1,"[0.0013922672951593995, 0.9986078143119812]"
0864330101,1,1,"[5.0114485478092163e-11, 1.0]"
0603260201,0,1,"[2.0766418099005257e-13, 1.0]"
0803670601,0,1,"[6.535054808409768e-07, 0.9999994039535522]"
0510011501,0,1,"[8.498498427419703e-36, 1.0]"
0870830301,0,1,"[1.707637267145401e-07, 0.9999998807907104]"
0803671001,0,1,"[8.127259434331791e-07, 0.9999991655349731]"
0112550601,0,1,"[8.748281032922023e-08, 0.9999998807907104]"
0864330201,0,1,"[0.00022724195150658488, 0.9997727274894714]"
0111790101,0,1,"[0.015106302686035633, 0.9848936200141907]"
0551870401,0,1,"[9.260343047934327e-10, 1.0]"
0893810501,1,1,"[8.011476031188902e-12, 1.0]"
0401360301,0,1,"[7.725825668103425e-08, 0.9999998807907104]"
0851180401,1,1,"[3.5420112481053534e-14, 1.0]"
0891800601,0,1,"[4.096861738744906e-11, 1.0]"
0112551701,0,1,"[9.11419338081032e-05, 0.9999088048934937]"
0200670201,0,1,"[0.0, 1.0]"
0093641701,0,1,"[1.267359584744554e-05, 0.9999873638153076]"
0872390101,1,1,"[1.0628337811575446e-17, 1.0]"
0805080501,0,1,"[4.308170264977207e-09, 1.0]"
