OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.9528617262840271, 0.047138236463069916]"
0124710801,1,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8893309831619263, 0.11066902428865433]"
0862760201,0,0,"[0.9604707956314087, 0.0395292192697525]"
0304190101,0,0,"[0.9242240786552429, 0.0757758840918541]"
0784510301,0,0,"[0.8715343475341797, 0.1284656524658203]"
0805080501,0,0,"[0.954766571521759, 0.045233357697725296]"
0794581201,0,0,"[0.8908098936080933, 0.10919013619422913]"
0870830301,0,0,"[0.920434296131134, 0.07956576347351074]"
0891800601,0,0,"[0.9182415008544922, 0.081758514046669]"
0200670401,0,0,"[0.9273906946182251, 0.07260924577713013]"
0411980101,0,0,"[0.9037056565284729, 0.09629437327384949]"
0691570101,0,0,"[0.9160665273666382, 0.08393345028162003]"
0603260201,0,0,"[0.9013460874557495, 0.09865393489599228]"
0657820101,0,0,"[0.9786034226417542, 0.021396638825535774]"
0842340201,0,0,"[0.8705864548683167, 0.12941354513168335]"
0306630201,0,0,"[0.8602684140205383, 0.13973161578178406]"
0725200101,0,0,"[0.8602684140205383, 0.13973161578178406]"
0500730201,0,0,"[0.8940474987030029, 0.10595253854990005]"
0200670301,0,0,"[0.930755078792572, 0.06924495846033096]"
0864330301,0,1,"[0.49407073855400085, 0.5059292316436768]"
0803670501,0,0,"[0.8850371837615967, 0.11496278643608093]"
0790650101,0,0,"[0.8602684140205383, 0.13973161578178406]"
0411980401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8851678371429443, 0.11483212560415268]"
0551450101,0,0,"[0.9526681303977966, 0.04733182117342949]"
0893810501,1,0,"[0.9644117951393127, 0.03558826819062233]"
0805080401,0,0,"[0.9219496846199036, 0.07805027812719345]"
0152170501,0,0,"[0.9053609371185303, 0.09463904052972794]"
0864330401,0,0,"[0.8756297826766968, 0.12437015771865845]"
0864330201,0,0,"[0.8211567997932434, 0.1788431853055954]"
0870830401,0,0,"[0.8857534527778625, 0.11424650996923447]"
0651790201,0,0,"[0.9330893158912659, 0.06691072881221771]"
0872390101,1,0,"[0.8990041613578796, 0.10099582374095917]"
0306630101,0,0,"[0.7694262862205505, 0.23057371377944946]"
0200670101,0,0,"[0.9539904594421387, 0.04600948840379715]"
0200920101,0,0,"[0.9095398783683777, 0.0904601514339447]"
0111790101,0,0,"[0.870438814163208, 0.129561185836792]"
0401360301,0,0,"[0.922160804271698, 0.07783923298120499]"
0311190101,0,0,"[0.8602684140205383, 0.13973161578178406]"
0851180501,1,1,"[0.0, 1.0]"
0401360101,0,0,"[0.8699581623077393, 0.13004182279109955]"
0803671001,0,0,"[0.8844712972640991, 0.1155286580324173]"
0864330101,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.8774229884147644, 0.1225769966840744]"
0112551701,0,0,"[0.9350399374961853, 0.06496008485555649]"
0803671101,0,0,"[0.8602684140205383, 0.13973161578178406]"
0831790701,1,1,"[0.0, 1.0]"
0803670601,0,0,"[0.8715416789054871, 0.12845827639102936]"
0556090101,0,0,"[0.9103906750679016, 0.08960934728384018]"
0761630301,0,0,"[0.8381639719009399, 0.16183607280254364]"
0864560101,1,1,"[0.0, 1.0]"
0500730101,0,0,"[0.9067699909210205, 0.09323006123304367]"
0761630201,0,0,"[0.9187453389167786, 0.08125462383031845]"
0401360201,0,0,"[0.9273526072502136, 0.07264743745326996]"
0851180401,1,1,"[0.0, 1.0]"
0551870401,0,0,"[0.8849456906318665, 0.11505430191755295]"
0551870601,0,0,"[0.8960437178611755, 0.10395626723766327]"
0870830101,0,0,"[0.9136461019515991, 0.08635391294956207]"
0870830201,0,0,"[0.8602684140205383, 0.13973161578178406]"
0725200301,0,0,"[0.8377593159675598, 0.1622406393289566]"
