OBSID,Real Label,Pred Label,Probabilities
0093641501,0,1,"[0.30753618478775024, 0.692463755607605]"
0870830301,0,1,"[0.3068264126777649, 0.6931735873222351]"
0311190101,0,0,"[0.6992111206054688, 0.30078890919685364]"
0891800601,0,1,"[0.1042395532131195, 0.8957604765892029]"
0893810501,1,1,"[0.012617146596312523, 0.9873828291893005]"
0200670401,0,1,"[0.20593339204788208, 0.7940666079521179]"
0401360301,0,1,"[0.3458166718482971, 0.6541832685470581]"
0851180401,1,1,"[0.0020613549277186394, 0.9979385733604431]"
0823680101,1,1,"[0.003648728132247925, 0.9963512420654297]"
0145800101,0,1,"[0.0785779356956482, 0.9214220643043518]"
0861910201,1,1,"[0.0007466747774742544, 0.9992533326148987]"
0870830401,0,0,"[0.5060267448425293, 0.4939732551574707]"
0851180501,1,1,"[0.00030780734959989786, 0.9996922016143799]"
0864330201,0,0,"[0.6605217456817627, 0.3394782841205597]"
0805080501,0,0,"[0.5499387383460999, 0.45006123185157776]"
0761630201,0,1,"[0.021142503246665, 0.9788574576377869]"
0784510301,0,1,"[0.1849433034658432, 0.8150567412376404]"
0831790701,1,1,"[0.004550582729279995, 0.9954493641853333]"
0864330101,1,1,"[0.022398032248020172, 0.977601945400238]"
0740960101,0,0,"[0.6381763815879822, 0.3618236184120178]"
0761630301,1,1,"[0.06799446046352386, 0.9320055246353149]"
0411980101,0,0,"[0.6260913014411926, 0.37390872836112976]"
0304190101,0,1,"[0.0001943000388564542, 0.999805748462677]"
0500730201,0,0,"[0.5274820923805237, 0.47251787781715393]"
0803671001,0,1,"[0.4010738432407379, 0.5989261269569397]"
0803671101,0,1,"[0.15018382668495178, 0.8498161435127258]"
0401360201,0,1,"[0.3773439824581146, 0.6226560473442078]"
0872390101,1,1,"[0.0015155230648815632, 0.9984845519065857]"
0500730101,0,1,"[0.23014871776103973, 0.7698513269424438]"
0657820101,0,0,"[0.7071909308433533, 0.2928090989589691]"
0870830101,0,1,"[0.4980536103248596, 0.5019463896751404]"
0111790101,0,0,"[0.5709872841835022, 0.4290127754211426]"
0112551701,0,0,"[0.5869860053062439, 0.41301390528678894]"
0861910301,1,1,"[0.4590698480606079, 0.5409301519393921]"
0805080401,0,1,"[0.3711588382720947, 0.6288411617279053]"
0306630201,0,1,"[0.4161303639411926, 0.5838696360588074]"
0551870601,0,1,"[0.41500937938690186, 0.5849906802177429]"
0401360101,0,0,"[0.5681281685829163, 0.43187180161476135]"
0306630101,0,1,"[0.23911555111408234, 0.7608844637870789]"
0794581201,0,0,"[0.5567713975906372, 0.4432286024093628]"
0864560101,1,1,"[0.0014965335140004754, 0.9985034465789795]"
0870830201,0,1,"[0.29351040720939636, 0.7064895033836365]"
0551870401,0,1,"[0.2179233282804489, 0.7820767164230347]"
0093641601,0,0,"[0.8138892650604248, 0.1861106902360916]"
0510011501,0,1,"[1.7649808796704747e-05, 0.9999823570251465]"
0112550601,0,1,"[0.28274986147880554, 0.7172501087188721]"
0864330301,0,0,"[0.5979205965995789, 0.40207937359809875]"
0200670101,0,1,"[1.4349200228025438e-06, 0.9999985694885254]"
0761630101,0,1,"[0.0039002022240310907, 0.9960998296737671]"
0803670501,0,1,"[0.3839205801486969, 0.6160793304443359]"
0691570101,0,1,"[0.44200655817985535, 0.5579933524131775]"
0651790201,0,1,"[0.27229663729667664, 0.7277033925056458]"
0842340201,0,0,"[0.6365025043487549, 0.36349746584892273]"
0551450101,0,1,"[0.47553497552871704, 0.5244650840759277]"
0152170501,0,0,"[0.6619539856910706, 0.33804604411125183]"
0725200101,0,0,"[0.6843408346176147, 0.31565922498703003]"
0124710801,1,1,"[0.003057677298784256, 0.9969423413276672]"
0790650101,0,0,"[0.7246804237365723, 0.27531957626342773]"
0725200301,0,0,"[0.6817986965179443, 0.31820130348205566]"
0803670601,0,1,"[0.4214891493320465, 0.5785108208656311]"
0411980401,1,1,"[0.14892952144145966, 0.8510705232620239]"
0556090101,0,0,"[0.6289579272270203, 0.37104204297065735]"
0093641701,0,0,"[0.7597749829292297, 0.24022498726844788]"
0200670201,0,1,"[1.5111969275949377e-07, 0.9999998807907104]"
0603260201,0,1,"[0.031422585248947144, 0.9685774445533752]"
0864330401,0,0,"[0.7175962924957275, 0.28240373730659485]"
0862760201,0,1,"[0.4851335883140564, 0.5148664712905884]"
0200920101,0,1,"[0.04696757718920708, 0.9530324935913086]"
0200670301,0,1,"[0.4924541115760803, 0.5075458288192749]"
