OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[1.0595884412933909e-11, 1.0]"
0803671001,0,1,"[0.0014500520192086697, 0.9985498785972595]"
0861910201,1,1,"[1.0342180171141993e-15, 1.0]"
0510011501,0,1,"[4.0447582178708214e-32, 1.0]"
0500730201,0,1,"[0.04518178477883339, 0.9548182487487793]"
0401360201,0,1,"[0.010517695918679237, 0.9894822835922241]"
0200670101,0,1,"[2.0172375227606332e-37, 1.0]"
0411980401,1,1,"[0.0010336949490010738, 0.9989663362503052]"
0864330401,0,0,"[0.8417524099349976, 0.15824760496616364]"
0805080501,0,1,"[0.12672929465770721, 0.8732707500457764]"
0401360301,0,1,"[0.008200815878808498, 0.9917992353439331]"
0112550601,0,1,"[0.0003317059308756143, 0.9996683597564697]"
0725200301,0,0,"[0.6258538961410522, 0.3741460144519806]"
0761630201,0,1,"[1.7788184814016006e-10, 1.0]"
0870830201,0,1,"[0.0056635537184774876, 0.9943364262580872]"
0657820101,0,0,"[0.8608554601669312, 0.13914453983306885]"
0893810501,1,1,"[2.578779856321489e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.0005154796526767313, 0.9994845390319824]"
0145800101,0,1,"[1.4267654933064478e-06, 0.9999985694885254]"
0864560101,1,1,"[2.738477413583018e-12, 1.0]"
0870830401,0,1,"[0.05008423328399658, 0.9499157071113586]"
0304190101,0,1,"[1.310349555075302e-23, 1.0]"
0803671101,0,1,"[0.00027666782261803746, 0.9997232556343079]"
0870830301,0,1,"[0.016088714823126793, 0.9839112758636475]"
0870830101,0,1,"[0.06219176575541496, 0.9378082156181335]"
0551870601,0,1,"[0.0029582122806459665, 0.9970417618751526]"
0651790201,0,1,"[0.0008736627642065287, 0.9991263747215271]"
0725200101,0,0,"[0.8384236693382263, 0.1615763157606125]"
0805080401,0,1,"[0.06719499826431274, 0.9328050017356873]"
0851180501,1,1,"[1.2261853587613308e-13, 1.0]"
0872390101,1,1,"[1.4158251936298438e-13, 1.0]"
0691570101,0,1,"[0.02463650330901146, 0.9753634929656982]"
0740960101,0,0,"[0.6672186255455017, 0.3327814042568207]"
0551450101,0,1,"[0.19785793125629425, 0.8021420836448669]"
0112551701,0,0,"[0.8275797963142395, 0.17242015898227692]"
0311190101,0,0,"[0.8547955751419067, 0.14520439505577087]"
0093641601,0,0,"[0.8820824027061462, 0.11791761964559555]"
0111790101,0,0,"[0.6222698092460632, 0.37773022055625916]"
0200670401,0,1,"[0.00025519030168652534, 0.9997448325157166]"
0861910301,1,1,"[0.03295233100652695, 0.9670476913452148]"
0152170501,0,0,"[0.659471869468689, 0.3405281603336334]"
0864330201,0,0,"[0.8403654098510742, 0.15963461995124817]"
0862760201,0,1,"[0.0069215805269777775, 0.9930784106254578]"
0864330101,1,1,"[8.584890451857063e-07, 0.9999991655349731]"
0864330301,0,0,"[0.6320045590400696, 0.3679954707622528]"
0891800601,0,1,"[8.539909686078317e-06, 0.9999914169311523]"
0761630101,0,1,"[3.88464937368699e-15, 1.0]"
0556090101,0,1,"[0.012644169852137566, 0.9873558878898621]"
0823680101,1,1,"[4.6339948545082166e-10, 1.0]"
0794581201,0,1,"[0.11750867962837219, 0.8824913501739502]"
0603260201,0,1,"[2.541052479543282e-09, 1.0]"
0200920101,0,1,"[2.7719101680645508e-08, 1.0]"
0401360101,0,1,"[0.28904446959495544, 0.7109555006027222]"
0411980101,0,0,"[0.6039851307868958, 0.396014928817749]"
0093641701,0,0,"[0.6094839572906494, 0.390516072511673]"
0790650101,0,0,"[0.8830240368843079, 0.11697597801685333]"
0761630301,1,1,"[3.107671091129305e-06, 0.9999969005584717]"
0200670301,0,1,"[0.18628156185150146, 0.8137184381484985]"
0306630201,0,1,"[0.0016506651882082224, 0.9983493089675903]"
0842340201,0,0,"[0.5087057948112488, 0.4912942349910736]"
0784510301,0,1,"[6.625015885219909e-06, 0.9999933242797852]"
0551870401,0,1,"[0.00028993934392929077, 0.9997100234031677]"
0124710801,1,1,"[3.5431716408914444e-15, 1.0]"
0093641501,0,1,"[0.3847993016242981, 0.6152006387710571]"
0306630101,0,1,"[0.0007365745841525495, 0.9992634654045105]"
0851180401,1,1,"[5.6800770684151125e-12, 1.0]"
0803670601,0,1,"[0.0012270110892131925, 0.998772919178009]"
0500730101,0,1,"[0.000704210891854018, 0.999295711517334]"
