OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[0.04554704204201698, 0.9544529914855957]"
0111790101,0,0,"[0.996068000793457, 0.003932012245059013]"
0603260201,0,0,"[0.9997846484184265, 0.00021539400040637702]"
0803670501,0,0,"[0.99910968542099, 0.0008903463603928685]"
0784510301,0,0,"[0.9996091723442078, 0.0003908473008777946]"
0861910201,1,1,"[8.9056629803963e-05, 0.9999109506607056]"
0794581201,0,0,"[0.9998371601104736, 0.00016282207798212767]"
0651790201,0,0,"[0.9966135621070862, 0.0033863955177366734]"
0200670101,0,0,"[0.9995324611663818, 0.0004675283271353692]"
0112551701,0,0,"[0.9986104965209961, 0.001389536657370627]"
0761630301,0,0,"[0.9380490779876709, 0.06195095553994179]"
0862760201,0,0,"[0.9958429932594299, 0.00415698392316699]"
0761630201,0,0,"[0.9943532943725586, 0.005646723322570324]"
0831790701,1,1,"[0.0016710382187739015, 0.9983289837837219]"
0725200101,0,0,"[0.9990264177322388, 0.0009735488565638661]"
0145800101,0,0,"[0.974636435508728, 0.025363583117723465]"
0803671001,0,0,"[0.9585182666778564, 0.04148169234395027]"
0864560101,1,1,"[0.00946025550365448, 0.9905397891998291]"
0311190101,0,0,"[0.9999403953552246, 5.957151734037325e-05]"
0805080501,0,0,"[0.9982794523239136, 0.00172061612829566]"
0401360301,0,0,"[0.995721697807312, 0.004278293810784817]"
0152170501,0,0,"[0.9984700083732605, 0.0015299792867153883]"
0200920101,0,0,"[0.9990283250808716, 0.0009716644999571145]"
0551450101,0,0,"[0.996889054775238, 0.0031109540723264217]"
0893810501,1,0,"[0.960820198059082, 0.03917982056736946]"
0551870601,0,0,"[0.9988722205162048, 0.0011277904268354177]"
0842340201,0,0,"[0.999778687953949, 0.0002212819381384179]"
0870830301,0,0,"[0.9982348680496216, 0.001765116467140615]"
0556090101,0,0,"[0.9993324875831604, 0.0006674695760011673]"
0691570101,0,0,"[0.9994462132453918, 0.0005537731922231615]"
0411980101,0,0,"[0.9998610019683838, 0.0001389466051477939]"
0725200301,0,0,"[0.9974441528320312, 0.0025558636989444494]"
0411980401,1,0,"[0.7670782804489136, 0.23292167484760284]"
0500730201,0,0,"[0.9992851614952087, 0.0007148467120714486]"
0870830401,0,0,"[0.9998693466186523, 0.00013060044148005545]"
0790650101,0,0,"[0.9999511241912842, 4.890346826869063e-05]"
0306630201,0,0,"[0.9994683861732483, 0.0005315848393365741]"
0551870401,0,0,"[0.9997264742851257, 0.00027349445736035705]"
0803671101,0,0,"[0.9980018734931946, 0.0019981013610959053]"
0870830101,0,0,"[0.9933757185935974, 0.006624304223805666]"
0124710801,1,1,"[0.0007661646814085543, 0.9992338418960571]"
0851180401,1,1,"[0.0010620650136843324, 0.9989379048347473]"
0306630101,0,0,"[0.9972176551818848, 0.0027823455166071653]"
0200670401,0,0,"[0.9961128234863281, 0.0038872009608894587]"
0657820101,0,0,"[0.9787042140960693, 0.02129579707980156]"
0761630101,0,1,"[0.046523503959178925, 0.9534764885902405]"
0864330101,1,1,"[0.0004179812385700643, 0.9995819926261902]"
0740960101,0,0,"[0.9984502792358398, 0.0015496652340516448]"
0401360101,0,0,"[0.9993164539337158, 0.0006834961241111159]"
0870830201,0,0,"[0.9999247789382935, 7.526148692704737e-05]"
0401360201,0,0,"[0.998711347579956, 0.001288606901653111]"
0200670301,0,0,"[0.9993329644203186, 0.0006669482099823654]"
0864330401,0,0,"[0.9976778626441956, 0.002322170417755842]"
0864330201,0,0,"[0.9998582601547241, 0.00014175493561197072]"
0500730101,0,0,"[0.9989375472068787, 0.0010624530259519815]"
0861910301,1,0,"[0.9999673366546631, 3.271639798185788e-05]"
0851180501,1,1,"[0.017541486769914627, 0.9824585318565369]"
0872390101,1,0,"[0.6814540028572083, 0.31854602694511414]"
0304190101,0,0,"[0.9662498235702515, 0.03375011682510376]"
0803670601,0,0,"[0.9988113641738892, 0.0011887109139934182]"
0805080401,0,0,"[0.9931432008743286, 0.006856737192720175]"
0864330301,0,0,"[0.9783861041069031, 0.02161393314599991]"
0891800601,0,0,"[0.9951069355010986, 0.004893115255981684]"
0112550601,0,0,"[0.9996479749679565, 0.00035203900188207626]"
