OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[7.466338658446148e-11, 1.0]"
0862760201,0,1,"[1.387443148814782e-06, 0.9999985694885254]"
0200670301,0,1,"[4.717261163023068e-06, 0.999995231628418]"
0864330401,0,1,"[0.0044944267719984055, 0.9955055713653564]"
0551870401,0,1,"[7.729811386525398e-07, 0.9999992847442627]"
0093641501,0,1,"[2.470678055033204e-06, 0.9999974966049194]"
0691570101,0,1,"[1.1208259138584253e-06, 0.999998927116394]"
0551450101,0,1,"[5.836705895490013e-06, 0.999994158744812]"
0145800101,0,1,"[2.7469246877132036e-09, 1.0]"
0311190101,0,1,"[0.06088216230273247, 0.9391178488731384]"
0551870601,0,1,"[5.376787157729268e-06, 0.9999946355819702]"
0870830401,0,1,"[4.5395876213660813e-07, 0.9999995231628418]"
0803670501,0,1,"[7.544430786765588e-07, 0.9999992847442627]"
0657820101,0,1,"[0.0011268509551882744, 0.9988731741905212]"
0111790101,0,1,"[0.021134892478585243, 0.9788651466369629]"
0200670101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[5.4057103682225716e-08, 1.0]"
0306630201,0,1,"[1.9099552446277812e-05, 0.9999809265136719]"
0872390101,1,1,"[7.936176889267177e-12, 1.0]"
0510011501,0,1,"[1.3890239575940718e-31, 1.0]"
0200670401,0,1,"[7.820056424634458e-08, 0.9999998807907104]"
0803671001,0,1,"[1.1197596450074343e-06, 0.999998927116394]"
0500730201,0,1,"[5.890595275559463e-06, 0.999994158744812]"
0306630101,0,1,"[2.082344508380629e-06, 0.9999979734420776]"
0861910201,1,1,"[1.6500624477888692e-10, 1.0]"
0794581201,0,1,"[0.00012184557999717072, 0.9998781681060791]"
0842340201,0,1,"[6.351961474138079e-06, 0.9999936819076538]"
0401360301,0,1,"[5.426078132586554e-06, 0.9999945163726807]"
0805080501,0,1,"[9.640245843911543e-05, 0.9999035596847534]"
0761630201,0,1,"[7.729403055101169e-13, 1.0]"
0200920101,0,1,"[6.307205313582642e-10, 1.0]"
0803671101,0,1,"[5.5148628774759345e-08, 1.0]"
0790650101,0,1,"[0.22397065162658691, 0.7760293483734131]"
0401360101,0,1,"[2.2192518827068852e-06, 0.9999977350234985]"
0411980101,0,1,"[2.919760390796e-06, 0.9999971389770508]"
0304190101,0,1,"[1.984145978037765e-22, 1.0]"
0805080401,0,1,"[1.4568896403943654e-05, 0.9999854564666748]"
0112551701,0,1,"[0.0012939145090058446, 0.9987061023712158]"
0893810501,1,1,"[1.628959545030284e-08, 1.0]"
0870830301,0,1,"[1.0953752394016192e-07, 0.9999998807907104]"
0870830201,0,1,"[1.0139746819959328e-07, 0.9999998807907104]"
0870830101,0,1,"[9.369218605570495e-05, 0.9999063014984131]"
0740960101,0,1,"[0.0007226559682749212, 0.9992774128913879]"
0761630301,1,1,"[2.3266881754580027e-08, 1.0]"
0864560101,1,1,"[6.08509214696483e-14, 1.0]"
0851180401,1,1,"[4.567154641266615e-15, 1.0]"
0864330301,0,1,"[6.716431926179212e-06, 0.9999933242797852]"
0891800601,0,1,"[7.430973880673264e-08, 0.9999998807907104]"
0864330101,1,1,"[5.719066331622003e-10, 1.0]"
0556090101,0,1,"[0.00029794141300953925, 0.9997020363807678]"
0112550601,0,1,"[2.86309671082563e-07, 0.9999997615814209]"
0725200101,0,1,"[0.2975291311740875, 0.7024708986282349]"
0093641601,0,1,"[0.27673250436782837, 0.7232674956321716]"
0401360201,0,1,"[7.485919581995404e-07, 0.9999992847442627]"
0152170501,0,1,"[0.000733455759473145, 0.9992665648460388]"
0411980401,1,1,"[2.711107754294062e-06, 0.9999972581863403]"
0864330201,0,1,"[1.453571439924417e-05, 0.9999854564666748]"
0761630101,0,1,"[1.832040785352748e-15, 1.0]"
0851180501,1,1,"[2.0253553032563345e-16, 1.0]"
0651790201,0,1,"[4.605314245509362e-07, 0.9999995231628418]"
0823680101,1,1,"[2.1243367953616143e-08, 1.0]"
0861910301,1,1,"[0.25309571623802185, 0.7469042539596558]"
0784510301,0,1,"[1.2512269442765955e-08, 1.0]"
0803670601,0,1,"[4.6664308683830313e-07, 0.9999995231628418]"
0200670201,0,1,"[0.0, 1.0]"
0603260201,0,1,"[1.402158510827034e-11, 1.0]"
0093641701,0,1,"[0.001306094229221344, 0.9986938834190369]"
0124710801,1,1,"[5.094076473578096e-15, 1.0]"
0725200301,0,1,"[0.25237077474594116, 0.7476292252540588]"
