OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[5.319075717125088e-05, 0.9999468326568604]"
0794581201,0,1,"[0.0007307870546355844, 0.9992691874504089]"
0891800601,0,1,"[1.3937627954874188e-05, 0.9999860525131226]"
0551870601,0,1,"[0.0002321534266229719, 0.9997678399085999]"
0725200301,0,1,"[0.24702928960323334, 0.7529706954956055]"
0311190101,0,1,"[0.31342634558677673, 0.6865736842155457]"
0401360301,0,1,"[0.0001706433540675789, 0.9998292922973633]"
0556090101,0,1,"[0.000285436020931229, 0.9997145533561707]"
0870830401,0,1,"[9.70596829574788e-06, 0.9999903440475464]"
0790650101,0,0,"[0.5665076375007629, 0.43349239230155945]"
0870830201,0,1,"[3.163145493090269e-06, 0.9999967813491821]"
0740960101,0,1,"[0.0006419059354811907, 0.9993581175804138]"
0803671101,0,1,"[3.949467668462603e-07, 0.9999996423721313]"
0111790101,0,1,"[0.0551556833088398, 0.9448443651199341]"
0761630101,0,1,"[1.5596700905610994e-13, 1.0]"
0306630201,0,1,"[0.00034046926884911954, 0.999659538269043]"
0851180501,1,1,"[4.827870014878499e-08, 1.0]"
0823680101,1,1,"[4.671330877670243e-09, 1.0]"
0872390101,1,1,"[1.2506470468617858e-12, 1.0]"
0864330401,0,1,"[0.0018555112183094025, 0.9981445074081421]"
0551450101,0,1,"[8.479551615891978e-05, 0.9999152421951294]"
0805080501,0,1,"[0.00019642112602014095, 0.9998036026954651]"
0842340201,0,1,"[0.000170531464391388, 0.9998294115066528]"
0200670101,0,1,"[7.197337636535932e-26, 1.0]"
0831790701,1,1,"[1.6353833565130316e-10, 1.0]"
0862760201,0,1,"[2.0961815607734025e-05, 0.9999790191650391]"
0500730101,0,1,"[1.0530701501920703e-06, 0.999998927116394]"
0803671001,0,1,"[3.0468620025203563e-05, 0.999969482421875]"
0893810501,1,1,"[1.257543313926135e-08, 1.0]"
0112550601,0,1,"[2.2837184587842785e-05, 0.9999771118164062]"
0401360201,0,1,"[2.8943271900061518e-05, 0.9999710321426392]"
0093641701,0,1,"[0.00424228748306632, 0.9957576394081116]"
0200670301,0,1,"[0.00017558160470798612, 0.9998244643211365]"
0306630101,0,1,"[8.709981193533167e-05, 0.9999128580093384]"
0803670501,0,1,"[4.227138924761675e-05, 0.9999576807022095]"
0761630201,0,1,"[9.990865024178675e-09, 1.0]"
0861910301,1,1,"[0.38521742820739746, 0.6147825121879578]"
0864330201,0,1,"[0.00033222840283997357, 0.999667763710022]"
0411980101,0,1,"[7.921626092866063e-05, 0.9999207258224487]"
0864330101,1,1,"[1.0894846127484925e-05, 0.9999891519546509]"
0864330301,0,1,"[0.00014789837587159127, 0.9998520612716675]"
0651790201,0,1,"[3.026861850230489e-05, 0.9999697208404541]"
0725200101,0,1,"[0.21523915231227875, 0.7847608923912048]"
0145800101,0,1,"[1.9611378831996262e-07, 0.9999997615814209]"
0657820101,0,1,"[0.007743884343653917, 0.9922561645507812]"
0093641601,0,0,"[0.5844862461090088, 0.4155137538909912]"
0805080401,0,1,"[0.00025843357434496284, 0.9997416138648987]"
0200670401,0,1,"[2.41837915382348e-05, 0.9999758005142212]"
0200670201,0,1,"[2.595663430909475e-30, 1.0]"
0861910201,1,1,"[1.2856772937941408e-11, 1.0]"
0304190101,0,1,"[1.4048880522225945e-16, 1.0]"
0152170501,0,1,"[0.0005819762591272593, 0.9994180202484131]"
0551870401,0,1,"[4.511794031714089e-05, 0.9999549388885498]"
0500730201,0,1,"[0.00014934201317373663, 0.9998506307601929]"
0603260201,0,1,"[1.3268864051951823e-07, 0.9999998807907104]"
0870830101,0,1,"[0.00022380737937055528, 0.9997761845588684]"
0803670601,0,1,"[1.2987246009288356e-05, 0.999987006187439]"
0761630301,1,1,"[1.2042902142184175e-07, 0.9999998807907104]"
0784510301,0,1,"[3.971104433730943e-06, 0.9999960660934448]"
0510011501,0,1,"[1.0091759861981498e-19, 1.0]"
0851180401,1,1,"[6.376162104970717e-07, 0.9999994039535522]"
0124710801,1,1,"[3.6115634927114115e-09, 1.0]"
0864560101,1,1,"[1.5924641729725408e-06, 0.9999984502792358]"
0411980401,1,1,"[1.0594096238492057e-05, 0.99998939037323]"
0200920101,0,1,"[2.9014207925115443e-08, 1.0]"
0093641501,0,1,"[0.00014652124082203954, 0.9998534917831421]"
0112551701,0,1,"[0.004472617991268635, 0.9955273270606995]"
0691570101,0,1,"[1.793506817193702e-05, 0.9999821186065674]"
0870830301,0,1,"[4.880551387032028e-06, 0.9999951124191284]"
