OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[0.08865823596715927, 0.9113418459892273]"
0891800601,0,1,"[0.04064067825675011, 0.9593592882156372]"
0861910201,1,1,"[7.439062983394251e-07, 0.9999992847442627]"
0556090101,0,0,"[0.6265422105789185, 0.37345772981643677]"
0805080401,0,1,"[0.321654736995697, 0.678345263004303]"
0872390101,1,1,"[1.6627668628643733e-06, 0.9999983310699463]"
0823680101,1,1,"[3.2598396501271054e-05, 0.9999674558639526]"
0862760201,0,1,"[0.21126800775527954, 0.7887319922447205]"
0657820101,0,0,"[0.6973397731781006, 0.302660197019577]"
0311190101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[7.047334747767309e-06, 0.9999929666519165]"
0761630101,0,1,"[3.3262242595810676e-06, 0.9999966621398926]"
0111790101,0,1,"[0.42725247144699097, 0.572747528553009]"
0784510301,0,1,"[0.03026224859058857, 0.9697377681732178]"
0200670401,0,1,"[0.06149877980351448, 0.9385011792182922]"
0124710801,1,1,"[8.286140769087069e-07, 0.9999991655349731]"
0651790201,0,1,"[0.0865597128868103, 0.9134402871131897]"
0831790701,1,1,"[7.187721621448873e-06, 0.999992847442627]"
0803670601,0,1,"[0.15725666284561157, 0.8427433371543884]"
0851180501,1,1,"[1.950158093677601e-06, 0.9999980926513672]"
0200670101,0,1,"[1.4106879779800203e-16, 1.0]"
0411980401,1,1,"[0.03126589208841324, 0.9687341451644897]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,1,"[0.00011701760377036408, 0.9998829364776611]"
0093641601,0,0,"[0.557356059551239, 0.4426439702510834]"
0803671101,0,1,"[0.023854484781622887, 0.9761455059051514]"
0551450101,0,1,"[0.25322872400283813, 0.7467712759971619]"
0740960101,0,0,"[0.6471335887908936, 0.3528663218021393]"
0864330401,0,0,"[0.7528830170631409, 0.24711699783802032]"
0691570101,0,1,"[0.22263042628765106, 0.7773695588111877]"
0851180401,1,1,"[4.103792434761999e-06, 0.9999959468841553]"
0603260201,0,1,"[0.0003398785484023392, 0.9996601343154907]"
0200670301,0,1,"[0.26834729313850403, 0.7316527366638184]"
0500730101,0,1,"[0.05305487662553787, 0.9469451308250427]"
0093641701,0,0,"[0.6472188830375671, 0.3527810871601105]"
0725200101,0,0,"[0.7004354596138, 0.29956451058387756]"
0500730201,0,1,"[0.3122124671936035, 0.6877875924110413]"
0200670201,0,1,"[1.9502901298787587e-19, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.26864516735076904, 0.731354832649231]"
0842340201,0,1,"[0.46896886825561523, 0.5310311913490295]"
0870830201,0,1,"[0.09282838553190231, 0.9071716666221619]"
0551870601,0,1,"[0.30098816752433777, 0.6990118026733398]"
0864330101,1,1,"[0.0018528883811086416, 0.9981471300125122]"
0761630201,0,1,"[0.00011506486043799669, 0.9998849630355835]"
0401360101,0,1,"[0.3462974429130554, 0.6537025570869446]"
0200920101,0,1,"[0.0024998686276376247, 0.9975001215934753]"
0411980101,0,1,"[0.37115731835365295, 0.6288427114486694]"
0145800101,0,1,"[0.005418731831014156, 0.9945812821388245]"
0803671001,0,1,"[0.1510421186685562, 0.848957896232605]"
0761630301,1,1,"[0.007168043404817581, 0.9928319454193115]"
0805080501,0,0,"[0.5036763548851013, 0.4963236451148987]"
0725200301,0,0,"[0.5071921348571777, 0.49280789494514465]"
0870830301,0,1,"[0.09005960077047348, 0.9099404215812683]"
0864330201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[8.218872088981699e-13, 1.0]"
0093641501,0,1,"[0.14998339116573334, 0.8500165939331055]"
0112551701,0,0,"[0.5766616463661194, 0.423338383436203]"
0304190101,0,1,"[5.169508376923204e-09, 1.0]"
0803670501,0,1,"[0.17791959643363953, 0.8220804333686829]"
0306630201,0,1,"[0.17560599744319916, 0.8243939876556396]"
0306630101,0,1,"[0.09612984210252762, 0.9038701057434082]"
0864330301,0,1,"[0.4396837651729584, 0.5603162050247192]"
0794581201,0,0,"[0.5834231376647949, 0.41657692193984985]"
0870830401,0,1,"[0.24730345606803894, 0.7526965141296387]"
0401360201,0,1,"[0.14481741189956665, 0.8551826477050781]"
0152170501,0,0,"[0.6913392543792725, 0.30866074562072754]"
0870830101,0,1,"[0.4759749472141266, 0.524025022983551]"
0551870401,0,1,"[0.1453678458929062, 0.8546321988105774]"
