OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.08916743099689484, 0.9108325839042664]"
0551870401,0,1,"[0.004599521402269602, 0.9954004883766174]"
0200670301,0,1,"[0.1074177622795105, 0.8925821781158447]"
0861910201,1,1,"[0.00041109693120233715, 0.9995889067649841]"
0861910301,1,1,"[0.26359859108924866, 0.7364014387130737]"
0803671001,0,1,"[0.10133954137563705, 0.8986604809761047]"
0200670401,0,1,"[0.055009517818689346, 0.9449905157089233]"
0311190101,0,0,"[0.8162022233009338, 0.18379776179790497]"
0401360301,0,1,"[0.04767977446317673, 0.9523202180862427]"
0851180501,1,1,"[1.2603340110217687e-05, 0.9999873638153076]"
0556090101,0,1,"[0.27911561727523804, 0.7208843231201172]"
0725200301,0,0,"[0.8602694869041443, 0.1397305577993393]"
0111790101,0,0,"[0.7636846899986267, 0.23631532490253448]"
0306630201,0,1,"[0.45580172538757324, 0.544198215007782]"
0093641601,0,0,"[0.7958816289901733, 0.20411840081214905]"
0145800101,0,1,"[0.005484343506395817, 0.994515597820282]"
0862760201,0,1,"[0.3852304518222809, 0.6147695779800415]"
0112550601,0,1,"[0.0032194009982049465, 0.996780514717102]"
0864330401,0,0,"[0.5974405407905579, 0.402559369802475]"
0401360201,0,1,"[0.08910496532917023, 0.9108949899673462]"
0803670501,0,1,"[0.0504450760781765, 0.9495548605918884]"
0093641701,0,1,"[0.059043437242507935, 0.9409565925598145]"
0124710801,1,1,"[1.15254524644115e-05, 0.9999884366989136]"
0842340201,0,0,"[0.670657217502594, 0.3293428122997284]"
0112551701,0,0,"[0.5239179730415344, 0.4760819673538208]"
0870830101,0,1,"[0.08878915756940842, 0.911210834980011]"
0551870601,0,1,"[0.050738539546728134, 0.9492614269256592]"
0761630101,0,1,"[0.0008562346338294446, 0.9991437196731567]"
0864330101,1,1,"[0.006813014391809702, 0.9931869506835938]"
0864560101,1,1,"[0.0017421974334865808, 0.9982578158378601]"
0870830201,0,1,"[0.03904895856976509, 0.9609510898590088]"
0500730101,0,1,"[0.08297232538461685, 0.9170277118682861]"
0851180401,1,1,"[0.0020331291016191244, 0.9979668259620667]"
0790650101,0,0,"[0.8162022233009338, 0.18379776179790497]"
0657820101,0,0,"[0.5514941811561584, 0.44850587844848633]"
0200920101,0,1,"[0.0013404940254986286, 0.9986594915390015]"
0603260201,0,1,"[4.2455230868654326e-06, 0.9999957084655762]"
0803671101,0,1,"[0.029134053736925125, 0.9708659648895264]"
0411980401,1,1,"[0.1620093137025833, 0.8379907011985779]"
0761630201,0,1,"[0.00041226917528547347, 0.9995877146720886]"
0794581201,0,1,"[0.20289476215839386, 0.7971052527427673]"
0093641501,0,1,"[0.0010764084290713072, 0.9989235997200012]"
0893810501,1,1,"[0.00027965582557953894, 0.9997202754020691]"
0872390101,1,1,"[0.0003030601073987782, 0.9996969699859619]"
0805080501,0,1,"[0.30753540992736816, 0.6924646496772766]"
0304190101,0,1,"[6.180182765547215e-08, 0.9999998807907104]"
0651790201,0,1,"[0.0069192275404930115, 0.9930807948112488]"
0870830401,0,1,"[0.2645292580127716, 0.7354707717895508]"
0864330301,0,0,"[0.7579679489135742, 0.24203206598758698]"
0864330201,0,0,"[0.6796430349349976, 0.32035699486732483]"
0761630301,1,1,"[0.006875017192214727, 0.9931249618530273]"
0401360101,0,1,"[0.23940002918243408, 0.7605999112129211]"
0306630101,0,1,"[0.09057604521512985, 0.9094238877296448]"
0784510301,0,1,"[0.02585715986788273, 0.974142849445343]"
0740960101,0,0,"[0.5023014545440674, 0.497698575258255]"
0500730201,0,1,"[0.1735249161720276, 0.8264750838279724]"
0691570101,0,0,"[0.5821347236633301, 0.4178652763366699]"
0725200101,0,0,"[0.8265255093574524, 0.17347455024719238]"
0411980101,0,1,"[0.22949732840061188, 0.7705027461051941]"
0152170501,0,1,"[0.3871784806251526, 0.6128215193748474]"
0551450101,0,1,"[0.4431193470954895, 0.5568806529045105]"
0510011501,0,1,"[2.5162466554817797e-10, 1.0]"
0200670101,0,1,"[2.6919218498733244e-07, 0.9999997615814209]"
0823680101,1,1,"[0.0006435610703192651, 0.9993564486503601]"
0870830301,0,1,"[0.0267160777002573, 0.9732839465141296]"
0803670601,0,1,"[0.1295168399810791, 0.8704832196235657]"
0831790701,1,1,"[3.108859891653992e-05, 0.9999688863754272]"
0200670201,0,1,"[5.617587461870244e-08, 1.0]"
0891800601,0,1,"[0.0036270238924771547, 0.9963730573654175]"
