OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[7.932096195872873e-05, 0.9999207258224487]"
0794581201,0,1,"[4.612585325958207e-05, 0.9999538660049438]"
0891800601,0,1,"[1.4048020524626281e-09, 1.0]"
0551870601,0,1,"[2.9243888093333226e-06, 0.9999970197677612]"
0725200301,0,1,"[0.38390934467315674, 0.6160906553268433]"
0311190101,0,0,"[0.6164327263832092, 0.3835672438144684]"
0401360301,0,1,"[2.482655190760852e-06, 0.9999974966049194]"
0556090101,0,1,"[1.862869248725474e-05, 0.9999814033508301]"
0870830401,0,1,"[1.2039222383464221e-05, 0.9999879598617554]"
0790650101,0,0,"[0.8500375747680664, 0.1499624103307724]"
0870830201,0,1,"[4.1600594613555586e-07, 0.9999996423721313]"
0740960101,0,1,"[0.00044294053805060685, 0.9995570778846741]"
0803671101,0,1,"[3.0503230163958506e-08, 1.0]"
0111790101,0,1,"[0.2816172242164612, 0.7183828353881836]"
0761630101,0,1,"[1.7022343030575618e-20, 1.0]"
0306630201,0,1,"[2.7056319140683627e-06, 0.9999972581863403]"
0851180501,1,1,"[2.508797663835832e-15, 1.0]"
0823680101,1,1,"[2.7017622514224904e-11, 1.0]"
0872390101,1,1,"[7.023462732152282e-16, 1.0]"
0864330401,0,1,"[0.0030089470092207193, 0.9969910383224487]"
0551450101,0,1,"[8.665981295052916e-05, 0.9999133348464966]"
0805080501,0,1,"[2.9670452931895852e-05, 0.9999703168869019]"
0842340201,0,1,"[0.0003319105599075556, 0.9996681213378906]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.950230934117143e-13, 1.0]"
0862760201,0,1,"[9.18386740522692e-06, 0.9999908208847046]"
0500730101,0,1,"[1.310970105805609e-07, 0.9999998807907104]"
0803671001,0,1,"[1.9028183260161313e-06, 0.9999980926513672]"
0893810501,1,1,"[8.930789441308207e-11, 1.0]"
0112550601,0,1,"[1.2000000992884452e-07, 0.9999998807907104]"
0401360201,0,1,"[4.500835075305076e-06, 0.9999954700469971]"
0093641701,0,1,"[6.0705100622726604e-05, 0.9999393224716187]"
0200670301,0,1,"[4.5877033699071035e-05, 0.999954104423523]"
0306630101,0,1,"[5.106192020321032e-07, 0.9999995231628418]"
0803670501,0,1,"[4.362815673175646e-07, 0.9999995231628418]"
0761630201,0,1,"[5.535055378445841e-15, 1.0]"
0861910301,1,1,"[0.04490077868103981, 0.9550992250442505]"
0864330201,0,1,"[0.001912066014483571, 0.9980879426002502]"
0411980101,0,1,"[0.0002122758305631578, 0.9997877478599548]"
0864330101,1,1,"[6.15080431032311e-09, 1.0]"
0864330301,0,1,"[0.00040330085903406143, 0.9995967745780945]"
0651790201,0,1,"[3.269521471338521e-07, 0.9999996423721313]"
0725200101,0,1,"[0.43745654821395874, 0.562543511390686]"
0145800101,0,1,"[4.57024224020941e-10, 1.0]"
0657820101,0,1,"[0.038614578545093536, 0.9613854289054871]"
0093641601,0,0,"[0.6877022385597229, 0.3122977018356323]"
0805080401,0,1,"[6.478903742390685e-06, 0.9999935626983643]"
0200670401,0,1,"[8.009596541569408e-08, 0.9999998807907104]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[3.086318068042733e-17, 1.0]"
0304190101,0,1,"[4.640047658910429e-31, 1.0]"
0152170501,0,1,"[0.0003209316055290401, 0.9996790885925293]"
0551870401,0,1,"[2.353346850725302e-08, 1.0]"
0500730201,0,1,"[3.924381235265173e-05, 0.9999607801437378]"
0603260201,0,1,"[1.6921622726629414e-14, 1.0]"
0870830101,0,1,"[1.3067142390355002e-05, 0.9999868869781494]"
0803670601,0,1,"[1.4521957609758829e-06, 0.9999985694885254]"
0761630301,1,1,"[8.243124516305045e-10, 1.0]"
0784510301,0,1,"[3.0554980767760753e-09, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[5.648591945746351e-13, 1.0]"
0124710801,1,1,"[1.668816040874297e-17, 1.0]"
0864560101,1,1,"[1.9993203056664632e-13, 1.0]"
0411980401,1,1,"[5.4109268603497185e-06, 0.9999946355819702]"
0200920101,0,1,"[2.8449870497632146e-12, 1.0]"
0093641501,0,1,"[1.8221645632365835e-06, 0.9999982118606567]"
0112551701,0,1,"[0.008090564981102943, 0.9919094443321228]"
0691570101,0,1,"[7.334526799240848e-06, 0.9999926090240479]"
0870830301,0,1,"[1.146617819358653e-06, 0.9999988079071045]"
