OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.1481344997882843, 0.8518655300140381]"
0803671001,0,1,"[0.46090513467788696, 0.5390949249267578]"
0861910201,1,1,"[0.05275954306125641, 0.9472404718399048]"
0510011501,0,1,"[0.129193976521492, 0.8708060383796692]"
0500730201,0,1,"[0.48111647367477417, 0.5188835263252258]"
0401360201,0,1,"[0.44308456778526306, 0.5569154024124146]"
0200670101,0,1,"[0.07188299298286438, 0.9281169772148132]"
0411980401,1,1,"[0.3454853892326355, 0.6545146703720093]"
0864330401,0,0,"[0.65815269947052, 0.3418472707271576]"
0805080501,0,0,"[0.5987240672111511, 0.40127596259117126]"
0401360301,0,0,"[0.5384171605110168, 0.46158280968666077]"
0112550601,0,1,"[0.4295741319656372, 0.570425808429718]"
0725200301,0,0,"[0.7280372381210327, 0.27196282148361206]"
0761630201,0,1,"[0.3317365050315857, 0.6682635545730591]"
0870830201,0,1,"[0.42597925662994385, 0.5740207433700562]"
0657820101,0,0,"[0.5554662346839905, 0.44453373551368713]"
0893810501,1,1,"[0.1966341882944107, 0.8033657670021057]"
0200670201,0,1,"[0.04551621526479721, 0.9544838070869446]"
0803670501,0,1,"[0.4651021361351013, 0.5348978042602539]"
0145800101,0,1,"[0.3052702844142914, 0.6947296857833862]"
0864560101,1,1,"[0.03455419838428497, 0.9654458165168762]"
0870830401,0,1,"[0.48571890592575073, 0.5142810940742493]"
0304190101,0,1,"[0.08504106104373932, 0.9149589538574219]"
0803671101,0,1,"[0.33947235345840454, 0.6605275869369507]"
0870830301,0,1,"[0.42465394735336304, 0.5753459930419922]"
0870830101,0,0,"[0.5684850215911865, 0.4315149784088135]"
0551870601,0,0,"[0.5318296551704407, 0.46817028522491455]"
0651790201,0,1,"[0.4285058379173279, 0.5714941620826721]"
0725200101,0,0,"[0.6789757013320923, 0.3210243284702301]"
0805080401,0,0,"[0.5135156512260437, 0.4864843189716339]"
0851180501,1,1,"[0.015411291271448135, 0.9845886826515198]"
0872390101,1,1,"[0.0742989033460617, 0.9257010817527771]"
0691570101,0,1,"[0.4967213273048401, 0.5032786726951599]"
0740960101,0,0,"[0.6093055009841919, 0.3906944990158081]"
0551450101,0,1,"[0.47379329800605774, 0.5262067317962646]"
0112551701,0,0,"[0.5778974294662476, 0.42210260033607483]"
0311190101,0,0,"[0.6830562353134155, 0.31694379448890686]"
0093641601,0,0,"[0.5698999166488647, 0.43010005354881287]"
0111790101,0,0,"[0.657136857509613, 0.34286317229270935]"
0200670401,0,1,"[0.45356687903404236, 0.5464330911636353]"
0861910301,1,0,"[0.7826988101005554, 0.21730118989944458]"
0152170501,0,0,"[0.6281208395957947, 0.3718791902065277]"
0864330201,0,0,"[0.5004823207855225, 0.49951767921447754]"
0862760201,0,1,"[0.4964083433151245, 0.5035916566848755]"
0864330101,1,1,"[0.185243621468544, 0.8147563934326172]"
0864330301,0,0,"[0.5079324841499329, 0.49206751585006714]"
0891800601,0,1,"[0.3328700065612793, 0.6671299338340759]"
0761630101,0,1,"[0.09543682634830475, 0.9045631885528564]"
0556090101,0,0,"[0.6576011180877686, 0.34239885210990906]"
0823680101,1,1,"[0.1167934238910675, 0.8832066059112549]"
0794581201,0,0,"[0.5826791524887085, 0.4173208475112915]"
0603260201,0,1,"[0.3602597117424011, 0.6397402286529541]"
0200920101,0,1,"[0.30574512481689453, 0.6942548751831055]"
0401360101,0,1,"[0.4928945302963257, 0.5071054697036743]"
0411980101,0,1,"[0.4908957779407501, 0.5091041922569275]"
0093641701,0,0,"[0.5829387307167053, 0.41706132888793945]"
0790650101,0,0,"[0.6264817118644714, 0.3735181987285614]"
0761630301,1,1,"[0.2841246426105499, 0.7158753275871277]"
0200670301,0,1,"[0.4598962068557739, 0.5401037931442261]"
0306630201,0,0,"[0.537585973739624, 0.462414026260376]"
0842340201,0,0,"[0.52223801612854, 0.47776201367378235]"
0784510301,0,1,"[0.39255839586257935, 0.6074416637420654]"
0551870401,0,1,"[0.4371818006038666, 0.562818169593811]"
0124710801,1,1,"[0.2773796617984772, 0.7226203680038452]"
0093641501,0,1,"[0.45393645763397217, 0.5460634827613831]"
0306630101,0,1,"[0.4078342020511627, 0.5921657085418701]"
0851180401,1,1,"[0.04305557534098625, 0.9569444060325623]"
0803670601,0,1,"[0.47748082876205444, 0.5225192308425903]"
0500730101,0,1,"[0.39438381791114807, 0.6056162118911743]"
