OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[1.931171595970227e-07, 0.9999997615814209]"
0306630101,0,1,"[3.6332028496843805e-09, 1.0]"
0401360301,0,1,"[1.2166216947662178e-05, 0.9999878406524658]"
0657820101,0,1,"[0.003573782742023468, 0.9964261651039124]"
0200670301,0,1,"[0.000353698997059837, 0.9996463060379028]"
0093641501,0,1,"[5.9909401898039505e-05, 0.999940037727356]"
0870830101,0,1,"[1.1193400268894038e-06, 0.999998927116394]"
0861910301,1,1,"[0.031244071200489998, 0.9687559604644775]"
0725200301,0,1,"[0.037747498601675034, 0.9622524380683899]"
0790650101,0,1,"[0.4409659206867218, 0.5590341091156006]"
0510011501,0,1,"[7.386712811582288e-16, 1.0]"
0651790201,0,1,"[7.764132897136733e-05, 0.9999223947525024]"
0200670201,0,1,"[1.8128091190066598e-18, 1.0]"
0893810501,1,1,"[1.1308376087981742e-05, 0.9999886751174927]"
0200670101,0,1,"[6.498516180673797e-16, 1.0]"
0551870601,0,1,"[1.703343696135562e-05, 0.9999829530715942]"
0603260201,0,1,"[1.1079342243647261e-07, 0.9999998807907104]"
0805080501,0,1,"[1.4119730451511714e-07, 0.9999998807907104]"
0761630201,0,1,"[4.0083739349938696e-07, 0.9999996423721313]"
0803670601,0,1,"[7.40083196433261e-05, 0.999925971031189]"
0823680101,1,1,"[2.219148200310883e-06, 0.9999977350234985]"
0411980401,1,1,"[0.0006883649621158838, 0.9993116855621338]"
0862760201,0,1,"[0.0002812752209138125, 0.9997187256813049]"
0500730101,0,1,"[8.508613973390311e-05, 0.9999148845672607]"
0864560101,1,1,"[9.318892324472472e-08, 0.9999998807907104]"
0401360201,0,1,"[0.0002444688288960606, 0.9997555613517761]"
0200670401,0,1,"[9.700518603494857e-06, 0.9999903440475464]"
0691570101,0,1,"[0.00016691327618900687, 0.9998331069946289]"
0725200101,0,1,"[0.010417099110782146, 0.989582896232605]"
0864330201,0,1,"[0.003384416690096259, 0.9966155886650085]"
0124710801,1,1,"[1.4248835213948041e-06, 0.9999985694885254]"
0093641701,0,1,"[3.9143083995440975e-05, 0.9999608993530273]"
0200920101,0,1,"[1.1769477623602143e-06, 0.9999988079071045]"
0311190101,0,1,"[0.07990200072526932, 0.9200980067253113]"
0870830201,0,1,"[7.572871982119977e-05, 0.9999243021011353]"
0401360101,0,1,"[0.0005008402513340116, 0.9994992017745972]"
0870830401,0,1,"[0.0003497327270451933, 0.999650239944458]"
0805080401,0,1,"[1.5581088518956676e-05, 0.9999843835830688]"
0740960101,0,1,"[6.785480763937812e-06, 0.9999932050704956]"
0864330401,0,1,"[9.849612979451194e-06, 0.9999901056289673]"
0306630201,0,1,"[6.824571574526317e-09, 1.0]"
0872390101,1,1,"[2.260603082504531e-08, 1.0]"
0152170501,0,1,"[5.77422724745702e-06, 0.9999942779541016]"
0803670501,0,1,"[2.6042653189506382e-05, 0.9999740123748779]"
0831790701,1,1,"[4.025838279630989e-06, 0.9999959468841553]"
0891800601,0,1,"[4.875062131759478e-08, 1.0]"
0851180401,1,1,"[2.5607104703340156e-07, 0.9999997615814209]"
0411980101,0,1,"[0.0007184709538705647, 0.9992815852165222]"
0803671101,0,1,"[5.6847056839615107e-05, 0.9999431371688843]"
0145800101,0,1,"[1.0469284461578354e-05, 0.9999895095825195]"
0304190101,0,1,"[4.513803881448647e-13, 1.0]"
0112550601,0,1,"[3.363234282005578e-05, 0.9999663829803467]"
0794581201,0,1,"[2.957519427582156e-05, 0.9999704360961914]"
0851180501,1,1,"[1.3374483742722987e-08, 1.0]"
0551870401,0,1,"[5.020047524340043e-07, 0.9999995231628418]"
0761630301,1,1,"[1.696855360933114e-05, 0.9999830722808838]"
0500730201,0,1,"[0.00026889811852015555, 0.9997311234474182]"
0112551701,0,1,"[0.0011639782460406423, 0.9988359808921814]"
0556090101,0,1,"[1.0842727533599827e-06, 0.999998927116394]"
0861910201,1,1,"[7.4321748755323824e-09, 1.0]"
0111790101,0,1,"[0.027470959350466728, 0.9725291132926941]"
0784510301,0,1,"[7.765922418911941e-06, 0.9999922513961792]"
0870830301,0,1,"[0.00011254565470153466, 0.9998874664306641]"
0842340201,0,1,"[0.0010231833439320326, 0.9989768266677856]"
0761630101,0,1,"[2.7810864722255246e-09, 1.0]"
0803671001,0,1,"[0.00011741126945707947, 0.9998825788497925]"
0864330301,0,1,"[0.0011364049278199673, 0.9988635778427124]"
0093641601,0,1,"[0.03914837911725044, 0.9608515501022339]"
0551450101,0,1,"[0.0009980701142922044, 0.9990019202232361]"
