OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.9982942938804626, 0.001705680275335908]"
0500730101,0,0,"[0.9984486103057861, 0.0015513787511736155]"
0784510301,0,0,"[0.9995212554931641, 0.00047869887202978134]"
0411980101,0,0,"[0.9997051358222961, 0.0002947777684312314]"
0870830301,0,0,"[0.999354898929596, 0.0006450731889344752]"
0861910301,1,0,"[0.9999957084655762, 4.2810943341464736e-06]"
0803670501,0,0,"[0.9991071820259094, 0.0008927519666031003]"
0805080401,0,0,"[0.9990575909614563, 0.0009423950687050819]"
0870830401,0,0,"[0.9998916387557983, 0.00010840426693903282]"
0872390101,1,0,"[0.7999221086502075, 0.2000778615474701]"
0112551701,0,0,"[0.9986085295677185, 0.001391478581354022]"
0124710801,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9994053840637207, 0.0005945807788521051]"
0790650101,0,0,"[0.9999829530715942, 1.7020785890053958e-05]"
0761630101,0,0,"[0.8303919434547424, 0.169608011841774]"
0794581201,0,0,"[0.9995154142379761, 0.00048453532508574426]"
0870830101,0,0,"[0.9978111386299133, 0.002188907703384757]"
0864560101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.53909832239151, 0.4609016478061676]"
0306630201,0,0,"[0.9998586177825928, 0.00014133060176391155]"
0304190101,0,0,"[0.9376958012580872, 0.06230422109365463]"
0851180501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9992871880531311, 0.0007128327270038426]"
0306630101,0,0,"[0.9997830986976624, 0.0002169420913560316]"
0200670101,0,0,"[0.9870265126228333, 0.012973444536328316]"
0864330401,0,0,"[0.9999688863754272, 3.112494232482277e-05]"
0864330101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.9647265672683716, 0.03527349978685379]"
0200670401,0,0,"[0.9955280423164368, 0.004471985623240471]"
0740960101,0,0,"[0.9997454285621643, 0.000254618440521881]"
0761630201,0,0,"[0.9964812994003296, 0.003518705489113927]"
0864330301,0,0,"[0.9998049139976501, 0.00019507299293763936]"
0725200101,0,0,"[0.99979168176651, 0.0002082979481201619]"
0651790201,0,0,"[0.9960430860519409, 0.003956974484026432]"
0145800101,0,0,"[0.9949473142623901, 0.005052607040852308]"
0200670301,0,0,"[0.9946731925010681, 0.005326790735125542]"
0401360201,0,0,"[0.997363269329071, 0.0026367490645498037]"
0725200301,0,0,"[0.9994316697120667, 0.0005682895425707102]"
0805080501,0,0,"[0.995790958404541, 0.004208995494991541]"
0657820101,0,0,"[0.9990742206573486, 0.0009258104837499559]"
0152170501,0,0,"[0.9971935153007507, 0.0028064846992492676]"
0111790101,0,0,"[0.9989603757858276, 0.0010395911522209644]"
0551870401,0,0,"[0.9987871050834656, 0.0012129361275583506]"
0803670601,0,0,"[0.9985122084617615, 0.0014877915382385254]"
0893810501,1,0,"[0.6940101981163025, 0.3059898316860199]"
0500730201,0,0,"[0.9985806941986084, 0.0014193301321938634]"
0803671101,0,0,"[0.9992917776107788, 0.0007082330412231386]"
0870830201,0,0,"[0.9999527931213379, 4.719065691460855e-05]"
0311190101,0,0,"[0.9999864101409912, 1.356833763566101e-05]"
0401360101,0,0,"[0.9995689988136292, 0.0004310201038606465]"
0200920101,0,0,"[0.999015212059021, 0.0009847469627857208]"
0891800601,0,0,"[0.9991104006767273, 0.0008896361105144024]"
0556090101,0,0,"[0.9990932941436768, 0.0009066801867447793]"
0831790701,1,0,"[0.6724414825439453, 0.3275585174560547]"
0862760201,0,0,"[0.9890725016593933, 0.010927489958703518]"
0842340201,0,0,"[0.9989092350006104, 0.0010907649993896484]"
0823680101,1,0,"[0.5785727500915527, 0.42142724990844727]"
0551870601,0,0,"[0.9995051622390747, 0.0004948069108650088]"
0401360301,0,0,"[0.9987767338752747, 0.0012232583248987794]"
0411980401,1,0,"[0.6863311529159546, 0.313668817281723]"
0803671001,0,0,"[0.9951586127281189, 0.0048413206823170185]"
0864330201,0,0,"[0.9999852180480957, 1.4744970030733384e-05]"
0761630301,0,0,"[0.9380643963813782, 0.06193564832210541]"
0551450101,0,0,"[0.9888006448745728, 0.011199296452105045]"
