OBSID,Real Label,Pred Label,Probabilities
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9971693158149719, 0.0028307281900197268]"
0803671101,0,0,"[0.9921694397926331, 0.007830549031496048]"
0851180401,1,0,"[0.8652345538139343, 0.13476547598838806]"
0401360201,0,0,"[0.9245795011520386, 0.07542046159505844]"
0761630201,0,0,"[0.9647846817970276, 0.035215266048908234]"
0551450101,0,0,"[0.9224653244018555, 0.07753463834524155]"
0200670101,0,1,"[0.013594120740890503, 0.9864059090614319]"
0842340201,0,0,"[0.897981584072113, 0.10201845318078995]"
0831790701,1,0,"[0.7438998818397522, 0.2561000883579254]"
0725200101,0,0,"[0.9952524900436401, 0.004747474566102028]"
0761630101,0,0,"[0.7987337112426758, 0.201266348361969]"
0790650101,0,0,"[0.9982677698135376, 0.001732146949507296]"
0861910301,1,0,"[0.9984607696533203, 0.0015392327914014459]"
0805080501,0,0,"[0.9325542449951172, 0.0674457922577858]"
0891800601,0,0,"[0.9483813047409058, 0.05161869525909424]"
0862760201,0,0,"[0.7593718767166138, 0.24062807857990265]"
0740960101,0,0,"[0.9903173446655273, 0.009682653471827507]"
0864560101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5503717064857483, 0.4496283233165741]"
0306630201,0,0,"[0.9959296584129333, 0.0040702978149056435]"
0893810501,1,0,"[0.6723808646202087, 0.32761913537979126]"
0861910201,1,0,"[0.6846768856048584, 0.3153230845928192]"
0725200301,0,0,"[0.9963060617446899, 0.003693993669003248]"
0304190101,0,0,"[0.7558364868164062, 0.24416352808475494]"
0603260201,0,0,"[0.9710332751274109, 0.028966745361685753]"
0401360101,0,0,"[0.9945881366729736, 0.0054118819534778595]"
0200920101,0,0,"[0.8953951597213745, 0.1046048030257225]"
0864330301,0,0,"[0.9805662631988525, 0.019433744251728058]"
0691570101,0,0,"[0.9644596576690674, 0.035540368407964706]"
0872390101,1,0,"[0.5633204579353333, 0.43667957186698914]"
0112550601,0,0,"[0.9568220376968384, 0.04317794740200043]"
0401360301,0,0,"[0.9185811281204224, 0.08141887933015823]"
0145800101,0,0,"[0.7974424362182617, 0.2025575339794159]"
0111790101,0,0,"[0.9942511320114136, 0.005748941097408533]"
0500730201,0,0,"[0.9748866558074951, 0.025113413110375404]"
0200670401,0,0,"[0.9578053951263428, 0.0421946719288826]"
0500730101,0,0,"[0.8746500611305237, 0.12534986436367035]"
0823680101,1,0,"[0.692940890789032, 0.307059109210968]"
0311190101,0,0,"[0.9979887008666992, 0.0020112646743655205]"
0152170501,0,0,"[0.9745445847511292, 0.025455355644226074]"
0551870401,0,0,"[0.9418323636054993, 0.058167677372694016]"
0761630301,0,0,"[0.9090690016746521, 0.09093096107244492]"
0864330401,0,0,"[0.9945317506790161, 0.005468244664371014]"
0864330101,1,0,"[0.6812961101531982, 0.31870391964912415]"
0870830301,0,0,"[0.983124852180481, 0.016875170171260834]"
0551870601,0,0,"[0.9866971373558044, 0.01330285333096981]"
0870830401,0,0,"[0.9910883903503418, 0.008911602199077606]"
0411980101,0,0,"[0.8582360744476318, 0.14176391065120697]"
0870830101,0,0,"[0.9773321747779846, 0.02266785316169262]"
0870830201,0,0,"[0.9972246885299683, 0.0027753515169024467]"
0803670501,0,0,"[0.910405158996582, 0.0895947739481926]"
0657820101,0,0,"[0.8946499824523926, 0.10534999519586563]"
0200670301,0,0,"[0.8514714241027832, 0.14852860569953918]"
0784510301,0,0,"[0.9824088215827942, 0.017591232433915138]"
0794581201,0,0,"[0.9584879279136658, 0.04151209443807602]"
0651790201,0,0,"[0.9530125260353088, 0.046987492591142654]"
0306630101,0,0,"[0.9959820508956909, 0.004017987754195929]"
0112551701,0,0,"[0.9907758831977844, 0.009224091656506062]"
0803670601,0,0,"[0.9411362409591675, 0.05886378884315491]"
0805080401,0,0,"[0.9759564399719238, 0.024043535813689232]"
0803671001,0,0,"[0.9649770259857178, 0.03502298891544342]"
0556090101,0,0,"[0.9202522039413452, 0.07974779605865479]"
0124710801,1,0,"[0.5, 0.5]"
