OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[0.4636653661727905, 0.5363346934318542]"
0823680101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8268881440162659, 0.17311185598373413]"
0870830101,0,0,"[0.5317521095275879, 0.4682478606700897]"
0870830301,0,0,"[0.6039955615997314, 0.39600446820259094]"
0200670301,0,1,"[0.3561799228191376, 0.6438201069831848]"
0145800101,0,1,"[0.22408892214298248, 0.7759111523628235]"
0790650101,0,0,"[0.9788433313369751, 0.021156664937734604]"
0411980101,0,1,"[0.14797717332839966, 0.8520228266716003]"
0401360301,0,1,"[0.32880792021751404, 0.6711920499801636]"
0657820101,0,1,"[0.14136695861816406, 0.8586330413818359]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0401360201,0,1,"[0.38458052277565, 0.6154194474220276]"
0870830401,0,0,"[0.7414066195487976, 0.2585934102535248]"
0551450101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9208842515945435, 0.07911580055952072]"
0725200301,0,0,"[0.9485004544258118, 0.051499515771865845]"
0306630101,0,0,"[0.920020580291748, 0.07997934520244598]"
0500730101,0,1,"[0.16918964684009552, 0.8308103084564209]"
0500730201,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.4657381474971771, 0.5342618823051453]"
0891800601,0,1,"[0.2837250828742981, 0.7162749171257019]"
0831790701,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.7282578945159912, 0.2717421352863312]"
0851180401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.85552978515625, 0.14447028934955597]"
0803671101,0,0,"[0.8204630613327026, 0.1795368790626526]"
0851180501,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9500018954277039, 0.049998145550489426]"
0556090101,0,1,"[0.2815813422203064, 0.7184186577796936]"
0112550601,0,1,"[0.17773213982582092, 0.8222678303718567]"
0861910301,1,0,"[0.9819437265396118, 0.01805628277361393]"
0805080401,0,0,"[0.5924274325370789, 0.40757253766059875]"
0761630201,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.47813934087753296, 0.521860659122467]"
0603260201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9285927414894104, 0.07140722870826721]"
0725200101,0,0,"[0.9320482015609741, 0.06795185059309006]"
0651790201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5091924667358398, 0.49080750346183777]"
0893810501,1,0,"[0.5, 0.5]"
0200920101,0,1,"[0.49864867329597473, 0.5013512969017029]"
0306630201,0,0,"[0.9510166645050049, 0.048983316868543625]"
0803670601,0,1,"[0.3649739623069763, 0.6350260972976685]"
0794581201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9273152947425842, 0.07268469035625458]"
0124710801,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.028991373255848885, 0.9710086584091187]"
0691570101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.49030643701553345, 0.5096936225891113]"
0864330301,0,0,"[0.8404174447059631, 0.15958257019519806]"
0740960101,0,0,"[0.7983423471450806, 0.20165766775608063]"
0311190101,0,0,"[0.9718287587165833, 0.02817123755812645]"
