OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[2.1940380179330532e-07, 0.9999997615814209]"
0200670101,0,0,"[0.9999898672103882, 1.0076102626044303e-05]"
0500730201,0,0,"[0.9999791383743286, 2.0871515516773798e-05]"
0864560101,1,1,"[1.0162759522813758e-09, 1.0]"
0510011501,0,0,"[0.9999995231628418, 4.751027233851346e-07]"
0200670301,0,1,"[0.005857849959284067, 0.9941421151161194]"
0603260201,0,0,"[0.9997852444648743, 0.00021481358271557838]"
0864330201,0,0,"[0.9999946355819702, 5.412924565462163e-06]"
0551450101,0,0,"[0.9999082088470459, 9.178437903756276e-05]"
0870830101,0,0,"[0.9997208714485168, 0.00027909965137951076]"
0864330301,0,0,"[0.999993085861206, 6.8650456341856625e-06]"
0803670601,0,0,"[0.9997881054878235, 0.00021196862508077174]"
0306630201,0,0,"[0.9999996423721313, 3.0799432693129347e-07]"
0870830301,0,0,"[0.9999960660934448, 3.939389443985419e-06]"
0200670201,0,1,"[0.007794370874762535, 0.9922055602073669]"
0870830201,0,0,"[0.9999850988388062, 1.4851165360596497e-05]"
0805080401,0,0,"[0.99956876039505, 0.0004312658857088536]"
0761630101,0,1,"[0.008251621387898922, 0.9917483329772949]"
0803671001,0,0,"[0.9999048709869385, 9.506770584266633e-05]"
0851180501,1,1,"[4.492984977122472e-12, 1.0]"
0725200301,0,0,"[0.9999556541442871, 4.4297245040070266e-05]"
0872390101,1,1,"[2.419611622173079e-09, 1.0]"
0891800601,0,0,"[0.998761773109436, 0.0012382246786728501]"
0761630301,0,0,"[0.8265149593353271, 0.17348507046699524]"
0803670501,0,0,"[0.999930739402771, 6.919681618455797e-05]"
0111790101,0,0,"[0.9990253448486328, 0.0009746105642989278]"
0761630201,0,1,"[0.004364540800452232, 0.995635449886322]"
0851180401,1,1,"[3.6308009043750644e-08, 1.0]"
0784510301,0,0,"[0.999933123588562, 6.683273386443034e-05]"
0870830401,0,0,"[0.9999814033508301, 1.8623843061504886e-05]"
0401360201,0,0,"[0.9999170303344727, 8.298517059301957e-05]"
0500730101,0,0,"[0.9999796152114868, 2.0326842786744237e-05]"
0862760201,0,1,"[0.06069857254624367, 0.9393014311790466]"
0200920101,0,1,"[0.29171666502952576, 0.7082833051681519]"
0112551701,0,0,"[0.999969482421875, 3.045932317036204e-05]"
0803671101,0,0,"[0.9984865188598633, 0.00151342386379838]"
0893810501,1,1,"[8.462945515930187e-06, 0.9999915361404419]"
0304190101,0,1,"[4.924208769807592e-05, 0.9999507665634155]"
0842340201,0,0,"[0.9999196529388428, 8.030618482735008e-05]"
0411980101,0,0,"[0.9999608993530273, 3.91297580790706e-05]"
0411980401,1,1,"[0.012249309569597244, 0.9877507090568542]"
0152170501,0,0,"[0.9999759197235107, 2.4114406187436543e-05]"
0864330101,1,1,"[2.30340572665382e-15, 1.0]"
0831790701,1,1,"[1.0767641390064392e-13, 1.0]"
0551870401,0,0,"[0.9999958276748657, 4.1332064029120374e-06]"
0200670401,0,0,"[0.9999405145645142, 5.9501118812477216e-05]"
0691570101,0,0,"[0.9999986886978149, 1.2956601267433143e-06]"
0657820101,0,0,"[0.9998155236244202, 0.00018447138427291065]"
0790650101,0,0,"[0.9999998807907104, 1.5491998794914252e-07]"
0861910201,1,1,"[1.2187004183594752e-10, 1.0]"
0725200101,0,0,"[0.9998984336853027, 0.00010158672375837341]"
0401360301,0,0,"[0.9998316764831543, 0.00016824911290314049]"
0145800101,0,0,"[0.9992963075637817, 0.0007036403403617442]"
0556090101,0,0,"[0.9999394416809082, 6.060185842216015e-05]"
0401360101,0,0,"[0.956463098526001, 0.043536897748708725]"
0551870601,0,0,"[0.9998890161514282, 0.00011093387001892552]"
0651790201,0,0,"[0.9997615218162537, 0.0002385383122600615]"
0124710801,1,1,"[6.88291561400556e-16, 1.0]"
0794581201,0,0,"[0.9999302625656128, 6.973551353439689e-05]"
0805080501,0,0,"[0.999610960483551, 0.0003890495572704822]"
0112550601,0,0,"[0.9104076623916626, 0.08959236741065979]"
0740960101,0,0,"[0.9997827410697937, 0.0002172366075683385]"
0861910301,1,0,"[1.0, 1.8752659147747153e-10]"
0311190101,0,0,"[1.0, 1.6334801955508738e-08]"
0306630101,0,0,"[1.0, 1.6711043215877908e-08]"
0864330401,0,0,"[0.9996926784515381, 0.0003073803673032671]"
