OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.0035936690401285887, 0.9964062571525574]"
0556090101,0,1,"[0.004413428716361523, 0.9955865144729614]"
0861910201,1,1,"[0.08122683316469193, 0.9187732338905334]"
0803670601,0,1,"[6.909573130542412e-05, 0.9999308586120605]"
0864330301,0,0,"[0.9999978542327881, 2.1966877739032498e-06]"
0794581201,0,1,"[0.047954730689525604, 0.9520452618598938]"
0851180501,1,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0893810501,1,1,"[7.250391398372358e-09, 1.0]"
0306630201,0,0,"[1.0, 1.1228264845675184e-10]"
0761630201,0,0,"[0.9976669549942017, 0.002333024051040411]"
0603260201,0,1,"[0.05516574904322624, 0.9448342323303223]"
0145800101,0,1,"[0.008044118992984295, 0.9919558763504028]"
0200670101,0,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0657820101,0,1,"[0.004096603486686945, 0.9959034323692322]"
0200920101,0,1,"[1.62856413226109e-05, 0.9999836683273315]"
0872390101,1,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0803671101,0,0,"[0.999995231628418, 4.77770299767144e-06]"
0790650101,0,0,"[1.0, 2.2684796333278793e-17]"
0862760201,0,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0870830101,0,0,"[0.9999262094497681, 7.38032249500975e-05]"
0851180401,1,0,"[0.9944236874580383, 0.005576312076300383]"
0864330401,0,0,"[1.0, 7.200942064855553e-09]"
0200670301,0,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0864330101,1,0,"[0.5462124943733215, 0.45378750562667847]"
0831790701,1,0,"[0.8048751354217529, 0.19512486457824707]"
0870830301,0,0,"[0.999646782875061, 0.000353267474565655]"
0891800601,0,1,"[0.006285754963755608, 0.9937142729759216]"
0304190101,0,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0725200101,0,0,"[1.0, 8.988195188130987e-10]"
0861910301,1,0,"[1.0, 6.002356799760191e-23]"
0725200301,0,0,"[1.0, 2.2824181780678465e-11]"
0551450101,0,1,"[4.87454656195041e-07, 0.9999995231628418]"
0401360301,0,1,"[5.732959380111424e-06, 0.9999942779541016]"
0200670401,0,1,"[0.08198990672826767, 0.9180100560188293]"
0500730201,0,0,"[0.9704062342643738, 0.029593756422400475]"
0870830401,0,0,"[0.9999831914901733, 1.683208938629832e-05]"
0651790201,0,1,"[0.4704517424106598, 0.5295482873916626]"
0112551701,0,0,"[1.0, 3.410119120417221e-08]"
0864560101,1,1,"[3.951494065290717e-08, 1.0]"
0823680101,1,1,"[0.00045934072113595903, 0.9995406866073608]"
0691570101,0,0,"[0.7690343260765076, 0.23096567392349243]"
0111790101,0,0,"[1.0, 1.109358493955881e-09]"
0842340201,0,1,"[0.00017821710207499564, 0.9998218417167664]"
0112550601,0,1,"[0.0006396783282980323, 0.9993603825569153]"
0784510301,0,0,"[0.999523401260376, 0.00047663014265708625]"
0311190101,0,0,"[1.0, 1.6599781123375354e-17]"
0805080401,0,0,"[0.9993603825569153, 0.0006396503304131329]"
0551870401,0,1,"[0.0005018602823838592, 0.9994981288909912]"
0124710801,1,1,"[7.384372668894912e-09, 1.0]"
0500730101,0,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0411980101,0,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0411980401,1,1,"[4.6846457735227887e-07, 0.9999995231628418]"
0870830201,0,0,"[1.0, 4.401771644662461e-13]"
0152170501,0,1,"[0.2573099136352539, 0.7426900863647461]"
0401360101,0,0,"[0.9999996423721313, 3.622158430971467e-07]"
0306630101,0,0,"[1.0, 1.0385809399993118e-11]"
0864330201,0,0,"[1.0, 4.7755060268630384e-14]"
0803670501,0,1,"[6.224447133718058e-05, 0.9999377727508545]"
0761630301,0,1,"[0.4555959701538086, 0.5444040298461914]"
0803671001,0,1,"[0.3145718276500702, 0.685428261756897]"
0740960101,0,0,"[0.9999940395355225, 5.978116405458422e-06]"
0761630101,0,1,"[0.000378098658984527, 0.9996218681335449]"
0551870601,0,0,"[0.9342005252838135, 0.06579948961734772]"
0401360201,0,1,"[1.682706715655513e-05, 0.9999831914901733]"
