OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.9999985694885254, 1.4256622762331972e-06]"
0500730201,0,0,"[0.9999955892562866, 4.458567218534881e-06]"
0861910201,1,1,"[1.4250811197769053e-08, 1.0]"
0761630101,0,1,"[0.00035131198819726706, 0.9996486902236938]"
0870830101,0,0,"[0.9999788999557495, 2.1068635760457255e-05]"
0200670301,0,0,"[0.9999881982803345, 1.1839028957183473e-05]"
0401360101,0,0,"[0.9999973773956299, 2.671981974344817e-06]"
0556090101,0,0,"[0.9999904632568359, 9.485065675107762e-06]"
0790650101,0,0,"[0.9999998807907104, 6.462818902264189e-08]"
0112551701,0,0,"[0.9999921321868896, 7.859989636926912e-06]"
0761630201,0,0,"[0.999735414981842, 0.00026458120555616915]"
0794581201,0,0,"[0.9999970197677612, 3.0221374345273944e-06]"
0603260201,0,0,"[0.9999985694885254, 1.3738182360611972e-06]"
0870830301,0,0,"[0.9999809265136719, 1.9073468138230965e-05]"
0411980401,1,1,"[0.26846790313720703, 0.731532096862793]"
0657820101,0,0,"[0.9943625926971436, 0.005637418944388628]"
0725200101,0,0,"[0.999997615814209, 2.355674268983421e-06]"
0411980101,0,0,"[0.9999990463256836, 1.0024863286162145e-06]"
0761630301,0,0,"[0.9968371391296387, 0.00316281127743423]"
0851180501,1,1,"[0.0010324217146262527, 0.9989675283432007]"
0803670601,0,0,"[0.9999710321426392, 2.895630314014852e-05]"
0551870601,0,0,"[0.9999865293502808, 1.3413998203759547e-05]"
0200920101,0,0,"[0.999942421913147, 5.7529836340108886e-05]"
0500730101,0,0,"[0.9999880790710449, 1.1948553037655074e-05]"
0200670401,0,0,"[0.9999372959136963, 6.272048631217331e-05]"
0551450101,0,0,"[0.999953031539917, 4.699628698290326e-05]"
0200670101,0,0,"[0.9999624490737915, 3.7512145354412496e-05]"
0805080401,0,0,"[0.9999371767044067, 6.276032945606858e-05]"
0401360201,0,0,"[0.9999837875366211, 1.6242414858425036e-05]"
0864330401,0,0,"[0.9999992847442627, 6.990865699663118e-07]"
0740960101,0,0,"[0.9999821186065674, 1.789944144547917e-05]"
0805080501,0,0,"[0.9999836683273315, 1.63011336553609e-05]"
0111790101,0,0,"[0.999954104423523, 4.589331001625396e-05]"
0864330201,0,0,"[0.9999990463256836, 9.595559049557778e-07]"
0306630201,0,0,"[0.9999997615814209, 2.792048121591506e-07]"
0803671101,0,0,"[0.9999911785125732, 8.82544100022642e-06]"
0784510301,0,0,"[0.9999923706054688, 7.612499757669866e-06]"
0851180401,1,1,"[0.20867164433002472, 0.7913283705711365]"
0725200301,0,0,"[0.9999897480010986, 1.0283235496899579e-05]"
0803670501,0,0,"[0.9999532699584961, 4.6776392991887406e-05]"
0306630101,0,0,"[0.9999995231628418, 4.47516185886343e-07]"
0651790201,0,0,"[0.9999935626983643, 6.4666564867366105e-06]"
0893810501,1,0,"[0.977777361869812, 0.02222261391580105]"
0870830201,0,0,"[0.9999991655349731, 8.861198352860811e-07]"
0803671001,0,0,"[0.9888368844985962, 0.011163131333887577]"
0831790701,1,1,"[0.0002987874031532556, 0.999701201915741]"
0872390101,1,0,"[0.999861478805542, 0.0001385561772622168]"
0145800101,0,0,"[0.9919856786727905, 0.008014271967113018]"
0311190101,0,0,"[0.9999998807907104, 1.0869276678704409e-07]"
0864560101,1,1,"[1.469410017307382e-05, 0.9999853372573853]"
0864330301,0,0,"[0.9985613226890564, 0.0014386860420927405]"
0124710801,1,1,"[5.1436540360327854e-08, 1.0]"
0864330101,1,1,"[2.2467922633495618e-07, 0.9999997615814209]"
0861910301,1,0,"[0.9999998807907104, 7.96571910655075e-08]"
0304190101,0,0,"[0.9940781593322754, 0.005921815522015095]"
0823680101,1,1,"[0.00023158859403338283, 0.9997684359550476]"
0401360301,0,0,"[0.9997798800468445, 0.00022012583212926984]"
0152170501,0,0,"[0.9999898672103882, 1.010116557154106e-05]"
0842340201,0,0,"[0.9999923706054688, 7.6277901825960726e-06]"
0862760201,0,0,"[0.9988352656364441, 0.0011647886130958796]"
0870830401,0,0,"[0.9999986886978149, 1.3405893923845724e-06]"
0691570101,0,0,"[0.9999897480010986, 1.0200709766650107e-05]"
0551870401,0,0,"[0.9999943971633911, 5.657712790707592e-06]"
0891800601,0,0,"[0.999854564666748, 0.00014539640687871724]"
