OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[8.059453193709487e-07, 0.9999991655349731]"
0794581201,0,1,"[2.6991460260295507e-22, 1.0]"
0870830301,0,1,"[2.103298021962807e-24, 1.0]"
0551870401,0,1,"[4.169867033779262e-28, 1.0]"
0311190101,0,1,"[0.04595541954040527, 0.9540445804595947]"
0823680101,1,1,"[6.13771135249408e-07, 0.9999994039535522]"
0651790201,0,1,"[8.404186451757225e-24, 1.0]"
0411980401,1,1,"[9.516990644442558e-07, 0.9999990463256836]"
0761630301,0,1,"[1.845343322592896e-11, 1.0]"
0805080401,0,1,"[2.8168953336488e-18, 1.0]"
0401360201,0,1,"[4.506224310524956e-21, 1.0]"
0691570101,0,1,"[9.268060960871044e-22, 1.0]"
0740960101,0,1,"[1.7984084422095097e-16, 1.0]"
0864330301,0,1,"[4.035469095659775e-15, 1.0]"
0124710801,1,1,"[2.0473689616365347e-17, 1.0]"
0761630101,0,1,"[1.3393435733849608e-14, 1.0]"
0551870601,0,1,"[6.566858928557482e-20, 1.0]"
0864330401,0,1,"[2.0331381977295448e-13, 1.0]"
0401360301,0,1,"[1.312347176459297e-13, 1.0]"
0761630201,0,1,"[1.8877504417330452e-18, 1.0]"
0152170501,0,1,"[9.032790782383136e-18, 1.0]"
0864560101,1,1,"[4.195746250434951e-10, 1.0]"
0861910201,1,1,"[1.6084551225648003e-13, 1.0]"
0556090101,0,1,"[2.0938948315270088e-21, 1.0]"
0500730201,0,1,"[1.7478220360729491e-19, 1.0]"
0657820101,0,1,"[9.617174328013789e-06, 0.9999903440475464]"
0803671001,0,1,"[5.3033773782693854e-20, 1.0]"
0200920101,0,1,"[1.573428065186809e-26, 1.0]"
0112551701,0,1,"[4.615534621166262e-09, 1.0]"
0200670201,0,1,"[9.078523323704508e-19, 1.0]"
0864330101,1,1,"[2.688713391063276e-16, 1.0]"
0851180401,1,1,"[4.492537897249349e-09, 1.0]"
0870830101,0,1,"[1.2329467991563332e-24, 1.0]"
0864330201,0,1,"[1.0146280111636693e-16, 1.0]"
0725200101,0,1,"[0.005197675433009863, 0.9948023557662964]"
0725200301,0,1,"[0.0623275525867939, 0.9376724362373352]"
0603260201,0,1,"[1.430733256695074e-18, 1.0]"
0200670301,0,1,"[3.4221111473610896e-25, 1.0]"
0111790101,0,1,"[0.00035527924774214625, 0.9996447563171387]"
0891800601,0,1,"[2.4987326945056593e-21, 1.0]"
0112550601,0,1,"[6.476571383765083e-29, 1.0]"
0145800101,0,1,"[9.298714683586913e-25, 1.0]"
0831790701,1,1,"[1.6824378556989927e-09, 1.0]"
0551450101,0,1,"[2.133784485656385e-21, 1.0]"
0306630201,0,1,"[2.485265639118328e-11, 1.0]"
0500730101,0,1,"[1.1252118485513229e-19, 1.0]"
0870830201,0,1,"[2.7342553219128067e-23, 1.0]"
0842340201,0,1,"[5.3361915685458786e-20, 1.0]"
0411980101,0,1,"[5.262088787240772e-19, 1.0]"
0784510301,0,1,"[3.1606379920134535e-19, 1.0]"
0893810501,1,1,"[0.007002738304436207, 0.9929973483085632]"
0803671101,0,1,"[1.2467228969271668e-18, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8752121925354004, 0.12478780746459961]"
0200670401,0,1,"[1.3617511498966737e-18, 1.0]"
0304190101,0,1,"[1.222204387171873e-24, 1.0]"
0851180501,1,1,"[2.4253352104430803e-10, 1.0]"
0401360101,0,1,"[1.2817256740204852e-22, 1.0]"
0870830401,0,1,"[1.7796804327184672e-25, 1.0]"
0790650101,0,1,"[0.017689555883407593, 0.98231041431427]"
0805080501,0,1,"[3.2525533323280656e-21, 1.0]"
0803670501,0,1,"[1.174101443830055e-23, 1.0]"
0862760201,0,1,"[2.0246257651313153e-27, 1.0]"
0872390101,1,1,"[2.731110892995048e-09, 1.0]"
0200670101,0,1,"[5.011573830006637e-18, 1.0]"
0803670601,0,1,"[1.4899944627170448e-24, 1.0]"
