OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[8.111143486436602e-30, 1.0]"
0551870601,0,1,"[0.020435290411114693, 0.9795646667480469]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[3.587307162433717e-07, 0.9999996423721313]"
0556090101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[1.9042310839267884e-07, 0.9999997615814209]"
0740960101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[1.8595619670953442e-25, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[3.48074572684709e-05, 0.9999651908874512]"
0851180501,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0500730101,0,1,"[5.068584805272241e-16, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0, 1.0]"
0112550601,0,1,"[3.269876314160314e-10, 1.0]"
0401360201,0,1,"[1.3622937331092544e-05, 0.9999864101409912]"
0093641701,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0306630101,0,1,"[1.25158878688051e-17, 1.0]"
0803670501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[3.682972329888123e-12, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.00012421222345437855, 0.9998757839202881]"
0200670401,0,1,"[7.763216771425979e-22, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[9.782861234422166e-15, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.0, 1.0]"
0784510301,0,1,"[2.002667769449194e-24, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[3.427168731839688e-24, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[1.4104386929225665e-11, 1.0]"
