OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.406313419342041, 0.5936866402626038]"
0803671001,0,1,"[0.18657636642456055, 0.8134236335754395]"
0200920101,0,1,"[0.0009755084756761789, 0.999024510383606]"
0401360201,0,1,"[0.14550825953483582, 0.8544917702674866]"
0872390101,1,1,"[8.009899410410526e-09, 1.0]"
0401360301,0,1,"[0.09592165052890778, 0.9040783643722534]"
0823680101,1,1,"[3.9137691487667325e-07, 0.9999996423721313]"
0551870401,0,1,"[0.0384918674826622, 0.9615082144737244]"
0093641601,0,0,"[0.965998113155365, 0.03400188311934471]"
0411980101,0,0,"[0.595096230506897, 0.404903769493103]"
0864330401,0,0,"[0.7498888373374939, 0.2501111626625061]"
0893810501,1,1,"[7.1715967351337895e-06, 0.999992847442627]"
0124710801,1,1,"[1.9350757440861344e-08, 1.0]"
0761630101,0,1,"[6.146069608803373e-08, 0.9999998807907104]"
0862760201,0,1,"[0.3918253183364868, 0.6081746816635132]"
0790650101,0,0,"[0.7923223376274109, 0.2076777070760727]"
0093641501,0,0,"[0.7282900810241699, 0.27170997858047485]"
0500730101,0,1,"[0.0385117270052433, 0.9614882469177246]"
0112551701,0,0,"[0.6022928953170776, 0.3977070748806]"
0651790201,0,1,"[0.09991323202848434, 0.9000867605209351]"
0803670501,0,1,"[0.2168285846710205, 0.7831714153289795]"
0831790701,1,1,"[8.136412787962399e-08, 0.9999998807907104]"
0805080501,0,1,"[0.3806736469268799, 0.6193263530731201]"
0401360101,0,0,"[0.7137718200683594, 0.2862282395362854]"
0306630101,0,1,"[0.012740791775286198, 0.9872592091560364]"
0603260201,0,1,"[0.00014528277097269893, 0.9998546838760376]"
0145800101,0,1,"[0.0016319537535309792, 0.9983680844306946]"
0740960101,0,0,"[0.6993176341056824, 0.30068239569664]"
0851180401,1,1,"[1.0301204333984515e-09, 1.0]"
0311190101,0,0,"[0.7913716435432434, 0.20862841606140137]"
0200670401,0,1,"[0.028165370225906372, 0.9718345999717712]"
0870830301,0,1,"[0.0844377726316452, 0.9155622124671936]"
0870830401,0,1,"[0.3964073359966278, 0.603592574596405]"
0851180501,1,1,"[7.096062626388289e-10, 1.0]"
0306630201,0,1,"[0.10749616473913193, 0.8925038576126099]"
0691570101,0,1,"[0.30467042326927185, 0.6953296065330505]"
0861910201,1,1,"[6.878897451656485e-09, 1.0]"
0200670101,0,1,"[1.1438155969310058e-21, 1.0]"
0794581201,0,0,"[0.7117611765861511, 0.2882387936115265]"
0411980401,1,1,"[0.014726648107171059, 0.9852733016014099]"
0551870601,0,1,"[0.18062984943389893, 0.8193700909614563]"
0864560101,1,1,"[6.8240249007089915e-09, 1.0]"
0093641701,0,0,"[0.9572845697402954, 0.04271547123789787]"
0891800601,0,1,"[0.005834036506712437, 0.9941658973693848]"
0805080401,0,1,"[0.14803633093833923, 0.8519636392593384]"
0803671101,0,1,"[0.01694772206246853, 0.9830522537231445]"
0200670201,0,1,"[1.7345326905175043e-25, 1.0]"
0657820101,0,0,"[0.7759479284286499, 0.2240520715713501]"
0761630301,1,1,"[0.0037397900596261024, 0.9962602853775024]"
0510011501,0,1,"[5.457039938234576e-16, 1.0]"
0500730201,0,1,"[0.49490660429000854, 0.5050934553146362]"
0551450101,0,1,"[0.44700857996940613, 0.5529914498329163]"
0864330301,0,0,"[0.6622944474220276, 0.3377056121826172]"
0864330201,0,0,"[0.7812358736991882, 0.2187640368938446]"
0152170501,0,0,"[0.7298876047134399, 0.2701123356819153]"
0556090101,0,0,"[0.6768701076507568, 0.32312995195388794]"
0803670601,0,1,"[0.22253118455410004, 0.777468740940094]"
0112550601,0,1,"[0.10653440654277802, 0.8934655785560608]"
0870830201,0,1,"[0.09466050565242767, 0.9053395390510559]"
0304190101,0,1,"[5.053902608909144e-12, 1.0]"
0861910301,1,0,"[0.669567346572876, 0.3304327130317688]"
0111790101,0,1,"[0.20731540024280548, 0.7926846146583557]"
0864330101,1,1,"[0.00011882399849127978, 0.9998811483383179]"
0725200301,0,0,"[0.6216861009597778, 0.3783138692378998]"
0870830101,0,1,"[0.3959466218948364, 0.6040533781051636]"
0784510301,0,1,"[0.014642272144556046, 0.9853577613830566]"
0761630201,0,1,"[1.4376086255651899e-05, 0.9999855756759644]"
0725200101,0,0,"[0.7755624055862427, 0.22443754971027374]"
0842340201,0,0,"[0.7496531009674072, 0.250346839427948]"
