OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[1.0, 2.887251730559169e-14]"
0761630101,0,1,"[3.512870108402315e-19, 1.0]"
0725200301,0,0,"[1.0, 2.006737519075685e-15]"
0794581201,0,0,"[1.0, 2.564966395168037e-20]"
0500730201,0,0,"[1.0, 3.2510001194720455e-15]"
0891800601,0,0,"[1.0, 4.978733286645047e-14]"
0805080401,0,0,"[1.0, 1.507695098596721e-14]"
0306630201,0,0,"[1.0, 1.3173036078075083e-19]"
0401360101,0,0,"[1.0, 9.210353703546014e-17]"
0803671101,0,0,"[1.0, 2.6443316598358767e-14]"
0311190101,0,0,"[1.0, 5.075106190059391e-38]"
0864330201,0,0,"[1.0, 9.176387882028425e-36]"
0304190101,0,0,"[1.0, 2.0636839792587125e-08]"
0200670101,0,0,"[1.0, 2.0380328222168325e-18]"
0651790201,0,0,"[1.0, 1.5865702137219783e-15]"
0861910201,1,1,"[0.0, 1.0]"
0803671001,0,0,"[1.0, 1.241385466643763e-12]"
0870830301,0,0,"[1.0, 5.396203384984812e-15]"
0603260201,0,0,"[1.0, 2.88145454707091e-17]"
0401360201,0,0,"[1.0, 1.2961099953175646e-14]"
0556090101,0,0,"[1.0, 3.189211726182694e-17]"
0200670401,0,0,"[1.0, 1.4412069085888157e-14]"
0784510301,0,0,"[1.0, 1.6051770658836523e-19]"
0803670501,0,0,"[1.0, 5.1523078578845716e-18]"
0725200101,0,0,"[1.0, 4.881217940966038e-17]"
0740960101,0,0,"[1.0, 1.4735393420316385e-14]"
0893810501,1,1,"[2.326133596852742e-08, 1.0]"
0864330301,0,0,"[1.0, 1.1407839113235458e-19]"
0861910301,1,0,"[1.0, 0.0]"
0200670301,0,0,"[1.0, 3.301172607325217e-17]"
0500730101,0,0,"[1.0, 5.327636729649066e-17]"
0551870601,0,0,"[1.0, 5.747710940787914e-16]"
0864330101,1,1,"[0.0, 1.0]"
0111790101,0,0,"[1.0, 5.738266307432627e-13]"
0790650101,0,0,"[1.0, 1.5525606124714297e-33]"
0823680101,1,1,"[1.889623237522021e-26, 1.0]"
0831790701,1,1,"[2.121273228264899e-33, 1.0]"
0401360301,0,0,"[1.0, 4.904907334918373e-16]"
0870830401,0,0,"[1.0, 6.054238603774766e-22]"
0851180501,1,1,"[2.4675800226906576e-27, 1.0]"
0761630301,0,0,"[0.9998016953468323, 0.0001983554830076173]"
0145800101,0,0,"[1.0, 2.1244636836515795e-18]"
0551870401,0,0,"[1.0, 2.8078408078686415e-18]"
0411980101,0,0,"[1.0, 3.626008415230852e-21]"
0761630201,0,0,"[1.0, 9.09632228148983e-23]"
0870830101,0,0,"[1.0, 3.794916990243827e-14]"
0124710801,1,1,"[0.0, 1.0]"
0864330401,0,0,"[1.0, 1.793082321888039e-20]"
0864560101,1,1,"[2.090592596119697e-34, 1.0]"
0862760201,0,0,"[1.0, 7.398867734375388e-16]"
0872390101,1,1,"[1.7816783781654522e-07, 0.9999998807907104]"
0691570101,0,0,"[1.0, 8.027013120309334e-24]"
0805080501,0,0,"[1.0, 1.8937181246817805e-15]"
0657820101,0,0,"[1.0, 2.521663141392559e-16]"
0200920101,0,0,"[1.0, 6.880836287561881e-25]"
0803670601,0,0,"[1.0, 1.1395851570439308e-16]"
0851180401,1,1,"[2.611073879730111e-32, 1.0]"
0306630101,0,0,"[1.0, 2.2666845008259184e-21]"
0411980401,1,1,"[8.061908118861538e-08, 0.9999998807907104]"
0842340201,0,0,"[1.0, 1.2929888663460593e-18]"
0551450101,0,0,"[1.0, 2.2957706563705646e-14]"
0870830201,0,0,"[1.0, 2.0641525350352058e-23]"
0112550601,0,0,"[1.0, 1.7885001419601045e-18]"
0112551701,0,0,"[1.0, 1.6728436534217336e-14]"
