OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.9989495873451233, 0.0010503953089937568]"
0794581201,0,0,"[0.9738658666610718, 0.02613414078950882]"
0691570101,0,0,"[0.97514408826828, 0.02485593967139721]"
0603260201,0,0,"[0.9902557730674744, 0.009744207374751568]"
0851180501,1,1,"[0.007600843440741301, 0.9923991560935974]"
0725200301,0,0,"[0.9999663829803467, 3.358497269800864e-05]"
0803671101,0,0,"[0.9997100234031677, 0.0002899224928114563]"
0500730201,0,0,"[0.9919131994247437, 0.008086765184998512]"
0870830201,0,0,"[0.9999667406082153, 3.3227373933186755e-05]"
0651790201,0,0,"[0.96918785572052, 0.030812108889222145]"
0112551701,0,0,"[0.999961256980896, 3.876151822623797e-05]"
0864560101,1,1,"[0.0008420788217335939, 0.9991579055786133]"
0401360201,0,0,"[0.9100365042686462, 0.08996350318193436]"
0306630101,0,0,"[0.9999645948410034, 3.534438292263076e-05]"
0200670401,0,0,"[0.9867695569992065, 0.01323038898408413]"
0551870601,0,0,"[0.9962584972381592, 0.0037415241822600365]"
0761630101,0,1,"[0.04131819307804108, 0.9586818218231201]"
0805080501,0,0,"[0.951960027217865, 0.04803992062807083]"
0551450101,0,0,"[0.6756725907325745, 0.3243274688720703]"
0872390101,1,1,"[0.043540190905332565, 0.9564598202705383]"
0893810501,1,0,"[0.7279208302497864, 0.27207913994789124]"
0401360101,0,0,"[0.9999102354049683, 8.971919305622578e-05]"
0864330301,0,0,"[0.9764442443847656, 0.02355576865375042]"
0790650101,0,0,"[0.9999781847000122, 2.177710302930791e-05]"
0124710801,1,1,"[1.2765291330651962e-06, 0.9999986886978149]"
0311190101,0,0,"[0.999927282333374, 7.269756315508857e-05]"
0864330201,0,0,"[0.9988645315170288, 0.0011355100432410836]"
0725200101,0,0,"[0.9999475479125977, 5.248248635325581e-05]"
0803671001,0,0,"[0.9744976162910461, 0.02550237812101841]"
0870830101,0,0,"[0.999103307723999, 0.0008967736503109336]"
0870830401,0,0,"[0.9977206587791443, 0.0022792816162109375]"
0411980401,1,1,"[0.008092413656413555, 0.9919075965881348]"
0803670501,0,0,"[0.8122483491897583, 0.18775157630443573]"
0761630201,0,0,"[0.9834597706794739, 0.016540218144655228]"
0864330101,1,1,"[1.2420247003319673e-05, 0.9999876022338867]"
0740960101,0,0,"[0.9987061023712158, 0.0012939218431711197]"
0200670101,0,1,"[7.978733833624574e-07, 0.9999991655349731]"
0411980101,0,0,"[0.5116541981697083, 0.4883458614349365]"
0401360301,0,0,"[0.6928123831748962, 0.30718758702278137]"
0831790701,1,1,"[0.006326448637992144, 0.99367356300354]"
0870830301,0,0,"[0.9972060322761536, 0.0027939488645642996]"
0803670601,0,0,"[0.8815096616744995, 0.11849040538072586]"
0551870401,0,0,"[0.9765477776527405, 0.02345222607254982]"
0851180401,1,1,"[0.006271687801927328, 0.9937282800674438]"
0823680101,1,1,"[0.16539916396141052, 0.8346008062362671]"
0152170501,0,0,"[0.9932255148887634, 0.006774498149752617]"
0861910301,1,0,"[0.9999659061431885, 3.408093471080065e-05]"
0145800101,0,1,"[0.14331966638565063, 0.8566803336143494]"
0111790101,0,0,"[0.9999200105667114, 7.996483327588066e-05]"
0556090101,0,0,"[0.8861842155456543, 0.11381581425666809]"
0657820101,0,1,"[0.30230116844177246, 0.6976988315582275]"
0306630201,0,0,"[0.9999663829803467, 3.36568227794487e-05]"
0805080401,0,0,"[0.9955574870109558, 0.004442538134753704]"
0200920101,0,1,"[0.2588646411895752, 0.7411353588104248]"
0784510301,0,0,"[0.9989572763442993, 0.0010427460074424744]"
0500730101,0,1,"[0.3696482181549072, 0.6303517818450928]"
0761630301,0,0,"[0.9966788291931152, 0.0033211680129170418]"
0200670301,0,1,"[0.45798739790916443, 0.5420125722885132]"
0842340201,0,0,"[0.9138436913490295, 0.08615634590387344]"
0862760201,0,1,"[0.03186696395277977, 0.9681330919265747]"
0861910201,1,1,"[8.050969336181879e-05, 0.9999195337295532]"
0304190101,0,1,"[0.14269424974918365, 0.8573057055473328]"
0112550601,0,0,"[0.8845297694206238, 0.11547020822763443]"
0891800601,0,0,"[0.823192834854126, 0.17680718004703522]"
