OBSID,Real Label,Pred Label,Probabilities
0891800601,0,0,"[0.9999905824661255, 9.420555215911008e-06]"
0556090101,0,0,"[0.9999979734420776, 2.073965333693195e-06]"
0803670501,0,0,"[0.9999984502792358, 1.5565439070996945e-06]"
0152170501,0,0,"[0.9999990463256836, 9.279850132770662e-07]"
0851180401,1,1,"[1.6479038694326622e-15, 1.0]"
0124710801,1,1,"[5.856582203080877e-16, 1.0]"
0790650101,0,0,"[0.9999998807907104, 7.395610168714484e-08]"
0864330301,0,0,"[0.9999996423721313, 3.9278771168937965e-07]"
0691570101,0,0,"[1.0, 4.9869790075263154e-08]"
0864330101,1,1,"[2.7267838798006837e-14, 1.0]"
0851180501,1,1,"[1.030894153950055e-14, 1.0]"
0805080401,0,0,"[0.9999915361404419, 8.429446097579785e-06]"
0603260201,0,0,"[0.9999982118606567, 1.8037942481896607e-06]"
0200670301,0,0,"[0.794520378112793, 0.20547959208488464]"
0411980401,1,1,"[0.06581772863864899, 0.9341822266578674]"
0823680101,1,1,"[2.4934581688285107e-07, 0.9999997615814209]"
0411980101,0,0,"[0.999998927116394, 1.1318206816213205e-06]"
0864330201,0,0,"[0.9999996423721313, 3.0565084330191894e-07]"
0893810501,1,1,"[5.822256298415596e-06, 0.999994158744812]"
0864330401,0,0,"[0.999977707862854, 2.228045013907831e-05]"
0500730201,0,0,"[0.9999991655349731, 7.893031579442322e-07]"
0862760201,0,0,"[0.9931461811065674, 0.006853796076029539]"
0842340201,0,0,"[0.9999980926513672, 1.9527187760104425e-06]"
0306630101,0,0,"[1.0, 1.0710576869854549e-09]"
0657820101,0,0,"[0.9999901056289673, 9.882213817036245e-06]"
0784510301,0,0,"[0.9999986886978149, 1.3350828567126882e-06]"
0761630201,0,1,"[0.15433651208877563, 0.8456634879112244]"
0200670401,0,0,"[0.999996542930603, 3.4346646771155065e-06]"
0831790701,1,1,"[9.914338366121336e-14, 1.0]"
0112551701,0,0,"[0.9999961853027344, 3.819356606982183e-06]"
0725200301,0,0,"[0.9999935626983643, 6.387637313309824e-06]"
0870830401,0,0,"[0.9999996423721313, 3.3210565675290127e-07]"
0304190101,0,1,"[0.00012579922622535378, 0.9998742341995239]"
0306630201,0,0,"[1.0, 1.5553368371001852e-08]"
0401360301,0,0,"[0.9999978542327881, 2.089589315801277e-06]"
0200670201,0,1,"[0.049716830253601074, 0.9502832293510437]"
0145800101,0,0,"[0.9999955892562866, 4.415074272401398e-06]"
0551870401,0,0,"[1.0, 4.033336509223773e-08]"
0872390101,1,1,"[4.758243132840789e-09, 1.0]"
0803670601,0,0,"[0.9999974966049194, 2.538874468882568e-06]"
0803671001,0,0,"[0.9999983310699463, 1.620962166271056e-06]"
0803671101,0,0,"[0.999980092048645, 1.9911067283828743e-05]"
0861910301,1,0,"[1.0, 1.9665087336306897e-08]"
0111790101,0,0,"[0.9999394416809082, 6.056886923033744e-05]"
0761630301,0,0,"[0.9866256713867188, 0.013374299742281437]"
0401360101,0,0,"[0.9998086094856262, 0.00019137053459417075]"
0861910201,1,1,"[1.178942915514014e-10, 1.0]"
0311190101,0,0,"[1.0, 2.3012708183500763e-08]"
0870830301,0,0,"[1.0, 4.377844575742529e-08]"
0864560101,1,1,"[1.2817039977638424e-14, 1.0]"
0761630101,0,1,"[0.18484659492969513, 0.8151533603668213]"
0510011501,0,0,"[1.0, 1.1091489948711342e-09]"
0112550601,0,0,"[0.9991818070411682, 0.0008182263700291514]"
0805080501,0,0,"[0.9999910593032837, 8.988698937173467e-06]"
0401360201,0,0,"[0.999997615814209, 2.423332489343011e-06]"
0651790201,0,0,"[0.9999978542327881, 2.179640659960569e-06]"
0500730101,0,0,"[0.9999992847442627, 6.758825179531414e-07]"
0740960101,0,0,"[0.9999935626983643, 6.419729743356584e-06]"
0200670101,0,0,"[1.0, 3.014400462575395e-08]"
0870830101,0,0,"[0.9999961853027344, 3.827097316388972e-06]"
0794581201,0,0,"[0.9999994039535522, 6.400098300218815e-07]"
0551450101,0,0,"[0.9999974966049194, 2.5159044980682665e-06]"
0551870601,0,0,"[0.9999963045120239, 3.7402760426630266e-06]"
0200920101,0,0,"[0.9963951706886292, 0.0036048581823706627]"
0725200101,0,0,"[0.9999725818634033, 2.7377120204619132e-05]"
0870830201,0,0,"[0.9999997615814209, 2.841536570485914e-07]"
