OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[6.630517468408925e-09, 1.0]"
0891800601,0,1,"[3.043855247605691e-15, 1.0]"
0311190101,0,1,"[0.3412674367427826, 0.658732533454895]"
0805080401,0,1,"[1.8693538470643256e-12, 1.0]"
0864330101,1,1,"[6.963362525480576e-11, 1.0]"
0851180501,1,1,"[1.4064596598473145e-08, 1.0]"
0500730201,0,1,"[3.1476670159236164e-08, 1.0]"
0794581201,0,1,"[1.7094228810243806e-11, 1.0]"
0870830301,0,1,"[1.8930567335928572e-08, 1.0]"
0551870401,0,1,"[3.91795597972245e-15, 1.0]"
0864330301,0,1,"[9.001470971270464e-06, 0.9999909400939941]"
0093641701,0,1,"[6.736416285901825e-11, 1.0]"
0145800101,0,1,"[1.5640889472479103e-08, 1.0]"
0864330201,0,1,"[1.768930633261334e-05, 0.9999823570251465]"
0790650101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[2.1479802825297156e-08, 1.0]"
0500730101,0,1,"[6.042064626399224e-08, 0.9999998807907104]"
0725200101,0,1,"[7.635806105099618e-05, 0.999923586845398]"
0200670401,0,1,"[7.000864471473633e-11, 1.0]"
0691570101,0,1,"[3.3718245617819775e-07, 0.9999996423721313]"
0725200301,0,1,"[0.0006987915257923305, 0.9993011951446533]"
0831790701,1,1,"[1.2246569314200428e-09, 1.0]"
0803670501,0,1,"[1.1831401414141851e-09, 1.0]"
0306630201,0,1,"[1.6446444866516276e-15, 1.0]"
0093641601,0,1,"[0.14308445155620575, 0.8569155931472778]"
0556090101,0,1,"[1.6617078806707708e-13, 1.0]"
0551870601,0,1,"[3.58926881272037e-11, 1.0]"
0861910201,1,1,"[6.544503605709906e-08, 0.9999998807907104]"
0740960101,0,1,"[1.8569620667541198e-12, 1.0]"
0657820101,0,1,"[7.299946105376875e-07, 0.9999992847442627]"
0851180401,1,1,"[1.045662578746942e-08, 1.0]"
0093641501,0,1,"[5.100698335924747e-11, 1.0]"
0551450101,0,1,"[1.8446953617967665e-06, 0.9999982118606567]"
0864330401,0,1,"[1.1994463582076786e-11, 1.0]"
0842340201,0,1,"[2.8503077373898122e-06, 0.9999971389770508]"
0401360301,0,1,"[1.5781972083350748e-12, 1.0]"
0401360201,0,1,"[2.9333550699561783e-08, 1.0]"
0651790201,0,1,"[3.177251572950013e-09, 1.0]"
0111790101,0,1,"[0.00018135564459953457, 0.9998186230659485]"
0304190101,0,1,"[1.1060623987882434e-13, 1.0]"
0861910301,1,0,"[0.5680657625198364, 0.4319342076778412]"
0870830401,0,1,"[8.781633198395866e-08, 0.9999998807907104]"
0870830101,0,1,"[2.574983886598041e-14, 1.0]"
0200920101,0,1,"[3.919141455810404e-09, 1.0]"
0823680101,1,1,"[2.2827133960845458e-08, 1.0]"
0306630101,0,1,"[6.636300912621286e-16, 1.0]"
0200670301,0,1,"[9.098487296910207e-09, 1.0]"
0803670601,0,1,"[7.329342111006554e-08, 0.9999998807907104]"
0803671101,0,1,"[2.099010920630917e-08, 1.0]"
0401360101,0,1,"[2.2528192289428262e-07, 0.9999997615814209]"
0862760201,0,1,"[4.773540354108263e-07, 0.9999995231628418]"
0510011501,0,1,"[5.395965901430948e-19, 1.0]"
0761630201,0,1,"[2.998049863922603e-10, 1.0]"
0864560101,1,1,"[7.109887434353368e-08, 0.9999998807907104]"
0200670201,0,1,"[1.1296427604096762e-17, 1.0]"
0411980101,0,1,"[2.4729798653311263e-08, 1.0]"
0805080501,0,1,"[8.441947939579354e-15, 1.0]"
0200670101,0,1,"[9.518186308294773e-15, 1.0]"
0870830201,0,1,"[1.8481076224929893e-08, 1.0]"
0603260201,0,1,"[6.366986067063776e-14, 1.0]"
0803671001,0,1,"[2.7582927941693924e-08, 1.0]"
0872390101,1,1,"[2.592696335401712e-10, 1.0]"
0784510301,0,1,"[1.708081898144087e-09, 1.0]"
0761630301,1,1,"[2.471254134661649e-08, 1.0]"
0152170501,0,1,"[5.503006904328256e-13, 1.0]"
0761630101,0,1,"[2.9166152826221037e-10, 1.0]"
0112550601,0,1,"[8.890717051457386e-10, 1.0]"
0124710801,1,1,"[3.313602547905248e-08, 1.0]"
0411980401,1,1,"[6.646303518209606e-06, 0.9999933242797852]"
