OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.2497645765542984, 0.7502354383468628]"
0794581201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.056994322687387466, 0.9430056810379028]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,1,"[0.25909560918807983, 0.7409043312072754]"
0401360301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.16585467755794525, 0.8341453075408936]"
0790650101,0,1,"[0.43329229950904846, 0.5667077302932739]"
0870830201,0,1,"[0.14467830955982208, 0.8553216457366943]"
0740960101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.05301569774746895, 0.9469843506813049]"
0111790101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.014780226163566113, 0.9852197170257568]"
0306630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,1,"[0.0007702657021582127, 0.9992297887802124]"
0872390101,1,1,"[0.000349399953847751, 0.9996505975723267]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.16072618961334229, 0.8392738103866577]"
0805080501,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.25943487882614136, 0.7405651211738586]"
0200670101,0,1,"[0.002582252025604248, 0.997417688369751]"
0831790701,1,1,"[0.005939064547419548, 0.9940609335899353]"
0862760201,0,1,"[0.145608589053154, 0.8543913960456848]"
0500730101,0,1,"[0.1239612028002739, 0.8760388493537903]"
0803671001,0,1,"[0.23435544967651367, 0.7656446099281311]"
0893810501,1,1,"[0.004467527382075787, 0.9955323934555054]"
0112550601,0,1,"[0.1113225594162941, 0.8886774778366089]"
0401360201,0,1,"[0.25625672936439514, 0.7437433004379272]"
0093641701,0,1,"[0.20912325382232666, 0.7908767461776733]"
0200670301,0,1,"[0.24737648665905, 0.7526235580444336]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.17497052252292633, 0.8250294923782349]"
0761630201,0,1,"[0.04031601920723915, 0.9596839547157288]"
0861910301,1,1,"[0.012947428040206432, 0.9870525002479553]"
0864330201,0,1,"[0.4215817451477051, 0.5784182548522949]"
0411980101,0,1,"[0.3353727161884308, 0.6646273136138916]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,1,"[0.3215502202510834, 0.6784497499465942]"
0651790201,0,1,"[0.13409575819969177, 0.8659042119979858]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.10264429450035095, 0.8973556160926819]"
0657820101,0,1,"[0.2912037670612335, 0.7087962031364441]"
0093641601,0,0,"[0.721269965171814, 0.27872994542121887]"
0805080401,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.07332812249660492, 0.9266718626022339]"
0200670201,0,1,"[0.0012831258354708552, 0.9987169504165649]"
0861910201,1,1,"[0.00046944746281951666, 0.999530553817749]"
0304190101,0,1,"[0.002733898349106312, 0.9972661733627319]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.3122277855873108, 0.6877721548080444]"
0603260201,0,1,"[0.009814481250941753, 0.9901854991912842]"
0870830101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.25141891837120056, 0.7485811114311218]"
0761630301,1,1,"[0.0417945496737957, 0.9582054615020752]"
0784510301,0,1,"[0.1457713544368744, 0.8542286157608032]"
0510011501,0,1,"[0.0003143591166008264, 0.9996856451034546]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,1,"[0.00995697733014822, 0.990043044090271]"
0864560101,1,0,"[0.5, 0.5]"
0411980401,1,1,"[0.10089516639709473, 0.89910489320755]"
0200920101,0,1,"[0.06124833971261978, 0.9387516975402832]"
0093641501,0,1,"[0.06808310002088547, 0.9319168925285339]"
0112551701,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.11478784680366516, 0.8852121829986572]"
0870830301,0,1,"[0.1781494915485382, 0.8218505382537842]"
