OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.8816088438034058, 0.11839117109775543]"
0761630301,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8246850371360779, 0.17531493306159973]"
0112550601,0,0,"[0.8473563194274902, 0.15264365077018738]"
0740960101,0,0,"[0.8735421895980835, 0.12645785510540009]"
0725200101,0,0,"[0.8749539852142334, 0.1250460147857666]"
0864330201,0,0,"[0.8900766372680664, 0.10992339253425598]"
0870830101,0,0,"[0.8097988963127136, 0.1902010589838028]"
0794581201,0,0,"[0.720475435256958, 0.2795245349407196]"
0870830201,0,0,"[0.887755811214447, 0.11224417388439178]"
0761630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.873109757900238, 0.12689030170440674]"
0200670401,0,0,"[0.7748815417289734, 0.22511842846870422]"
0152170501,0,0,"[0.8380677103996277, 0.16193225979804993]"
0803671101,0,0,"[0.8184130191802979, 0.18158699572086334]"
0823680101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.6943619847297668, 0.3056379556655884]"
0651790201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8826475143432617, 0.1173524558544159]"
0200670301,0,0,"[0.6206386089324951, 0.3793613910675049]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8772693872451782, 0.12273061275482178]"
0603260201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8635280132293701, 0.1364719569683075]"
0862760201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7753785848617554, 0.22462140023708344]"
0872390101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8560409545898438, 0.14395903050899506]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7755131125450134, 0.22448688745498657]"
0306630201,0,0,"[0.5680205225944519, 0.4319794476032257]"
0893810501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8104651570320129, 0.18953478336334229]"
0200920101,0,0,"[0.6736826300621033, 0.32631736993789673]"
0411980101,0,0,"[0.8049512505531311, 0.1950487494468689]"
0304190101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8887860178947449, 0.11121395230293274]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8287991881370544, 0.17120078206062317]"
0124710801,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8099676966667175, 0.19003230333328247]"
0803670601,0,0,"[0.8087946176528931, 0.19120541214942932]"
0311190101,0,0,"[0.8830327391624451, 0.11696720868349075]"
0864330101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.87856525182724, 0.12143469601869583]"
0870830401,0,0,"[0.8733921051025391, 0.12660785019397736]"
0112551701,0,0,"[0.8168125152587891, 0.18318746984004974]"
0790650101,0,0,"[0.8883579969406128, 0.11164207011461258]"
0551870601,0,0,"[0.7724828124046326, 0.22751715779304504]"
0805080401,0,0,"[0.81361323595047, 0.18638674914836884]"
0805080501,0,0,"[0.5706272721290588, 0.42937275767326355]"
0500730201,0,0,"[0.7588469982147217, 0.24115298688411713]"
0803670501,0,0,"[0.8530864715576172, 0.1469135582447052]"
0831790701,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.6910256147384644, 0.30897435545921326]"
0551450101,0,0,"[0.5583164691925049, 0.4416835606098175]"
0401360301,0,0,"[0.8704229593276978, 0.12957702577114105]"
0803671001,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7038247585296631, 0.2961752116680145]"
0306630101,0,0,"[0.5, 0.5]"
