OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.04956575855612755, 0.9504342675209045]"
0304190101,0,1,"[0.2707698941230774, 0.7292301058769226]"
0311190101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.09617649018764496, 0.9038234949111938]"
0862760201,0,1,"[0.45787525177001953, 0.5421247482299805]"
0200670301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0861910201,1,1,"[0.01701918989419937, 0.9829808473587036]"
0500730201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.05534486100077629, 0.944655179977417]"
0401360101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.42984411120414734, 0.570155918598175]"
0761630101,0,1,"[0.16668826341629028, 0.8333117961883545]"
0761630301,0,1,"[0.23006410896778107, 0.7699359059333801]"
0864560101,1,1,"[0.04399583488702774, 0.9560042023658752]"
0870830301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.036630578339099884, 0.9633694887161255]"
0200920101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.4781503677368164, 0.5218495726585388]"
0870830201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0656447485089302, 0.9343552589416504]"
0893810501,1,1,"[0.07291316986083984, 0.9270868301391602]"
0725200101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.2761765718460083, 0.7238234281539917]"
0864330101,1,1,"[0.1498003751039505, 0.8501995801925659]"
0891800601,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.11500365287065506, 0.8849963545799255]"
0401360301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
