OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.9993305206298828, 0.0006694892654195428]"
0864330301,0,0,"[0.9374224543571472, 0.06257760524749756]"
0657820101,0,0,"[0.9765903949737549, 0.02340957522392273]"
0861910201,1,1,"[0.0038308254443109035, 0.9961691498756409]"
0725200101,0,0,"[0.9995957016944885, 0.000404366641305387]"
0551870401,0,0,"[0.9987608194351196, 0.001239144243299961]"
0761630201,0,0,"[0.9763265252113342, 0.02367345243692398]"
0784510301,0,0,"[0.9991419315338135, 0.00085804658010602]"
0831790701,1,1,"[0.01429400872439146, 0.9857059717178345]"
0401360101,0,0,"[0.9987383484840393, 0.0012616345193237066]"
0870830401,0,0,"[0.9995684027671814, 0.00043163460213690996]"
0500730101,0,0,"[0.9973873496055603, 0.0026127160526812077]"
0112550601,0,0,"[0.9990150928497314, 0.0009848711779341102]"
0870830101,0,0,"[0.997044026851654, 0.002955918898805976]"
0112551701,0,0,"[0.9989726543426514, 0.0010273169027641416]"
0111790101,0,0,"[0.9984399676322937, 0.0015600498300045729]"
0306630201,0,0,"[0.9996592998504639, 0.0003406945907045156]"
0551450101,0,0,"[0.9922515749931335, 0.007748365867882967]"
0803671101,0,0,"[0.99817955493927, 0.0018204881343990564]"
0401360301,0,0,"[0.9908058047294617, 0.009194224141538143]"
0790650101,0,0,"[0.999758780002594, 0.00024126868811435997]"
0411980101,0,0,"[0.9994596838951111, 0.0005403531831689179]"
0870830201,0,0,"[0.9997554421424866, 0.0002446164144203067]"
0311190101,0,0,"[0.9994211196899414, 0.000578851206228137]"
0823680101,1,1,"[0.032498884946107864, 0.9675011038780212]"
0864330401,0,0,"[0.9989423155784607, 0.001057684887200594]"
0401360201,0,0,"[0.9973908066749573, 0.0026092363987118006]"
0725200301,0,0,"[0.9995166063308716, 0.00048338991473428905]"
0152170501,0,0,"[0.9978347420692444, 0.0021652665454894304]"
0551870601,0,0,"[0.9988439083099365, 0.001156045007519424]"
0842340201,0,0,"[0.9989635944366455, 0.0010363872861489654]"
0893810501,1,0,"[0.8177345991134644, 0.18226532638072968]"
0500730201,0,0,"[0.9985301494598389, 0.0014698556624352932]"
0200670301,0,0,"[0.9977820515632629, 0.0022179330699145794]"
0651790201,0,0,"[0.9951499104499817, 0.004850111901760101]"
0306630101,0,0,"[0.999187171459198, 0.0008127994951792061]"
0861910301,1,0,"[0.9997885823249817, 0.00021138309966772795]"
0556090101,0,0,"[0.9983275532722473, 0.0016724268207326531]"
0200920101,0,0,"[0.990387499332428, 0.009612483903765678]"
0740960101,0,0,"[0.9989387392997742, 0.0010612542973831296]"
0761630301,0,0,"[0.9402629137039185, 0.05973714217543602]"
0870830301,0,0,"[0.9966543912887573, 0.003345618024468422]"
0851180401,1,1,"[0.060285534709692, 0.9397144317626953]"
0200670401,0,0,"[0.9939014911651611, 0.006098480895161629]"
0803670601,0,0,"[0.9977635145187378, 0.0022364777978509665]"
0803671001,0,0,"[0.9723654985427856, 0.027634525671601295]"
0145800101,0,0,"[0.8916955590248108, 0.108304463326931]"
0864560101,1,1,"[0.021635627374053, 0.9783644080162048]"
0864330201,0,0,"[0.9988677501678467, 0.001132314559072256]"
0872390101,1,0,"[0.53363037109375, 0.46636953949928284]"
0411980401,1,1,"[0.3835042119026184, 0.6164957880973816]"
0891800601,0,0,"[0.9904475212097168, 0.00955247599631548]"
0851180501,1,1,"[0.0360284186899662, 0.9639716148376465]"
0124710801,1,1,"[0.00690310588106513, 0.9930968880653381]"
0805080501,0,0,"[0.9956008195877075, 0.004399128723889589]"
0803670501,0,0,"[0.9971862435340881, 0.0028137443587183952]"
0794581201,0,0,"[0.9995536208152771, 0.0004463964141905308]"
0304190101,0,0,"[0.8660985827445984, 0.133901447057724]"
0691570101,0,0,"[0.9973022937774658, 0.0026976908557116985]"
0200670101,0,0,"[0.9893242716789246, 0.010675778612494469]"
0761630101,0,1,"[0.03987224027514458, 0.9601277112960815]"
0862760201,0,0,"[0.9794719219207764, 0.020528040826320648]"
0805080401,0,0,"[0.9934225678443909, 0.006577509455382824]"
0864330101,1,1,"[0.0033097395207732916, 0.9966902732849121]"
