OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.999101996421814, 0.0008980690618045628]"
0657820101,0,0,"[0.9971747398376465, 0.002825216157361865]"
0152170501,0,0,"[0.9999200105667114, 7.996758358785883e-05]"
0691570101,0,0,"[0.9998992681503296, 0.00010072081204270944]"
0794581201,0,0,"[0.9999915361404419, 8.422607606917154e-06]"
0556090101,0,0,"[0.9999430179595947, 5.697557207895443e-05]"
0411980401,1,1,"[0.03174148499965668, 0.9682585000991821]"
0784510301,0,0,"[0.9999796152114868, 2.035064244410023e-05]"
0112550601,0,0,"[0.9999943971633911, 5.652017989632441e-06]"
0805080501,0,0,"[0.9976246953010559, 0.0023753312416374683]"
0725200101,0,0,"[0.9999538660049438, 4.6175322495400906e-05]"
0861910301,1,0,"[0.9999998807907104, 1.11793234225388e-07]"
0740960101,0,0,"[0.9999278783798218, 7.215340883703902e-05]"
0725200301,0,0,"[0.9999324083328247, 6.759424286428839e-05]"
0761630301,0,0,"[0.8969879746437073, 0.10301204770803452]"
0861910201,1,1,"[1.382089294565958e-06, 0.9999985694885254]"
0803670601,0,0,"[0.9998568296432495, 0.00014318598550744355]"
0851180401,1,1,"[1.635366331242949e-08, 1.0]"
0803670501,0,0,"[0.9997648596763611, 0.0002351584698772058]"
0870830301,0,0,"[0.9999611377716064, 3.8887810660526156e-05]"
0851180501,1,1,"[2.4273940653074533e-06, 0.999997615814209]"
0124710801,1,1,"[3.617063555338973e-07, 0.9999996423721313]"
0864330201,0,0,"[0.9999904632568359, 9.500455234956462e-06]"
0872390101,1,1,"[6.284969276748598e-05, 0.9999371767044067]"
0411980101,0,0,"[0.999998927116394, 1.0606778459987254e-06]"
0304190101,0,1,"[0.2220451533794403, 0.7779548764228821]"
0200670101,0,0,"[0.9935317635536194, 0.006468259263783693]"
0870830201,0,0,"[0.9999995231628418, 4.92662366013974e-07]"
0864330101,1,1,"[2.1691013785130053e-07, 0.9999997615814209]"
0864560101,1,1,"[1.8039429050986655e-05, 0.9999819993972778]"
0551870401,0,0,"[0.9999761581420898, 2.3868977223173715e-05]"
0803671101,0,0,"[0.9999784231185913, 2.152467095584143e-05]"
0306630201,0,0,"[0.9999346733093262, 6.536732689710334e-05]"
0831790701,1,1,"[2.1999507282544073e-07, 0.9999997615814209]"
0500730201,0,0,"[0.9997569918632507, 0.00024299735378008336]"
0803671001,0,0,"[0.9888904094696045, 0.011109585873782635]"
0790650101,0,0,"[0.9999991655349731, 7.942664410620637e-07]"
0200670301,0,0,"[0.9997884631156921, 0.00021149821986909956]"
0823680101,1,1,"[0.0008761290227994323, 0.9991238713264465]"
0145800101,0,0,"[0.9853679537773132, 0.014632078818976879]"
0761630101,0,1,"[0.0012931209057569504, 0.9987068176269531]"
0870830401,0,0,"[0.9999988079071045, 1.1634954262262909e-06]"
0862760201,0,0,"[0.9932547211647034, 0.006745283491909504]"
0864330301,0,0,"[0.9981117248535156, 0.0018882665317505598]"
0893810501,1,1,"[0.4011305272579193, 0.5988695025444031]"
0761630201,0,0,"[0.9987467527389526, 0.0012532054679468274]"
0200920101,0,0,"[0.9994082450866699, 0.0005918059614486992]"
0842340201,0,0,"[0.9999346733093262, 6.530583050334826e-05]"
0311190101,0,0,"[0.9999978542327881, 2.1877876861253753e-06]"
0401360101,0,0,"[0.9999924898147583, 7.50427125240094e-06]"
0306630101,0,0,"[0.9983593821525574, 0.0016406078357249498]"
0112551701,0,0,"[0.999980092048645, 1.991178942262195e-05]"
0500730101,0,0,"[0.9998749494552612, 0.00012509393854998052]"
0200670401,0,0,"[0.9993997812271118, 0.0006002251175232232]"
0805080401,0,0,"[0.9938607215881348, 0.006139308214187622]"
0603260201,0,0,"[0.9999266862869263, 7.334795373026282e-05]"
0870830101,0,0,"[0.9988369345664978, 0.001163049484603107]"
0401360301,0,0,"[0.9995349645614624, 0.0004649984766729176]"
0401360201,0,0,"[0.9998300075531006, 0.00016991791198961437]"
0111790101,0,0,"[0.9999088048934937, 9.116592264035717e-05]"
0551450101,0,0,"[0.9977359771728516, 0.002264048671349883]"
0551870601,0,0,"[0.9999779462814331, 2.2107804397819564e-05]"
0891800601,0,0,"[0.9990610480308533, 0.0009390210616402328]"
0651790201,0,0,"[0.9957834482192993, 0.004216581117361784]"
