OBSID,Real Label,Pred Label,Probabilities
0725200101,0,1,"[0.0034793878439813852, 0.9965206384658813]"
0864560101,1,1,"[4.0941268294506955e-30, 1.0]"
0112550601,0,1,"[7.2020320508792285e-19, 1.0]"
0093641601,0,0,"[0.8859037160873413, 0.11409628391265869]"
0306630101,0,1,"[1.049801902158532e-18, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0112551701,0,1,"[1.0872786698756798e-10, 1.0]"
0556090101,0,1,"[2.473324771037769e-15, 1.0]"
0803671101,0,1,"[6.533145583261621e-22, 1.0]"
0411980401,1,1,"[1.1079625219907839e-17, 1.0]"
0093641701,0,1,"[2.9691653580243837e-09, 1.0]"
0657820101,0,1,"[4.07039707495116e-10, 1.0]"
0794581201,0,1,"[2.918200620385947e-14, 1.0]"
0761630301,1,1,"[2.2673382945446693e-24, 1.0]"
0805080501,0,1,"[7.646819159629547e-16, 1.0]"
0803670601,0,1,"[9.627210215189254e-18, 1.0]"
0691570101,0,1,"[1.897310920806678e-16, 1.0]"
0790650101,0,0,"[0.5553070306777954, 0.4446929693222046]"
0111790101,0,1,"[3.543314232956618e-05, 0.9999645948410034]"
0861910301,1,1,"[0.10375557839870453, 0.8962443470954895]"
0864330401,0,1,"[3.360384540074257e-11, 1.0]"
0784510301,0,1,"[7.348208566558421e-24, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0864330101,1,1,"[7.651591787302181e-27, 1.0]"
0401360201,0,1,"[1.4031841925096333e-17, 1.0]"
0651790201,0,1,"[2.6863217720300076e-18, 1.0]"
0803670501,0,1,"[6.259146655013202e-18, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[1.588482356719087e-13, 1.0]"
0500730201,0,1,"[4.266827251356341e-15, 1.0]"
0870830401,0,1,"[7.038532771772916e-17, 1.0]"
0200670301,0,1,"[1.992237797326349e-15, 1.0]"
0306630201,0,1,"[1.2795025591339285e-15, 1.0]"
0870830101,0,1,"[7.679559630018886e-16, 1.0]"
0805080401,0,1,"[1.1581935444528218e-16, 1.0]"
0401360101,0,1,"[1.0532094910553538e-14, 1.0]"
0870830201,0,1,"[1.6122342089784368e-19, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[4.758317166088583e-16, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0891800601,0,1,"[1.6126923299148332e-23, 1.0]"
0093641501,0,1,"[1.251690338189952e-15, 1.0]"
0864330201,0,1,"[3.961696422305483e-12, 1.0]"
0500730101,0,1,"[3.623948137738355e-21, 1.0]"
0152170501,0,1,"[1.6709310530268334e-13, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0551450101,0,1,"[4.3667062424746633e-14, 1.0]"
0145800101,0,1,"[4.513263520647914e-27, 1.0]"
0311190101,0,1,"[0.08375482261180878, 0.9162452220916748]"
0872390101,1,1,"[0.0, 1.0]"
0803671001,0,1,"[4.085214758316869e-17, 1.0]"
0870830301,0,1,"[6.451350910832695e-20, 1.0]"
0725200301,0,1,"[0.07428528368473053, 0.9257146716117859]"
0551870601,0,1,"[5.87896253408301e-17, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0411980101,0,1,"[1.502111499760068e-15, 1.0]"
0842340201,0,1,"[1.6578108514870432e-13, 1.0]"
0200670401,0,1,"[3.792622351249163e-22, 1.0]"
0893810501,1,1,"[1.7429367715012963e-32, 1.0]"
0740960101,0,1,"[3.8653040729079435e-13, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0823680101,1,1,"[2.3001596199296426e-35, 1.0]"
0200920101,0,1,"[1.9849109470809873e-29, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[6.281435897901286e-34, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0851180401,1,1,"[9.27356089166143e-33, 1.0]"
0401360301,0,1,"[8.149154265842751e-18, 1.0]"
0551870401,0,1,"[5.941310779677001e-21, 1.0]"
