OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.0014774773735553026, 0.9985225796699524]"
0794581201,0,1,"[0.0012428315822035074, 0.9987571239471436]"
0891800601,0,1,"[6.085859354243439e-07, 0.9999994039535522]"
0551870601,0,1,"[0.0001311399246333167, 0.9998688697814941]"
0725200301,0,1,"[0.19770775735378265, 0.8022922277450562]"
0311190101,0,0,"[0.8280178904533386, 0.17198209464550018]"
0401360301,0,1,"[5.395908738137223e-05, 0.9999459981918335]"
0556090101,0,1,"[0.0008121777791529894, 0.9991877675056458]"
0870830401,0,1,"[0.00030185587820596993, 0.9996981620788574]"
0790650101,0,0,"[0.8503142595291138, 0.14968571066856384]"
0870830201,0,1,"[2.6146646632696502e-05, 0.9999738931655884]"
0740960101,0,1,"[0.0020038175862282515, 0.9979962110519409]"
0803671101,0,1,"[2.814987283272785e-06, 0.9999971389770508]"
0111790101,0,1,"[0.03093952313065529, 0.969060480594635]"
0761630101,0,1,"[1.7269019208023017e-16, 1.0]"
0306630201,0,1,"[3.162393477396108e-05, 0.999968409538269]"
0851180501,1,1,"[1.847030558013718e-14, 1.0]"
0823680101,1,1,"[3.623116390238934e-11, 1.0]"
0872390101,1,1,"[4.796078424272772e-15, 1.0]"
0864330401,0,1,"[0.014093609526753426, 0.9859063625335693]"
0551450101,0,1,"[0.0011088992469012737, 0.9988911747932434]"
0805080501,0,1,"[0.0002985911560244858, 0.9997013211250305]"
0842340201,0,1,"[0.004893286619335413, 0.9951066970825195]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.175487658600094e-13, 1.0]"
0862760201,0,1,"[0.0004464576777536422, 0.9995535016059875]"
0500730101,0,1,"[6.294415015872801e-06, 0.9999936819076538]"
0803671001,0,1,"[0.00013712747022509575, 0.9998629093170166]"
0893810501,1,1,"[2.8002042351538137e-10, 1.0]"
0112550601,0,1,"[2.9508422812796198e-05, 0.9999704360961914]"
0401360201,0,1,"[7.776462007313967e-05, 0.9999222755432129]"
0093641701,0,1,"[0.466800719499588, 0.5331992506980896]"
0200670301,0,1,"[0.00047805547364987433, 0.9995219707489014]"
0306630101,0,1,"[8.17834006738849e-06, 0.999991774559021]"
0803670501,0,1,"[8.167027408489957e-05, 0.9999183416366577]"
0761630201,0,1,"[7.390293238485057e-12, 1.0]"
0861910301,1,0,"[0.8195072412490845, 0.18049274384975433]"
0864330201,0,1,"[0.010471516288816929, 0.989528477191925]"
0411980101,0,1,"[0.0009006758336909115, 0.9990993738174438]"
0864330101,1,1,"[1.0945436557108223e-08, 1.0]"
0864330301,0,1,"[0.0027632759883999825, 0.9972367286682129]"
0651790201,0,1,"[3.8469861465273425e-05, 0.9999614953994751]"
0725200101,0,0,"[0.5968421697616577, 0.4031578302383423]"
0145800101,0,1,"[3.7619503956420886e-08, 1.0]"
0657820101,0,1,"[0.027622846886515617, 0.9723771214485168]"
0093641601,0,0,"[0.8922897577285767, 0.10771026462316513]"
0805080401,0,1,"[0.00012316147331148386, 0.999876856803894]"
0200670401,0,1,"[2.2011838609614642e-06, 0.9999978542327881]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.3710476777875104e-14, 1.0]"
0304190101,0,1,"[2.2856105613631678e-23, 1.0]"
0152170501,0,1,"[0.002400541678071022, 0.9975994229316711]"
0551870401,0,1,"[7.3739774961723015e-06, 0.9999926090240479]"
0500730201,0,1,"[0.0006913684774190187, 0.9993085861206055]"
0603260201,0,1,"[3.88796550510051e-10, 1.0]"
0870830101,0,1,"[0.00034376175608485937, 0.9996562004089355]"
0803670601,0,1,"[0.00011706838995451108, 0.9998829364776611]"
0761630301,1,1,"[2.68904045697127e-07, 0.9999997615814209]"
0784510301,0,1,"[6.575445468115504e-07, 0.9999992847442627]"
0510011501,0,1,"[1.972530066936884e-31, 1.0]"
0851180401,1,1,"[2.9116513616377765e-14, 1.0]"
0124710801,1,1,"[2.685178510816147e-15, 1.0]"
0864560101,1,1,"[6.014190881420411e-13, 1.0]"
0411980401,1,1,"[1.584022174938582e-05, 0.9999841451644897]"
0200920101,0,1,"[8.03038169294723e-09, 1.0]"
0093641501,0,1,"[0.0002552717924118042, 0.999744713306427]"
0112551701,0,1,"[0.007280001882463694, 0.9927200078964233]"
0691570101,0,1,"[0.0003461150045040995, 0.9996539354324341]"
0870830301,0,1,"[1.8859873307519592e-05, 0.999981164932251]"
