OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[9.464312666906949e-11, 1.0]"
0651790201,0,1,"[3.2495779400676383e-09, 1.0]"
0401360301,0,1,"[4.698923472545857e-10, 1.0]"
0093641701,0,1,"[1.6383125966967782e-09, 1.0]"
0740960101,0,1,"[4.121011976110367e-09, 1.0]"
0200670101,0,1,"[1.9978020838118046e-14, 1.0]"
0842340201,0,1,"[4.6282977450573526e-07, 0.9999995231628418]"
0551450101,0,1,"[4.0390838762505155e-07, 0.9999996423721313]"
0861910301,1,1,"[0.17464308440685272, 0.8253569006919861]"
0112551701,0,1,"[1.3982835298520513e-06, 0.9999985694885254]"
0093641501,0,1,"[2.1328605548376345e-10, 1.0]"
0200920101,0,1,"[1.1741142502685875e-09, 1.0]"
0803670501,0,1,"[2.484268124547384e-09, 1.0]"
0725200101,0,1,"[0.0035941351670771837, 0.996405839920044]"
0761630301,1,1,"[6.929755880236144e-09, 1.0]"
0500730101,0,1,"[1.3549002808588284e-08, 1.0]"
0200670401,0,1,"[2.209899374605584e-09, 1.0]"
0152170501,0,1,"[1.2323636555677808e-09, 1.0]"
0725200301,0,1,"[0.0018159273313358426, 0.9981840252876282]"
0124710801,1,1,"[9.500752184976591e-08, 0.9999998807907104]"
0200670301,0,1,"[1.7754238967881975e-08, 1.0]"
0411980401,1,1,"[3.3404946861992357e-06, 0.9999966621398926]"
0851180401,1,1,"[1.329195953303497e-08, 1.0]"
0851180501,1,1,"[9.053599647756982e-09, 1.0]"
0311190101,0,1,"[0.10283274948596954, 0.8971672654151917]"
0401360201,0,1,"[1.9100415471484666e-08, 1.0]"
0893810501,1,1,"[7.862977824402151e-09, 1.0]"
0306630101,0,1,"[3.30248606239536e-11, 1.0]"
0864330201,0,1,"[2.380990963501972e-06, 0.999997615814209]"
0112550601,0,1,"[7.777358757010688e-10, 1.0]"
0803671101,0,1,"[7.902972498641248e-09, 1.0]"
0864330401,0,1,"[2.1852086362628143e-08, 1.0]"
0862760201,0,1,"[1.3186274827603484e-07, 0.9999998807907104]"
0870830201,0,1,"[3.743124477040283e-09, 1.0]"
0891800601,0,1,"[1.3395959688744519e-11, 1.0]"
0200670201,0,1,"[1.7600418201658302e-16, 1.0]"
0803670601,0,1,"[3.5730039371628664e-08, 1.0]"
0761630101,0,1,"[1.2792984727116874e-10, 1.0]"
0864330301,0,1,"[1.3649340644406038e-06, 0.9999986886978149]"
0306630201,0,1,"[2.2610815129942008e-12, 1.0]"
0111790101,0,1,"[0.0003879494033753872, 0.999612033367157]"
0790650101,0,1,"[0.3128746747970581, 0.6871253848075867]"
0691570101,0,1,"[5.885496889845854e-08, 1.0]"
0864560101,1,1,"[8.358644976169671e-08, 0.9999998807907104]"
0761630201,0,1,"[6.152983678120449e-10, 1.0]"
0603260201,0,1,"[6.053215654416855e-13, 1.0]"
0500730201,0,1,"[3.613246590816743e-08, 1.0]"
0556090101,0,1,"[7.190068540552375e-10, 1.0]"
0657820101,0,1,"[6.155452410894213e-06, 0.9999938011169434]"
0870830101,0,1,"[1.1276835021334364e-10, 1.0]"
0870830301,0,1,"[3.6393756897012963e-09, 1.0]"
0784510301,0,1,"[3.127992975748839e-09, 1.0]"
0411980101,0,1,"[1.5348785353808125e-08, 1.0]"
0861910201,1,1,"[1.2425552142758534e-07, 0.9999998807907104]"
0551870401,0,1,"[7.121654828357027e-12, 1.0]"
0872390101,1,1,"[3.6670994019161185e-10, 1.0]"
0510011501,0,1,"[7.622260895161787e-18, 1.0]"
0823680101,1,1,"[3.4939521498245085e-08, 1.0]"
0093641601,0,1,"[0.13839344680309296, 0.8616065382957458]"
0805080401,0,1,"[7.820287750703869e-10, 1.0]"
0304190101,0,1,"[9.459299391955528e-14, 1.0]"
0864330101,1,1,"[4.9767454157745306e-08, 1.0]"
0794581201,0,1,"[3.230833600653682e-09, 1.0]"
0145800101,0,1,"[9.02689034631976e-09, 1.0]"
0870830401,0,1,"[1.4383443769361293e-08, 1.0]"
0831790701,1,1,"[1.972570773389748e-09, 1.0]"
0551870601,0,1,"[1.8359468390016787e-09, 1.0]"
0803671001,0,1,"[2.753241545860874e-08, 1.0]"
0401360101,0,1,"[4.475238668533166e-08, 1.0]"
