OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[1.0374389528153879e-29, 1.0]"
0401360301,0,1,"[2.2465770563306897e-12, 1.0]"
0862760201,0,1,"[5.286621806988023e-09, 1.0]"
0500730101,0,1,"[5.549180499874254e-14, 1.0]"
0864330401,0,1,"[6.635124236709089e-07, 0.9999992847442627]"
0784510301,0,1,"[2.6887644777379073e-16, 1.0]"
0691570101,0,1,"[1.3305396784346613e-09, 1.0]"
0551870601,0,1,"[3.423937522395448e-11, 1.0]"
0805080501,0,1,"[3.4795753084404524e-11, 1.0]"
0093641501,0,1,"[1.4052213385962187e-11, 1.0]"
0411980101,0,1,"[2.0915524867604063e-09, 1.0]"
0093641601,0,1,"[0.454761803150177, 0.5452381372451782]"
0306630101,0,1,"[3.797929378217442e-14, 1.0]"
0740960101,0,1,"[8.054112043964778e-09, 1.0]"
0401360201,0,1,"[1.784397282711403e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0794581201,0,1,"[2.608724791741679e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[7.094099153720975e-29, 1.0]"
0861910201,1,1,"[1.5553193331436005e-30, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[2.712644291049532e-13, 1.0]"
0411980401,1,1,"[3.4233695739294134e-11, 1.0]"
0200670401,0,1,"[3.253134007224416e-15, 1.0]"
0725200301,0,1,"[0.35485273599624634, 0.6451472640037537]"
0761630301,1,1,"[5.1439639216096267e-17, 1.0]"
0823680101,1,1,"[6.235061931558251e-23, 1.0]"
0112551701,0,1,"[1.786511802492896e-06, 0.9999982118606567]"
0401360101,0,1,"[9.261990285835964e-09, 1.0]"
0311190101,0,1,"[0.014027836732566357, 0.9859721660614014]"
0200670301,0,1,"[4.4483761119096243e-10, 1.0]"
0603260201,0,1,"[4.1149129531914045e-26, 1.0]"
0761630201,0,1,"[1.7217935277149628e-28, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[1.140956079614952e-11, 1.0]"
0805080401,0,1,"[9.18329301491383e-12, 1.0]"
0864330201,0,1,"[1.7317182710030465e-06, 0.9999982118606567]"
0864330101,1,1,"[5.777110823661893e-20, 1.0]"
0893810501,1,1,"[1.882131747952032e-21, 1.0]"
0145800101,0,1,"[4.991880934368434e-19, 1.0]"
0870830201,0,1,"[5.769775390969401e-13, 1.0]"
0851180501,1,1,"[2.724703886038912e-33, 1.0]"
0152170501,0,1,"[8.920005178936208e-09, 1.0]"
0891800601,0,1,"[7.708403484153059e-18, 1.0]"
0864330301,0,1,"[1.5350694582139113e-07, 0.9999998807907104]"
0790650101,0,1,"[0.22951817512512207, 0.7704817652702332]"
0803671001,0,1,"[9.705472536758464e-11, 1.0]"
0112550601,0,1,"[2.4681859746127077e-13, 1.0]"
0551450101,0,1,"[2.3084322009481184e-08, 1.0]"
0111790101,0,1,"[0.005570756737142801, 0.9944292306900024]"
0725200101,0,1,"[0.09251215308904648, 0.9074878692626953]"
0864560101,1,1,"[1.3032134302716722e-27, 1.0]"
0500730201,0,1,"[3.128875825098021e-09, 1.0]"
0200920101,0,1,"[3.0107605229018595e-21, 1.0]"
0657820101,0,1,"[3.0113633329165168e-05, 0.9999698400497437]"
0870830101,0,1,"[4.004783310529447e-11, 1.0]"
0803671101,0,1,"[7.656835641868184e-15, 1.0]"
0551870401,0,1,"[1.7519909837604149e-15, 1.0]"
0306630201,0,1,"[4.3545510079734395e-12, 1.0]"
0124710801,1,1,"[2.923279503874848e-34, 1.0]"
0870830401,0,1,"[3.200252285395777e-10, 1.0]"
0093641701,0,1,"[1.1965714293182828e-05, 0.9999880790710449]"
0861910301,1,1,"[0.02330181933939457, 0.9766982197761536]"
0842340201,0,1,"[5.113082011121151e-07, 0.9999995231628418]"
0651790201,0,1,"[8.975778020142711e-13, 1.0]"
0803670601,0,1,"[1.275628908059545e-10, 1.0]"
0556090101,0,1,"[1.864979726207139e-09, 1.0]"
0761630101,0,1,"[1.5162388498222887e-38, 1.0]"
0872390101,1,1,"[4.987108251760481e-32, 1.0]"
