OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.02153760753571987, 0.9784624576568604]"
0306630101,0,1,"[1.527684162283549e-06, 0.9999984502792358]"
0401360201,0,1,"[8.989974276119028e-07, 0.9999990463256836]"
0740960101,0,1,"[0.0002156373084289953, 0.9997844099998474]"
0200670101,0,1,"[4.313005852404315e-31, 1.0]"
0304190101,0,1,"[4.0351815447245897e-20, 1.0]"
0870830401,0,1,"[1.586183202562097e-07, 0.9999998807907104]"
0200670201,0,1,"[2.927281102888942e-37, 1.0]"
0864330101,1,1,"[5.313816053842402e-09, 1.0]"
0862760201,0,1,"[1.392626103324801e-07, 0.9999998807907104]"
0805080501,0,1,"[2.3710395907983184e-05, 0.9999762773513794]"
0851180501,1,1,"[1.8944596596754543e-14, 1.0]"
0823680101,1,1,"[1.4195252084903132e-08, 1.0]"
0803671001,0,1,"[8.18944783986808e-07, 0.9999991655349731]"
0803671101,0,1,"[8.338244761318947e-09, 1.0]"
0411980101,0,1,"[2.081719003399485e-06, 0.9999979734420776]"
0691570101,0,1,"[2.674423527082581e-08, 1.0]"
0864330401,0,1,"[0.0010578609071671963, 0.9989421963691711]"
0657820101,0,1,"[0.0016591025050729513, 0.9983408451080322]"
0864560101,1,1,"[2.532692154957883e-12, 1.0]"
0306630201,0,1,"[9.731770660437178e-06, 0.9999902248382568]"
0790650101,0,1,"[0.47210970520973206, 0.5278903245925903]"
0864330301,0,1,"[3.257787568600179e-07, 0.9999996423721313]"
0500730101,0,1,"[4.131339892410324e-08, 1.0]"
0872390101,1,1,"[1.2538236508069511e-12, 1.0]"
0831790701,1,1,"[2.823060396561772e-10, 1.0]"
0805080401,0,1,"[1.7756761735654436e-05, 0.9999822378158569]"
0200670301,0,1,"[3.7566660466836765e-06, 0.9999961853027344]"
0861910201,1,1,"[4.894807476008012e-11, 1.0]"
0861910301,1,0,"[0.8296980261802673, 0.17030200362205505]"
0870830101,0,1,"[2.3195196263259277e-05, 0.9999767541885376]"
0725200101,0,1,"[0.16450020670890808, 0.8354997634887695]"
0761630301,1,1,"[4.5854462449312905e-09, 1.0]"
0311190101,0,1,"[0.1904839128255844, 0.8095160722732544]"
0124710801,1,1,"[6.6070890078484545e-12, 1.0]"
0152170501,0,1,"[0.00020226111519150436, 0.9997977614402771]"
0891800601,0,1,"[4.803474240588912e-08, 1.0]"
0893810501,1,1,"[2.8273186014615703e-09, 1.0]"
0551870601,0,1,"[9.36853848543251e-06, 0.9999905824661255]"
0761630201,0,1,"[2.821863576141226e-11, 1.0]"
0784510301,0,1,"[4.377051254778053e-08, 1.0]"
0725200301,0,1,"[0.134914368391037, 0.8650856018066406]"
0851180401,1,1,"[3.788518706648175e-13, 1.0]"
0603260201,0,1,"[6.065865171267504e-11, 1.0]"
0112550601,0,1,"[1.3086504679904465e-07, 0.9999998807907104]"
0864330201,0,1,"[2.9295724743860774e-06, 0.9999970197677612]"
0145800101,0,1,"[1.0244758819055733e-08, 1.0]"
0200670401,0,1,"[6.325166737042309e-07, 0.9999994039535522]"
0112551701,0,1,"[0.0015468975761905313, 0.9984531402587891]"
0842340201,0,1,"[1.9008942331311118e-07, 0.9999997615814209]"
0093641501,0,1,"[1.3889033425584785e-06, 0.9999985694885254]"
0093641701,0,1,"[0.00010205715079791844, 0.9998979568481445]"
0510011501,0,1,"[3.628490225675649e-26, 1.0]"
0803670501,0,1,"[6.510446155516547e-07, 0.9999994039535522]"
0551450101,0,1,"[4.960459705216635e-07, 0.9999995231628418]"
0500730201,0,1,"[5.003876594855683e-06, 0.9999949932098389]"
0870830301,0,1,"[1.3857555813956424e-07, 0.9999998807907104]"
0870830201,0,1,"[7.692682402193896e-08, 0.9999998807907104]"
0401360301,0,1,"[7.72111161495559e-06, 0.9999922513961792]"
0794581201,0,1,"[9.803311695577577e-05, 0.9999020099639893]"
0401360101,0,1,"[1.4706539559483645e-06, 0.9999985694885254]"
0651790201,0,1,"[3.310993861305178e-07, 0.9999996423721313]"
0551870401,0,1,"[5.752060587838059e-07, 0.9999994039535522]"
0803670601,0,1,"[5.560825115935586e-07, 0.9999994039535522]"
0200920101,0,1,"[6.853003720053152e-10, 1.0]"
0093641601,0,1,"[0.1768602877855301, 0.8231397271156311]"
0761630101,0,1,"[1.6765616198404117e-14, 1.0]"
0411980401,1,1,"[8.666757480568776e-07, 0.9999991655349731]"
0556090101,0,1,"[5.642992982757278e-05, 0.9999436140060425]"
