OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[2.6187917683273554e-05, 0.9999737739562988]"
0794581201,0,1,"[0.00027204822981730103, 0.9997279047966003]"
0891800601,0,1,"[2.1825541374198565e-09, 1.0]"
0551870601,0,1,"[1.0072798431792762e-05, 0.9999899864196777]"
0725200301,0,0,"[0.5814689993858337, 0.41853103041648865]"
0311190101,0,1,"[0.3196867108345032, 0.680313229560852]"
0401360301,0,1,"[6.723301794409053e-06, 0.9999933242797852]"
0556090101,0,1,"[0.00044643873116001487, 0.9995535016059875]"
0870830401,0,1,"[3.1170443435257766e-06, 0.9999969005584717]"
0790650101,0,0,"[0.6370157599449158, 0.36298421025276184]"
0870830201,0,1,"[4.4593650727620116e-07, 0.9999995231628418]"
0740960101,0,1,"[0.0020492891781032085, 0.9979507327079773]"
0803671101,0,1,"[2.7381590328445782e-08, 1.0]"
0111790101,0,1,"[0.0668511837720871, 0.9331488609313965]"
0761630101,0,1,"[1.8296914617185608e-18, 1.0]"
0306630201,0,1,"[0.00010427177039673552, 0.9998956918716431]"
0851180501,1,1,"[9.053790364895231e-20, 1.0]"
0823680101,1,1,"[1.0641170236636022e-11, 1.0]"
0872390101,1,1,"[1.8090805279493219e-16, 1.0]"
0864330401,0,1,"[0.02028568834066391, 0.9797143340110779]"
0551450101,0,1,"[1.2705737390206195e-05, 0.9999872446060181]"
0805080501,0,1,"[0.00016999393119476736, 0.9998300075531006]"
0842340201,0,1,"[2.1814557840116322e-05, 0.9999781847000122]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[3.901038698886708e-14, 1.0]"
0862760201,0,1,"[3.7358877307269722e-06, 0.9999963045120239]"
0500730101,0,1,"[1.2782136593614268e-07, 0.9999998807907104]"
0803671001,0,1,"[5.040621999796713e-06, 0.9999949932098389]"
0893810501,1,1,"[1.4034829722009423e-11, 1.0]"
0112550601,0,1,"[5.391653985498124e-07, 0.9999994039535522]"
0401360201,0,1,"[4.3942891352344304e-06, 0.9999955892562866]"
0093641701,0,1,"[0.004778545815497637, 0.9952214360237122]"
0200670301,0,1,"[3.174940138706006e-05, 0.9999682903289795]"
0306630101,0,1,"[1.8953583094116766e-06, 0.9999980926513672]"
0803670501,0,1,"[4.176805759925628e-06, 0.9999958276748657]"
0761630201,0,1,"[3.415856871446729e-14, 1.0]"
0861910301,1,0,"[0.5715082883834839, 0.42849165201187134]"
0864330201,0,1,"[0.00011675611312966794, 0.9998831748962402]"
0411980101,0,1,"[3.0089608117123134e-05, 0.9999699592590332]"
0864330101,1,1,"[7.064036855464195e-12, 1.0]"
0864330301,0,1,"[2.057107303699013e-05, 0.9999793767929077]"
0651790201,0,1,"[1.1873986522914493e-06, 0.9999988079071045]"
0725200101,0,0,"[0.5888939499855042, 0.41110607981681824]"
0145800101,0,1,"[1.0817623463665882e-09, 1.0]"
0657820101,0,1,"[0.006605992093682289, 0.9933939576148987]"
0093641601,0,0,"[0.5776889324188232, 0.42231103777885437]"
0805080401,0,1,"[1.8622546122060157e-05, 0.9999814033508301]"
0200670401,0,1,"[1.3912189444909018e-07, 0.9999998807907104]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.567852797290908e-15, 1.0]"
0304190101,0,1,"[2.649709824927514e-28, 1.0]"
0152170501,0,1,"[0.002130586188286543, 0.9978693723678589]"
0551870401,0,1,"[1.6240306877080002e-07, 0.9999998807907104]"
0500730201,0,1,"[4.7300272854045033e-05, 0.9999526739120483]"
0603260201,0,1,"[3.4591838941888664e-13, 1.0]"
0870830101,0,1,"[8.596621046308428e-05, 0.9999140501022339]"
0803670601,0,1,"[3.5392340578255244e-06, 0.9999964237213135]"
0761630301,1,1,"[3.48942164052346e-09, 1.0]"
0784510301,0,1,"[2.6140307696209675e-08, 1.0]"
0510011501,0,1,"[3.605137094490336e-38, 1.0]"
0851180401,1,1,"[4.4436181893380694e-14, 1.0]"
0124710801,1,1,"[7.333696456930825e-18, 1.0]"
0864560101,1,1,"[4.711415109502452e-14, 1.0]"
0411980401,1,1,"[1.5501102552661905e-06, 0.9999984502792358]"
0200920101,0,1,"[6.734938995389683e-11, 1.0]"
0093641501,0,1,"[9.478726497036405e-06, 0.9999904632568359]"
0112551701,0,1,"[0.004463412798941135, 0.9955365657806396]"
0691570101,0,1,"[1.5282524827853194e-06, 0.9999984502792358]"
0870830301,0,1,"[4.391903871692193e-07, 0.9999995231628418]"
