OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.9941253662109375, 0.00587462680414319]"
0112550601,0,0,"[0.7530562281608582, 0.24694383144378662]"
0200920101,0,0,"[0.6048765182495117, 0.3951234817504883]"
0401360101,0,0,"[0.8059735298156738, 0.19402651488780975]"
0401360301,0,0,"[0.9833863377571106, 0.016613686457276344]"
0794581201,0,0,"[0.9795690178871155, 0.0204309094697237]"
0551870601,0,0,"[0.9943700432777405, 0.005630006082355976]"
0870830401,0,0,"[0.9951496720314026, 0.004850397352129221]"
0864330401,0,0,"[0.9854252934455872, 0.014574742875993252]"
0893810501,1,1,"[0.02606268972158432, 0.9739373326301575]"
0805080501,0,0,"[0.9870899319648743, 0.012910109013319016]"
0152170501,0,0,"[0.9898585677146912, 0.010141473263502121]"
0551450101,0,0,"[0.992499053478241, 0.007500976324081421]"
0803670601,0,0,"[0.9896181225776672, 0.010381904430687428]"
0725200101,0,0,"[0.9916879534721375, 0.008312071673572063]"
0805080401,0,0,"[0.971602737903595, 0.028397254645824432]"
0691570101,0,0,"[0.9984087347984314, 0.0015912835951894522]"
0500730201,0,0,"[0.9979335069656372, 0.0020664965268224478]"
0842340201,0,0,"[0.9811702370643616, 0.018829800188541412]"
0803671101,0,0,"[0.9630230665206909, 0.03697695955634117]"
0803670501,0,0,"[0.9943031072616577, 0.005696957465261221]"
0870830101,0,0,"[0.9936413168907166, 0.006358651909977198]"
0761630101,0,1,"[0.23328642547130585, 0.7667135000228882]"
0657820101,0,0,"[0.982003390789032, 0.017996536567807198]"
0803671001,0,0,"[0.9802053570747375, 0.01979466900229454]"
0864330101,1,1,"[1.7379060182065587e-06, 0.9999982118606567]"
0401360201,0,0,"[0.9945981502532959, 0.005401827394962311]"
0725200301,0,0,"[0.995093822479248, 0.004906169138848782]"
0891800601,0,0,"[0.9579959511756897, 0.04200402647256851]"
0510011501,0,0,"[0.9982755184173584, 0.0017245362978428602]"
0124710801,1,1,"[4.776937657879898e-06, 0.999995231628418]"
0851180501,1,1,"[3.827969976555323e-07, 0.9999996423721313]"
0790650101,0,0,"[0.9997873902320862, 0.00021264572569634765]"
0145800101,0,0,"[0.9713488817214966, 0.028651149943470955]"
0200670201,0,0,"[0.5759434103965759, 0.4240565598011017]"
0784510301,0,0,"[0.9894261360168457, 0.010573905892670155]"
0556090101,0,0,"[0.9954480528831482, 0.004551885183900595]"
0200670301,0,1,"[0.21930477023124695, 0.7806952595710754]"
0862760201,0,1,"[0.45970985293388367, 0.5402901768684387]"
0864330301,0,0,"[0.9960253238677979, 0.003974666818976402]"
0551870401,0,0,"[0.9931893348693848, 0.0068107177503407]"
0861910301,1,0,"[0.9999984502792358, 1.5893887166384957e-06]"
0411980401,1,1,"[0.29758691787719727, 0.7024130821228027]"
0831790701,1,1,"[3.6014921533933375e-06, 0.9999964237213135]"
0411980101,0,0,"[0.9857484698295593, 0.014251570217311382]"
0200670401,0,0,"[0.9931220412254333, 0.006877980660647154]"
0740960101,0,0,"[0.9738671183586121, 0.026132909581065178]"
0851180401,1,1,"[2.476135705364868e-07, 0.9999997615814209]"
0761630201,0,1,"[0.14980916678905487, 0.8501907587051392]"
0306630201,0,0,"[0.9993768334388733, 0.0006232128362171352]"
0500730101,0,0,"[0.9929084777832031, 0.007091575767844915]"
0111790101,0,0,"[0.9787502288818359, 0.02124975062906742]"
0864330201,0,0,"[0.996353268623352, 0.0036467283498495817]"
0306630101,0,0,"[0.9997749924659729, 0.0002249918325105682]"
0761630301,0,0,"[0.8087563514709473, 0.19124361872673035]"
0311190101,0,0,"[0.9999544620513916, 4.556637577479705e-05]"
0304190101,0,1,"[0.030736509710550308, 0.96926349401474]"
0603260201,0,0,"[0.9830015897750854, 0.016998404636979103]"
0200670101,0,0,"[0.992510199546814, 0.007489809300750494]"
0651790201,0,0,"[0.9585476517677307, 0.04145236313343048]"
0872390101,1,1,"[0.0024894492235034704, 0.997510552406311]"
0870830301,0,0,"[0.992034375667572, 0.007965603843331337]"
0861910201,1,1,"[1.3563369975599926e-05, 0.9999864101409912]"
0864560101,1,1,"[1.5084309268331708e-07, 0.9999998807907104]"
0823680101,1,1,"[0.0004779777955263853, 0.9995220899581909]"
0870830201,0,0,"[0.9898813366889954, 0.010118651203811169]"
