OBSID,Real Label,Pred Label,Probabilities
0740960101,0,1,"[0.06250156462192535, 0.9374985098838806]"
0401360301,0,1,"[0.01400899887084961, 0.9859909415245056]"
0861910201,1,1,"[1.4067752225708358e-13, 1.0]"
0112550601,0,1,"[0.0020681610330939293, 0.9979318380355835]"
0893810501,1,1,"[1.2064806931277872e-08, 1.0]"
0200670201,0,1,"[1.5494855192496786e-31, 1.0]"
0805080401,0,1,"[0.020443616434931755, 0.9795563220977783]"
0093641501,0,1,"[0.015286666341125965, 0.9847132563591003]"
0842340201,0,1,"[0.007418668828904629, 0.9925813674926758]"
0870830101,0,1,"[0.0286460742354393, 0.9713539481163025]"
0864330401,0,1,"[0.12510807812213898, 0.8748919367790222]"
0870830301,0,1,"[0.0010495095048099756, 0.9989504814147949]"
0200670301,0,1,"[0.015519199892878532, 0.9844807386398315]"
0510011501,0,1,"[7.462033141227515e-20, 1.0]"
0864330301,0,1,"[0.004387853667140007, 0.9956121444702148]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.0009765183203853667, 0.9990234375]"
0112551701,0,1,"[0.1176026463508606, 0.8823974132537842]"
0311190101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[6.695220508845523e-05, 0.9999330043792725]"
0304190101,0,1,"[7.208089444874118e-16, 1.0]"
0803671001,0,1,"[0.005680092144757509, 0.9943199157714844]"
0794581201,0,1,"[0.06943237781524658, 0.9305675625801086]"
0200920101,0,1,"[3.5974483125755796e-06, 0.9999964237213135]"
0864560101,1,1,"[1.5890394555739817e-10, 1.0]"
0657820101,0,1,"[0.16693544387817383, 0.8330644965171814]"
0551450101,0,1,"[0.0027039304841309786, 0.9972960352897644]"
0831790701,1,1,"[2.430795564833943e-10, 1.0]"
0411980401,1,1,"[0.00018108473159372807, 0.9998189806938171]"
0784510301,0,1,"[0.00026682057068683207, 0.9997331500053406]"
0870830201,0,1,"[0.0009582329075783491, 0.999041736125946]"
0111790101,0,1,"[0.08091046661138535, 0.9190894961357117]"
0093641601,0,0,"[0.5, 0.5]"
0803671101,0,1,"[5.257235170574859e-05, 0.9999474287033081]"
0306630201,0,1,"[0.0006051951786503196, 0.9993947744369507]"
0761630101,0,1,"[7.053414276259051e-12, 1.0]"
0651790201,0,1,"[0.002228245371952653, 0.997771680355072]"
0862760201,0,1,"[0.0017772822175174952, 0.9982227683067322]"
0603260201,0,1,"[1.9513302049745107e-06, 0.9999980926513672]"
0761630301,1,1,"[1.1710546459653415e-05, 0.999988317489624]"
0551870601,0,1,"[0.015165086835622787, 0.9848349094390869]"
0093641701,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,1,"[0.019775710999965668, 0.9802243709564209]"
0803670501,0,1,"[0.006525327451527119, 0.9934746623039246]"
0152170501,0,1,"[0.07354490458965302, 0.9264550805091858]"
0500730101,0,1,"[0.00023961263650562614, 0.9997604489326477]"
0200670101,0,1,"[1.1793066087765805e-26, 1.0]"
0805080501,0,1,"[0.02135314978659153, 0.9786469340324402]"
0872390101,1,1,"[2.734215746879893e-14, 1.0]"
0306630101,0,1,"[0.0007906996179372072, 0.9992092847824097]"
0891800601,0,1,"[0.0010429585818201303, 0.9989570379257202]"
0870830401,0,1,"[0.002633490599691868, 0.9973664879798889]"
0761630201,0,1,"[1.2658811954224802e-07, 0.9999998807907104]"
0823680101,1,1,"[1.059608650821886e-11, 1.0]"
0401360201,0,1,"[0.0036496452521532774, 0.9963502883911133]"
0556090101,0,1,"[0.047398779541254044, 0.9526011943817139]"
0851180501,1,1,"[5.10389341901174e-10, 1.0]"
0145800101,0,1,"[1.1926263141504023e-05, 0.9999880790710449]"
0691570101,0,1,"[0.00045458428212441504, 0.9995453953742981]"
0864330201,0,1,"[0.014290206134319305, 0.9857097864151001]"
0551870401,0,1,"[0.004983340855687857, 0.9950166344642639]"
0851180401,1,1,"[6.319770227969368e-12, 1.0]"
0500730201,0,1,"[0.02028796821832657, 0.9797120690345764]"
0803670601,0,1,"[0.005080007947981358, 0.9949199557304382]"
0124710801,1,1,"[9.79519132471296e-10, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.015075558796525002, 0.9849243760108948]"
0725200301,0,1,"[0.46444806456565857, 0.5355520248413086]"
