OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[1.3762721517984744e-10, 1.0]"
0893810501,1,1,"[1.0697148056237893e-08, 1.0]"
0112551701,0,1,"[0.05483738332986832, 0.9451625943183899]"
0842340201,0,1,"[0.024768052622675896, 0.975231945514679]"
0556090101,0,1,"[0.07627937197685242, 0.9237205982208252]"
0200670201,0,1,"[1.783320783496525e-35, 1.0]"
0551870601,0,1,"[0.0017460245871916413, 0.9982540011405945]"
0200670401,0,1,"[0.000138597926707007, 0.9998613595962524]"
0691570101,0,1,"[0.002534209517762065, 0.9974658489227295]"
0500730101,0,1,"[0.00016417482402175665, 0.9998358488082886]"
0805080401,0,1,"[0.004294870886951685, 0.9957051873207092]"
0551450101,0,1,"[0.00598176708444953, 0.9940181970596313]"
0093641701,0,1,"[0.19444899260997772, 0.8055510520935059]"
0803671001,0,1,"[0.0015080522280186415, 0.9984918832778931]"
0411980101,0,1,"[0.017168836668133736, 0.9828311204910278]"
0112550601,0,1,"[0.0004075333126820624, 0.9995924830436707]"
0152170501,0,1,"[0.22787655889987946, 0.772123396396637]"
0603260201,0,1,"[2.9715009119968272e-08, 1.0]"
0093641601,0,0,"[0.8401003479957581, 0.15989962220191956]"
0861910301,1,1,"[0.11835087090730667, 0.8816491961479187]"
0851180501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0311190101,0,1,"[0.46299034357070923, 0.537009596824646]"
0870830101,0,1,"[0.04258297011256218, 0.9574169516563416]"
0401360301,0,1,"[0.0018038772977888584, 0.9981961846351624]"
0861910201,1,1,"[6.002078174749403e-13, 1.0]"
0870830301,0,1,"[0.0005906575242988765, 0.9994093179702759]"
0864330401,0,0,"[0.5, 0.5]"
0864330101,1,1,"[3.022059354407247e-05, 0.9999697208404541]"
0803671101,0,1,"[3.5854627640219405e-05, 0.9999641180038452]"
0411980401,1,1,"[0.00012075046834070235, 0.9998792409896851]"
0872390101,1,1,"[1.184179165315824e-12, 1.0]"
0401360201,0,1,"[0.0018168851966038346, 0.9981830716133118]"
0761630101,0,1,"[8.581888671921334e-12, 1.0]"
0124710801,1,1,"[1.0053908660462296e-12, 1.0]"
0145800101,0,1,"[4.276585514162434e-06, 0.9999957084655762]"
0111790101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[3.738026144315418e-30, 1.0]"
0093641501,0,1,"[0.0010170411551371217, 0.9989829659461975]"
0790650101,0,0,"[0.6284913420677185, 0.3715086281299591]"
0306630201,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0005304754013195634, 0.9994695782661438]"
0500730201,0,1,"[0.008633705787360668, 0.9913662075996399]"
0725200101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[3.374411244294606e-05, 0.9999662637710571]"
0864560101,1,0,"[0.5, 0.5]"
0200670301,0,1,"[0.0076434980146586895, 0.992356538772583]"
0794581201,0,1,"[0.015292712487280369, 0.9847072958946228]"
0805080501,0,1,"[0.3346160352230072, 0.6653839349746704]"
0306630101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.0005661523900926113, 0.9994338154792786]"
0870830201,0,1,"[0.00043599779019132257, 0.999563992023468]"
0401360101,0,1,"[0.00959381740540266, 0.9904062151908875]"
0803670501,0,1,"[0.001157421967945993, 0.9988425970077515]"
0200920101,0,1,"[7.865274369578401e-07, 0.9999991655349731]"
0761630301,1,1,"[5.787949248770019e-06, 0.999994158744812]"
0304190101,0,1,"[1.1604174360732828e-17, 1.0]"
0803670601,0,1,"[0.0014695449499413371, 0.998530387878418]"
0823680101,1,1,"[5.341075914877536e-10, 1.0]"
0761630201,0,1,"[3.848017904317658e-09, 1.0]"
0870830401,0,1,"[0.0026793365832418203, 0.9973207116127014]"
0657820101,0,1,"[0.12416718155145645, 0.8758328557014465]"
0864330201,0,1,"[0.051630277186632156, 0.9483697414398193]"
0510011501,0,1,"[2.7871189422100203e-24, 1.0]"
0864330301,0,1,"[0.023221099749207497, 0.9767788648605347]"
0740960101,0,1,"[0.26675987243652344, 0.7332401275634766]"
0862760201,0,1,"[0.002326805843040347, 0.9976732134819031]"
0891800601,0,1,"[0.0002060476690530777, 0.9997939467430115]"
