OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.1411624252796173, 0.8588375449180603]"
0794581201,0,1,"[0.009106271900236607, 0.9908937215805054]"
0891800601,0,1,"[6.589532830503231e-08, 0.9999998807907104]"
0551870601,0,1,"[0.0006921958411112428, 0.9993077516555786]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[4.659865589928813e-05, 0.9999533891677856]"
0556090101,0,1,"[0.44147804379463196, 0.5585219264030457]"
0870830401,0,1,"[0.06538175046443939, 0.9346182346343994]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0001892816071631387, 0.9998107552528381]"
0740960101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[2.507609133317601e-05, 0.9999749660491943]"
0111790101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[7.915563423941452e-18, 1.0]"
0306630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,1,"[9.416152302321734e-10, 1.0]"
0872390101,1,1,"[3.8557519129551673e-14, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.34061864018440247, 0.6593813896179199]"
0805080501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.0059681580691781e-16, 1.0]"
0862760201,0,1,"[0.10993757843971252, 0.8900624513626099]"
0500730101,0,1,"[5.1866132707800716e-05, 0.9999481439590454]"
0803671001,0,1,"[0.0005879682139493525, 0.9994120597839355]"
0893810501,1,1,"[9.502577761125175e-13, 1.0]"
0112550601,0,1,"[8.781110227573663e-05, 0.9999121427536011]"
0401360201,0,1,"[0.000576950958929956, 0.9994230270385742]"
0093641701,0,0,"[0.9942283630371094, 0.0057716649025678635]"
0200670301,0,1,"[0.015355843119323254, 0.9846441745758057]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.0010636354563757777, 0.9989363551139832]"
0761630201,0,1,"[1.2791026050840149e-11, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.1396527737379074, 0.8603472113609314]"
0864330101,1,1,"[2.432533514895585e-11, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.00011640616139629856, 0.9998835325241089]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[3.459271624706162e-08, 1.0]"
0657820101,0,0,"[0.7773600220680237, 0.22263993322849274]"
0093641601,0,0,"[0.9962833523750305, 0.003716699779033661]"
0805080401,0,1,"[0.0003056474670302123, 0.9996943473815918]"
0200670401,0,1,"[8.607242307334673e-06, 0.9999914169311523]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[8.109279031797898e-17, 1.0]"
0304190101,0,1,"[1.186473425507953e-24, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[2.6402558432891965e-06, 0.9999973773956299]"
0500730201,0,1,"[0.012115118093788624, 0.9878849387168884]"
0603260201,0,1,"[2.707195301265841e-10, 1.0]"
0870830101,0,1,"[0.11870341002941132, 0.8812966346740723]"
0803670601,0,1,"[0.000689622072968632, 0.9993103742599487]"
0761630301,1,1,"[9.944404411044161e-08, 0.9999998807907104]"
0784510301,0,1,"[5.714727194572333e-06, 0.9999942779541016]"
0510011501,0,1,"[1.0411113544999288e-34, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,1,"[1.1744224517039335e-18, 1.0]"
0864560101,1,0,"[0.5, 0.5]"
0411980401,1,1,"[1.878933653642889e-05, 0.999981164932251]"
0200920101,0,1,"[1.0444760611960646e-09, 1.0]"
0093641501,0,1,"[0.0014579701237380505, 0.998542070388794]"
0112551701,0,1,"[0.0472995787858963, 0.9527003765106201]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.0001384888164466247, 0.999861478805542]"
