OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.0007486034301109612, 0.9992514252662659]"
0794581201,0,1,"[0.002828061580657959, 0.997171938419342]"
0891800601,0,1,"[6.2655176407133695e-06, 0.9999936819076538]"
0551870601,0,1,"[0.0005598189309239388, 0.9994401335716248]"
0725200301,0,1,"[0.31468823552131653, 0.6853117942810059]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.00020559199037961662, 0.9997944235801697]"
0556090101,0,1,"[0.0021871989592909813, 0.9978127479553223]"
0870830401,0,1,"[9.472998499404639e-05, 0.9999052286148071]"
0790650101,0,0,"[0.5379338264465332, 0.4620662331581116]"
0870830201,0,1,"[2.1605577785521746e-05, 0.9999784231185913]"
0740960101,0,1,"[0.004087452311068773, 0.995912492275238]"
0803671101,0,1,"[1.023592858473421e-06, 0.999998927116394]"
0111790101,0,1,"[0.03199559450149536, 0.9680044054985046]"
0761630101,0,1,"[9.686164800196562e-15, 1.0]"
0306630201,0,1,"[0.0001320754672633484, 0.9998679161071777]"
0851180501,1,1,"[2.951515767901647e-12, 1.0]"
0823680101,1,1,"[2.1896194926651624e-11, 1.0]"
0872390101,1,1,"[6.0995333810891575e-15, 1.0]"
0864330401,0,1,"[0.015140986070036888, 0.984859049320221]"
0551450101,0,1,"[0.00029392633587121964, 0.9997060894966125]"
0805080501,0,1,"[0.0008968603215180337, 0.9991031885147095]"
0842340201,0,1,"[0.0004295602557249367, 0.9995704293251038]"
0200670101,0,1,"[3.186411618419013e-34, 1.0]"
0831790701,1,1,"[2.206467647480892e-12, 1.0]"
0862760201,0,1,"[0.00013415903958957642, 0.9998657703399658]"
0500730101,0,1,"[5.369310656533344e-06, 0.9999946355819702]"
0803671001,0,1,"[0.00031584256794303656, 0.99968421459198]"
0893810501,1,1,"[4.041394996434633e-10, 1.0]"
0112550601,0,1,"[7.327154162339866e-05, 0.9999266862869263]"
0401360201,0,1,"[0.0002056263037957251, 0.9997944235801697]"
0093641701,0,1,"[0.18878673017024994, 0.8112132549285889]"
0200670301,0,1,"[0.001002645236440003, 0.9989973902702332]"
0306630101,0,1,"[5.8413686929270625e-05, 0.9999415874481201]"
0803670501,0,1,"[0.0002728058898355812, 0.999727189540863]"
0761630201,0,1,"[3.79512754555833e-10, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.0020566852763295174, 0.9979433417320251]"
0411980101,0,1,"[0.0012455419637262821, 0.9987545013427734]"
0864330101,1,1,"[1.9562924080673838e-07, 0.9999997615814209]"
0864330301,0,1,"[0.00027407839661464095, 0.999725878238678]"
0651790201,0,1,"[0.0001023283475660719, 0.9998977184295654]"
0725200101,0,1,"[0.4866175949573517, 0.5133824348449707]"
0145800101,0,1,"[2.2433708579683298e-07, 0.9999997615814209]"
0657820101,0,1,"[0.02689221315085888, 0.9731078147888184]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.00044466592953540385, 0.9995552897453308]"
0200670401,0,1,"[2.3644190150662325e-05, 0.999976396560669]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[5.976098657817577e-14, 1.0]"
0304190101,0,1,"[9.233698916951247e-20, 1.0]"
0152170501,0,1,"[0.004740106873214245, 0.9952599406242371]"
0551870401,0,1,"[4.1780931496759877e-05, 0.9999582767486572]"
0500730201,0,1,"[0.0013679893454536796, 0.99863201379776]"
0603260201,0,1,"[1.3416435962199103e-08, 1.0]"
0870830101,0,1,"[0.0010641326662153006, 0.998935878276825]"
0803670601,0,1,"[0.0002051113115157932, 0.9997949004173279]"
0761630301,1,1,"[1.781736074235596e-07, 0.9999998807907104]"
0784510301,0,1,"[5.688426426786464e-06, 0.9999942779541016]"
0510011501,0,1,"[8.967760909791147e-26, 1.0]"
0851180401,1,1,"[1.2480002274661839e-11, 1.0]"
0124710801,1,1,"[8.366233053558325e-13, 1.0]"
0864560101,1,1,"[6.29473903557276e-11, 1.0]"
0411980401,1,1,"[9.25229505810421e-06, 0.999990701675415]"
0200920101,0,1,"[2.6428724098082057e-08, 1.0]"
0093641501,0,1,"[0.0005006108549423516, 0.9994993209838867]"
0112551701,0,1,"[0.010092492215335369, 0.9899075031280518]"
0691570101,0,1,"[3.6307090340415016e-05, 0.999963641166687]"
0870830301,0,1,"[2.6786288799485192e-05, 0.9999731779098511]"
