OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[2.5050284730996687e-16, 1.0]"
0803671101,0,1,"[1.6570167460372431e-10, 1.0]"
0200670301,0,1,"[6.602777880004851e-09, 1.0]"
0551870601,0,1,"[3.2066801991526006e-10, 1.0]"
0306630101,0,1,"[8.076725052652556e-13, 1.0]"
0861910301,1,0,"[0.5735626816749573, 0.4264373481273651]"
0862760201,0,1,"[1.9782855815719813e-06, 0.9999979734420776]"
0200670401,0,1,"[9.619208370375415e-14, 1.0]"
0831790701,1,1,"[2.983422718625381e-22, 1.0]"
0411980101,0,1,"[2.89454469282191e-08, 1.0]"
0112550601,0,1,"[2.403450875820834e-11, 1.0]"
0784510301,0,1,"[3.66732265757487e-14, 1.0]"
0093641501,0,1,"[2.918128794160424e-10, 1.0]"
0657820101,0,1,"[2.439962736389134e-05, 0.9999755620956421]"
0864560101,1,1,"[2.0907229874879052e-24, 1.0]"
0864330401,0,1,"[1.5801679182914086e-06, 0.9999984502792358]"
0651790201,0,1,"[9.437184367300233e-11, 1.0]"
0823680101,1,1,"[9.50355548172707e-17, 1.0]"
0111790101,0,1,"[0.002085454063490033, 0.9979144930839539]"
0691570101,0,1,"[1.2112337799408124e-06, 0.9999988079071045]"
0603260201,0,1,"[2.36495864669669e-21, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.2642911374568939, 0.7357088327407837]"
0093641701,0,1,"[0.0007192494813352823, 0.9992807507514954]"
0401360101,0,1,"[3.2900339874686324e-07, 0.9999996423721313]"
0200670201,0,1,"[0.0, 1.0]"
0805080501,0,1,"[1.887293793467748e-10, 1.0]"
0761630101,0,1,"[5.299429760987236e-29, 1.0]"
0870830201,0,1,"[2.2678257882713382e-10, 1.0]"
0306630201,0,1,"[2.621052819229419e-10, 1.0]"
0870830401,0,1,"[8.016306907165927e-08, 0.9999998807907104]"
0112551701,0,1,"[3.1429001410288038e-06, 0.9999969005584717]"
0200920101,0,1,"[2.3518743283242505e-16, 1.0]"
0401360301,0,1,"[4.6574296502788215e-11, 1.0]"
0803670601,0,1,"[3.029604345172743e-09, 1.0]"
0145800101,0,1,"[2.6351817558297515e-15, 1.0]"
0870830301,0,1,"[6.057090246036623e-11, 1.0]"
0500730201,0,1,"[2.004052035431414e-08, 1.0]"
0761630301,1,1,"[4.02007940825122e-12, 1.0]"
0093641601,0,0,"[0.697979748249054, 0.3020203113555908]"
0851180501,1,1,"[8.416604439175744e-31, 1.0]"
0803671001,0,1,"[2.178050406698162e-09, 1.0]"
0761630201,0,1,"[1.1268074181819733e-23, 1.0]"
0870830101,0,1,"[7.338764040909496e-10, 1.0]"
0872390101,1,1,"[1.1092919135184624e-22, 1.0]"
0842340201,0,1,"[6.235919863684103e-05, 0.9999376535415649]"
0861910201,1,1,"[1.3207138052856002e-21, 1.0]"
0411980401,1,1,"[2.804450893734156e-08, 1.0]"
0556090101,0,1,"[1.5228440730652437e-08, 1.0]"
0805080401,0,1,"[2.6769114702673846e-10, 1.0]"
0893810501,1,1,"[1.800379329059093e-15, 1.0]"
0790650101,0,0,"[0.8801827430725098, 0.11981723457574844]"
0551450101,0,1,"[8.806357072899118e-06, 0.9999911785125732]"
0803670501,0,1,"[1.9975089637913612e-10, 1.0]"
0152170501,0,1,"[6.582736489235685e-08, 0.9999998807907104]"
0864330201,0,1,"[0.00020869258150923997, 0.9997913241386414]"
0851180401,1,1,"[1.994097233285251e-26, 1.0]"
0740960101,0,1,"[4.8071957081674555e-08, 1.0]"
0500730101,0,1,"[9.716642074275583e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0401360201,0,1,"[6.731063484366473e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[3.2732656109146774e-05, 0.9999672174453735]"
0864330101,1,1,"[7.082072250495257e-20, 1.0]"
0551870401,0,1,"[1.4947564670395042e-13, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.6744475960731506, 0.325552374124527]"
0124710801,1,1,"[1.4900865436786166e-30, 1.0]"
0794581201,0,1,"[2.997435544216387e-08, 1.0]"
