OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.4484773278236389, 0.5515226721763611]"
0794581201,0,0,"[0.5999279022216797, 0.4000721275806427]"
0891800601,0,1,"[0.33319079875946045, 0.6668092012405396]"
0551870601,0,1,"[0.42030489444732666, 0.5796950459480286]"
0725200301,0,0,"[0.6327651143074036, 0.3672349154949188]"
0311190101,0,0,"[0.7466357350349426, 0.2533642053604126]"
0401360301,0,1,"[0.42763006687164307, 0.5723699331283569]"
0556090101,0,0,"[0.6327651143074036, 0.3672349154949188]"
0870830401,0,1,"[0.3762427270412445, 0.6237573623657227]"
0790650101,0,0,"[0.7058515548706055, 0.29414844512939453]"
0870830201,0,1,"[0.2347378134727478, 0.7652621865272522]"
0740960101,0,0,"[0.6327651143074036, 0.3672349154949188]"
0803671101,0,1,"[0.15303349494934082, 0.8469665050506592]"
0111790101,0,0,"[0.6327651143074036, 0.3672349154949188]"
0761630101,0,1,"[0.0007187358569353819, 0.9992812275886536]"
0306630201,0,0,"[0.6327651143074036, 0.3672349154949188]"
0851180501,1,0,"[0.6327651143074036, 0.3672349154949188]"
0823680101,1,1,"[0.007876453921198845, 0.992123544216156]"
0872390101,1,1,"[0.001978344516828656, 0.9980217218399048]"
0864330401,0,0,"[0.6327651143074036, 0.3672349154949188]"
0551450101,0,1,"[0.39690542221069336, 0.6030945777893066]"
0805080501,0,0,"[0.6327651143074036, 0.3672349154949188]"
0842340201,0,0,"[0.502826452255249, 0.49717360734939575]"
0200670101,0,1,"[5.512035841093166e-06, 0.9999945163726807]"
0831790701,1,1,"[0.0026068699080497026, 0.9973931312561035]"
0862760201,0,1,"[0.35487332940101624, 0.6451267004013062]"
0500730101,0,1,"[0.17919039726257324, 0.820809543132782]"
0803671001,0,1,"[0.23401854932308197, 0.7659814953804016]"
0893810501,1,1,"[0.01907859742641449, 0.9809213876724243]"
0112550601,0,1,"[0.17796006798744202, 0.8220399022102356]"
0401360201,0,1,"[0.23324662446975708, 0.7667533159255981]"
0093641701,0,0,"[0.5132346749305725, 0.4867653548717499]"
0200670301,0,1,"[0.32939016819000244, 0.6706098318099976]"
0306630101,0,0,"[0.6327651143074036, 0.3672349154949188]"
0803670501,0,1,"[0.1830233782529831, 0.8169766068458557]"
0761630201,0,1,"[0.03534124046564102, 0.9646587371826172]"
0861910301,1,0,"[0.8060309290885925, 0.19396910071372986]"
0864330201,0,0,"[0.5052571892738342, 0.49474284052848816]"
0411980101,0,1,"[0.470623642206192, 0.5293763875961304]"
0864330101,1,1,"[0.20174361765384674, 0.7982563972473145]"
0864330301,0,1,"[0.4641353487968445, 0.5358646512031555]"
0651790201,0,1,"[0.18949081003665924, 0.810509204864502]"
0725200101,0,0,"[0.6327651143074036, 0.3672349154949188]"
0145800101,0,1,"[0.045191120356321335, 0.9548088908195496]"
0657820101,0,0,"[0.6026976108551025, 0.3973023593425751]"
0093641601,0,0,"[0.6199504733085632, 0.3800494968891144]"
0805080401,0,1,"[0.41984763741493225, 0.5801523327827454]"
0200670401,0,1,"[0.2568720281124115, 0.7431279420852661]"
0200670201,0,1,"[4.7016357029860956e-07, 0.9999995231628418]"
0861910201,1,1,"[0.0009264310938306153, 0.9990735054016113]"
0304190101,0,1,"[3.319057577755302e-05, 0.9999668598175049]"
0152170501,0,0,"[0.6327651143074036, 0.3672349154949188]"
0551870401,0,1,"[0.3774413764476776, 0.6225586533546448]"
0500730201,0,1,"[0.30773645639419556, 0.6922636032104492]"
0603260201,0,1,"[0.06579919904470444, 0.9342008829116821]"
0870830101,0,0,"[0.6327651143074036, 0.3672349154949188]"
0803670601,0,1,"[0.25564008951187134, 0.7443599104881287]"
0761630301,1,1,"[0.08290847390890121, 0.9170915484428406]"
0784510301,0,1,"[0.1227172315120697, 0.8772827982902527]"
0510011501,0,1,"[0.00010520480282139033, 0.9998947381973267]"
0851180401,1,0,"[0.6327651143074036, 0.3672349154949188]"
0124710801,1,1,"[0.011065228842198849, 0.9889348149299622]"
0864560101,1,0,"[0.6327651143074036, 0.3672349154949188]"
0411980401,1,1,"[0.1349121481180191, 0.8650878667831421]"
0200920101,0,1,"[0.03426816686987877, 0.9657317996025085]"
0093641501,0,1,"[0.2259901762008667, 0.7740097641944885]"
0112551701,0,0,"[0.6086026430130005, 0.3913973867893219]"
0691570101,0,1,"[0.3682909905910492, 0.6317090392112732]"
0870830301,0,1,"[0.23938052356243134, 0.7606195211410522]"
