OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[3.9099048976774797e-13, 1.0]"
0761630101,0,1,"[2.2729568724704145e-18, 1.0]"
0691570101,0,1,"[2.2246124942171264e-09, 1.0]"
0556090101,0,1,"[9.23076549952384e-06, 0.9999908208847046]"
0864330401,0,1,"[0.00022347219055518508, 0.9997765421867371]"
0872390101,1,1,"[9.408305298025388e-14, 1.0]"
0411980401,1,1,"[1.2061292409271118e-07, 0.9999998807907104]"
0500730101,0,1,"[3.6823035731714526e-09, 1.0]"
0805080501,0,1,"[1.3217843843449373e-05, 0.9999867677688599]"
0864330301,0,1,"[3.8590744821931366e-08, 1.0]"
0200920101,0,1,"[1.3056423997515054e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,1,"[0.0011660218005999923, 0.998833954334259]"
0842340201,0,1,"[1.0969181829523222e-07, 0.9999998807907104]"
0893810501,1,1,"[3.1400257949343313e-09, 1.0]"
0870830401,0,1,"[6.517049655485607e-08, 0.9999998807907104]"
0603260201,0,1,"[8.070630101719711e-12, 1.0]"
0794581201,0,1,"[5.3210674195725005e-06, 0.9999946355819702]"
0093641701,0,1,"[4.829716544918483e-06, 0.9999951124191284]"
0790650101,0,1,"[0.07689554989337921, 0.9231044054031372]"
0112550601,0,1,"[8.083340929943006e-08, 0.9999998807907104]"
0803670501,0,1,"[7.901861209802519e-08, 0.9999998807907104]"
0657820101,0,1,"[0.000898145604878664, 0.9991018772125244]"
0306630201,0,1,"[0.0007947671692818403, 0.9992052912712097]"
0864560101,1,1,"[4.271774933783945e-09, 1.0]"
0093641501,0,1,"[1.228373065487176e-07, 0.9999998807907104]"
0861910301,1,1,"[0.00667805690318346, 0.99332195520401]"
0401360101,0,1,"[7.326721060962882e-07, 0.9999992847442627]"
0851180501,1,1,"[5.151591930818711e-10, 1.0]"
0093641601,0,1,"[0.12185980379581451, 0.8781402111053467]"
0651790201,0,1,"[1.4579043750018172e-07, 0.9999998807907104]"
0891800601,0,1,"[4.468082792641326e-08, 1.0]"
0805080401,0,1,"[1.0921402235908317e-06, 0.999998927116394]"
0861910201,1,1,"[1.5497951771741014e-13, 1.0]"
0803671101,0,1,"[1.4942749260171695e-09, 1.0]"
0124710801,1,1,"[6.368856315811314e-14, 1.0]"
0803670601,0,1,"[9.448832116731865e-08, 0.9999998807907104]"
0306630101,0,1,"[0.000244811933953315, 0.9997552037239075]"
0145800101,0,1,"[3.8800312962550265e-10, 1.0]"
0551450101,0,1,"[5.064798074272403e-07, 0.9999995231628418]"
0870830201,0,1,"[8.466855661026784e-09, 1.0]"
0870830101,0,1,"[5.474207682709675e-06, 0.9999945163726807]"
0761630301,1,1,"[2.958479572434669e-10, 1.0]"
0803671001,0,1,"[2.159480914087908e-07, 0.9999997615814209]"
0551870401,0,1,"[5.8965984095493695e-08, 1.0]"
0304190101,0,1,"[1.9532123438068972e-23, 1.0]"
0112551701,0,1,"[0.0003401062567718327, 0.9996598958969116]"
0725200301,0,1,"[0.33325350284576416, 0.6667464971542358]"
0152170501,0,1,"[2.108493572450243e-05, 0.9999788999557495]"
0510011501,0,1,"[1.6088460796653558e-30, 1.0]"
0740960101,0,1,"[2.915099867095705e-05, 0.9999707937240601]"
0200670401,0,1,"[2.7743697117443844e-08, 1.0]"
0823680101,1,1,"[6.739825364476815e-10, 1.0]"
0111790101,0,1,"[0.22482380270957947, 0.7751762270927429]"
0200670301,0,1,"[1.8841108158085262e-06, 0.9999980926513672]"
0500730201,0,1,"[1.2243011724422104e-06, 0.9999988079071045]"
0831790701,1,1,"[2.3921864489295785e-11, 1.0]"
0725200101,0,1,"[0.25281643867492676, 0.7471835613250732]"
0411980101,0,1,"[2.330002644157503e-06, 0.999997615814209]"
0870830301,0,1,"[3.669293135999396e-08, 1.0]"
0862760201,0,1,"[9.633649966644953e-08, 0.9999998807907104]"
0401360301,0,1,"[5.740295137002249e-07, 0.9999994039535522]"
0551870601,0,1,"[7.105291501829925e-07, 0.9999992847442627]"
0784510301,0,1,"[2.6785162976494803e-09, 1.0]"
0864330101,1,1,"[2.963083147733414e-07, 0.9999997615814209]"
0200670101,0,1,"[6.103977637884901e-38, 1.0]"
0864330201,0,1,"[2.533932729420485e-06, 0.9999974966049194]"
0401360201,0,1,"[2.5636597911216086e-07, 0.9999997615814209]"
0851180401,1,1,"[3.249739144450814e-09, 1.0]"
