OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[1.2344290899798244e-13, 1.0]"
0691570101,0,1,"[1.349393369309837e-05, 0.9999865293502808]"
0864330401,0,1,"[0.0005651339888572693, 0.9994348883628845]"
0551450101,0,1,"[0.00018098254804499447, 0.9998190999031067]"
0864330301,0,1,"[8.773519220994785e-05, 0.9999122619628906]"
0870830401,0,1,"[4.7570829337928444e-05, 0.9999524354934692]"
0761630101,0,1,"[3.4952994562949995e-15, 1.0]"
0805080401,0,1,"[1.288212661165744e-05, 0.9999871253967285]"
0112550601,0,1,"[7.658974027435761e-06, 0.9999923706054688]"
0152170501,0,1,"[0.00013150268932804465, 0.9998685121536255]"
0862760201,0,1,"[6.118795863585547e-05, 0.9999388456344604]"
0200670401,0,1,"[6.167512651700235e-07, 0.9999994039535522]"
0200670301,0,1,"[0.00013728273916058242, 0.9998626708984375]"
0093641601,0,1,"[0.25243836641311646, 0.7475616931915283]"
0870830101,0,1,"[2.861653410946019e-05, 0.9999713897705078]"
0657820101,0,1,"[0.009704566560685635, 0.99029541015625]"
0093641701,0,1,"[0.0008106121676973999, 0.9991894364356995]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.0961979329586029, 0.9038020372390747]"
0306630101,0,1,"[1.6063428347479203e-06, 0.9999984502792358]"
0500730101,0,1,"[1.113298367272364e-06, 0.999998927116394]"
0651790201,0,1,"[1.0368147741246503e-05, 0.9999896287918091]"
0411980101,0,1,"[0.0004959855577908456, 0.9995039701461792]"
0556090101,0,1,"[5.550225978367962e-05, 0.9999444484710693]"
0861910201,1,1,"[1.622102652936233e-14, 1.0]"
0870830201,0,1,"[3.6487160741671687e-06, 0.9999963045120239]"
0551870401,0,1,"[6.713740958730341e-07, 0.9999992847442627]"
0803671101,0,1,"[4.925914254272357e-07, 0.9999995231628418]"
0510011501,0,1,"[1.348063210887974e-28, 1.0]"
0864560101,1,1,"[3.991468613961935e-11, 1.0]"
0725200101,0,1,"[0.09744130074977875, 0.9025586843490601]"
0864330101,1,1,"[2.500327234145061e-08, 1.0]"
0893810501,1,1,"[1.4001082071501969e-08, 1.0]"
0803670501,0,1,"[7.4624786066124216e-06, 0.9999924898147583]"
0304190101,0,1,"[1.7336506873458112e-20, 1.0]"
0401360101,0,1,"[0.0002899885585065931, 0.9997100234031677]"
0306630201,0,1,"[9.080666131922044e-06, 0.9999909400939941]"
0794581201,0,1,"[0.00010461567580932751, 0.9998953342437744]"
0401360301,0,1,"[7.516296591347782e-06, 0.9999924898147583]"
0112551701,0,1,"[0.0016367906937375665, 0.998363196849823]"
0311190101,0,1,"[0.35305213928222656, 0.6469478607177734]"
0842340201,0,1,"[0.00017586124886292964, 0.9998242259025574]"
0411980401,1,1,"[6.975767519179499e-06, 0.9999929666519165]"
0851180501,1,1,"[2.3315568226101036e-12, 1.0]"
0200670101,0,1,"[5.778783034052656e-36, 1.0]"
0872390101,1,1,"[5.3299216169061525e-14, 1.0]"
0823680101,1,1,"[1.56542750984201e-10, 1.0]"
0111790101,0,1,"[0.04572901874780655, 0.9542710185050964]"
0864330201,0,1,"[0.0008550769416615367, 0.9991449117660522]"
0740960101,0,1,"[0.00011956551315961406, 0.9998804330825806]"
0870830301,0,1,"[7.946347068354953e-06, 0.9999920129776001]"
0851180401,1,1,"[2.509391479332823e-11, 1.0]"
0401360201,0,1,"[2.3430566216120496e-05, 0.9999765157699585]"
0803671001,0,1,"[2.9185128369135782e-05, 0.9999707937240601]"
0803670601,0,1,"[2.3906221031211317e-05, 0.9999760389328003]"
0831790701,1,1,"[1.5185265545003546e-10, 1.0]"
0790650101,0,0,"[0.6662179827690125, 0.33378201723098755]"
0551870601,0,1,"[2.1499090507859364e-05, 0.9999785423278809]"
0761630301,1,1,"[6.391546492068301e-08, 0.9999998807907104]"
0891800601,0,1,"[1.1409038336296362e-07, 0.9999998807907104]"
0200920101,0,1,"[5.084026533097585e-09, 1.0]"
0145800101,0,1,"[6.422635578928748e-08, 0.9999998807907104]"
0861910301,1,1,"[0.3193456530570984, 0.6806544065475464]"
0093641501,0,1,"[1.0234611181658693e-05, 0.9999897480010986]"
0500730201,0,1,"[0.00011269868991803378, 0.9998873472213745]"
0603260201,0,1,"[3.292311701041939e-10, 1.0]"
0805080501,0,1,"[1.9179735318175517e-05, 0.9999808073043823]"
0784510301,0,1,"[2.1418340168111172e-07, 0.9999997615814209]"
0761630201,0,1,"[2.1028748187212898e-11, 1.0]"
