OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[0.0005353016895242035, 0.9994646906852722]"
0691570101,0,0,"[1.0, 2.059779950769336e-11]"
0870830101,0,0,"[1.0, 1.0286345997201352e-08]"
0862760201,0,0,"[0.9967429041862488, 0.003257123054936528]"
0145800101,0,0,"[1.0, 4.260174080172874e-08]"
0510011501,0,0,"[1.0, 7.741781933405523e-13]"
0306630201,0,0,"[1.0, 8.988626900088836e-13]"
0401360101,0,0,"[0.999982476234436, 1.756449455569964e-05]"
0200670201,0,0,"[0.9339957237243652, 0.06600431352853775]"
0306630101,0,0,"[1.0, 1.3174603077860565e-14]"
0401360201,0,0,"[1.0, 2.0732038308324263e-08]"
0851180501,1,1,"[5.696767231206951e-22, 1.0]"
0551870401,0,0,"[1.0, 4.811052667363924e-10]"
0152170501,0,0,"[1.0, 1.2836602003574171e-08]"
0311190101,0,0,"[1.0, 4.2027161915522693e-13]"
0551870601,0,0,"[1.0, 1.1108708619644858e-08]"
0761630101,0,1,"[0.02012008987367153, 0.9798799157142639]"
0803670601,0,0,"[1.0, 2.3582716224268552e-08]"
0500730101,0,0,"[1.0, 4.8007149366924295e-09]"
0851180401,1,1,"[1.0132437872742883e-15, 1.0]"
0803671001,0,0,"[1.0, 3.621167010692261e-08]"
0831790701,1,1,"[6.153031454089713e-21, 1.0]"
0805080401,0,0,"[0.9999998807907104, 1.7503781180039368e-07]"
0872390101,1,1,"[4.0585467200659553e-16, 1.0]"
0651790201,0,0,"[0.9999997615814209, 1.934635207589963e-07]"
0870830301,0,0,"[1.0, 2.9100986065344614e-09]"
0805080501,0,0,"[1.0, 5.221128418497756e-08]"
0864330401,0,0,"[0.9999997615814209, 2.252342312658584e-07]"
0200920101,0,0,"[0.9981424808502197, 0.001857563853263855]"
0790650101,0,0,"[1.0, 5.49087164625206e-11]"
0784510301,0,0,"[1.0, 1.2575049446184039e-08]"
0551450101,0,0,"[1.0, 2.8409422370145876e-08]"
0864330201,0,0,"[1.0, 1.3420395905683336e-09]"
0861910301,1,0,"[1.0, 4.006751714132539e-16]"
0411980401,1,1,"[0.012768789194524288, 0.9872311949729919]"
0725200301,0,0,"[1.0, 4.134680153811132e-09]"
0603260201,0,0,"[0.9999995231628418, 4.437487177710864e-07]"
0500730201,0,0,"[1.0, 3.573254359068301e-09]"
0200670101,0,0,"[1.0, 7.340139607237006e-09]"
0124710801,1,1,"[4.2599519254454885e-28, 1.0]"
0842340201,0,0,"[1.0, 3.509219936859154e-08]"
0304190101,0,1,"[4.690394561635003e-08, 1.0]"
0794581201,0,0,"[1.0, 2.3890528666470345e-08]"
0861910201,1,1,"[1.223739885202363e-23, 1.0]"
0740960101,0,0,"[0.9999998807907104, 1.0882303769221835e-07]"
0803671101,0,0,"[0.9999986886978149, 1.3398047258306178e-06]"
0761630301,0,0,"[0.9247174859046936, 0.07528256624937057]"
0725200101,0,0,"[0.9999997615814209, 2.1276625261634763e-07]"
0401360301,0,0,"[1.0, 5.772685085503326e-08]"
0891800601,0,0,"[0.9999980926513672, 1.8918675550594344e-06]"
0870830201,0,0,"[1.0, 4.902521055782927e-09]"
0411980101,0,0,"[1.0, 3.6181567963922134e-08]"
0657820101,0,0,"[0.9999998807907104, 7.891543418736546e-08]"
0864330101,1,1,"[3.7642793184816706e-25, 1.0]"
0112551701,0,0,"[0.9999998807907104, 7.083857411771532e-08]"
0556090101,0,0,"[1.0, 8.714570398637989e-09]"
0112550601,0,0,"[0.9998952150344849, 0.00010482648212928325]"
0893810501,1,1,"[3.4483638167159825e-11, 1.0]"
0111790101,0,0,"[0.9999996423721313, 3.300042408227455e-07]"
0803670501,0,0,"[1.0, 1.1756476681057393e-08]"
0864560101,1,1,"[2.6500152639814067e-19, 1.0]"
0200670401,0,0,"[1.0, 4.158819066901742e-09]"
0864330301,0,0,"[1.0, 1.0004704842359047e-09]"
0200670301,0,0,"[0.949167788028717, 0.05083218589425087]"
0870830401,0,0,"[1.0, 1.3004368693003698e-09]"
0823680101,1,1,"[8.70297818881383e-16, 1.0]"
