OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.148508926325121e-08, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[6.051365327884237e-14, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.004864478018134832, 0.995135486125946]"
0861910301,1,0,"[0.5, 0.5]"
0411980401,1,1,"[0.09126532822847366, 0.9087346792221069]"
0803670601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.668995643442031e-06, 0.9999953508377075]"
0603260201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[3.5103845164030645e-08, 1.0]"
0124710801,1,1,"[1.7579375997424374e-13, 1.0]"
0864330101,1,1,"[1.2871003741976583e-11, 1.0]"
0401360301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.2795980448318005e-07, 0.9999995231628418]"
0725200301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.11855670809745789, 0.8814433217048645]"
0740960101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[8.72493188808221e-09, 1.0]"
0551870601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[6.700368976453319e-05, 0.9999330043792725]"
0112551701,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
