OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[1.209819089353914e-07, 0.9999998807907104]"
0891800601,0,1,"[1.8926298306354283e-09, 1.0]"
0411980401,1,0,"[0.8680562376976013, 0.1319437474012375]"
0691570101,0,1,"[0.37412959337234497, 0.625870406627655]"
0864330101,1,0,"[0.8846637606620789, 0.11533626914024353]"
0500730101,0,1,"[0.20264607667922974, 0.7973539233207703]"
0803671101,0,1,"[0.0003346392186358571, 0.999665379524231]"
0805080501,0,0,"[0.8200962543487549, 0.17990374565124512]"
0093641501,0,1,"[0.00027605576906353235, 0.9997239708900452]"
0200920101,0,1,"[4.269151763873491e-13, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[7.548986786787282e-07, 0.9999992847442627]"
0111790101,0,0,"[0.89444899559021, 0.10555098950862885]"
0862760201,0,1,"[0.001325452933087945, 0.9986746311187744]"
0551870401,0,1,"[2.746585536783641e-08, 1.0]"
0761630101,0,1,"[1.4280365952246132e-11, 1.0]"
0657820101,0,0,"[0.8968273997306824, 0.10317260771989822]"
0864330401,0,0,"[0.8922004699707031, 0.10779950022697449]"
0510011501,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8889158368110657, 0.11108420789241791]"
0803670601,0,1,"[7.192121120169759e-05, 0.9999281167984009]"
0200670301,0,0,"[0.6107449531555176, 0.3892550766468048]"
0200670401,0,1,"[0.1716213971376419, 0.8283785581588745]"
0861910201,1,1,"[1.1624300062082937e-15, 1.0]"
0651790201,0,1,"[1.932099991108771e-07, 0.9999997615814209]"
0551450101,0,0,"[0.7333081364631653, 0.26669183373451233]"
0761630201,0,1,"[6.98334723381322e-09, 1.0]"
0740960101,0,0,"[0.8928126692771912, 0.10718728601932526]"
0794581201,0,1,"[0.10405634343624115, 0.8959437012672424]"
0603260201,0,1,"[8.748048395988168e-23, 1.0]"
0870830301,0,1,"[0.2092740535736084, 0.7907258868217468]"
0401360301,0,1,"[0.1253177970647812, 0.8746821880340576]"
0870830101,0,1,"[0.02078598365187645, 0.9792140126228333]"
0805080401,0,0,"[0.7283163666725159, 0.27168360352516174]"
0725200301,0,0,"[0.8819728493690491, 0.11802711337804794]"
0401360201,0,1,"[0.37740978598594666, 0.622590184211731]"
0864330301,0,0,"[0.8908021450042725, 0.10919788479804993]"
0893810501,1,1,"[1.3621669608520227e-14, 1.0]"
0784510301,0,1,"[3.960291905968916e-06, 0.9999960660934448]"
0725200101,0,0,"[0.8907046318054199, 0.10929535329341888]"
0411980101,0,0,"[0.8336831331253052, 0.16631685197353363]"
0870830401,0,1,"[0.44666045904159546, 0.5533396005630493]"
0112550601,0,1,"[1.6673870617545106e-10, 1.0]"
0842340201,0,0,"[0.848416268825531, 0.1515837162733078]"
0851180501,1,1,"[8.238274645799848e-12, 1.0]"
0200670201,0,1,"[0.010399093851447105, 0.9896008372306824]"
0306630201,0,1,"[0.009129708632826805, 0.9908702969551086]"
0831790701,1,1,"[5.7011367848858185e-11, 1.0]"
0790650101,0,0,"[0.8983610272407532, 0.10163891315460205]"
0306630101,0,1,"[0.039412468671798706, 0.9605875015258789]"
0870830201,0,1,"[0.09322039783000946, 0.9067795872688293]"
0401360101,0,0,"[0.5682348012924194, 0.43176522850990295]"
0152170501,0,0,"[0.86867356300354, 0.13132640719413757]"
0803670501,0,1,"[3.5897169254894834e-06, 0.9999964237213135]"
0093641601,0,0,"[0.9148688316345215, 0.08513118326663971]"
0851180401,1,1,"[2.6508375494671554e-09, 1.0]"
0556090101,0,1,"[0.0008690828690305352, 0.99913090467453]"
0093641701,0,1,"[5.407852832206572e-09, 1.0]"
0145800101,0,1,"[8.500488183926791e-05, 0.9999150037765503]"
0112551701,0,0,"[0.9070266485214233, 0.09297337383031845]"
0861910301,1,1,"[1.7225114845587086e-07, 0.9999998807907104]"
0864560101,1,1,"[2.652906339051242e-09, 1.0]"
0551870601,0,1,"[8.328459080075845e-05, 0.999916672706604]"
0500730201,0,0,"[0.6169570684432983, 0.38304293155670166]"
0803671001,0,1,"[4.153712507104501e-05, 0.9999585151672363]"
0864330201,0,0,"[0.8952158093452454, 0.10478424280881882]"
0872390101,1,1,"[5.497595875749112e-16, 1.0]"
0823680101,1,1,"[2.0057957073049693e-08, 1.0]"
0200670101,0,1,"[0.0010187872685492039, 0.9989811778068542]"
