OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.2535744905471802, 0.7464255094528198]"
0861910201,1,1,"[0.3741362392902374, 0.625863790512085]"
0556090101,0,0,"[0.5697245001792908, 0.43027547001838684]"
0311190101,0,1,"[0.3592449724674225, 0.6407549977302551]"
0551870401,0,0,"[0.5974913835525513, 0.40250858664512634]"
0725200101,0,1,"[0.4290127754211426, 0.5709872841835022]"
0803671101,0,1,"[0.4894372820854187, 0.5105626583099365]"
0803670501,0,1,"[0.4595339298248291, 0.5404660105705261]"
0551870601,0,1,"[0.470538854598999, 0.5294610857963562]"
0864330101,1,1,"[0.40376079082489014, 0.5962392091751099]"
0411980101,0,0,"[0.8655851483345032, 0.13441483676433563]"
0152170501,0,1,"[0.47437891364097595, 0.5256210565567017]"
0401360101,0,0,"[0.5077507495880127, 0.4922492802143097]"
0401360201,0,0,"[0.784824550151825, 0.21517552435398102]"
0761630301,0,1,"[0.44441282749176025, 0.555587112903595]"
0784510301,0,0,"[0.5266985297203064, 0.473301500082016]"
0124710801,1,1,"[0.2927984595298767, 0.7072016000747681]"
0510011501,0,1,"[0.40266653895378113, 0.5973334312438965]"
0657820101,0,1,"[0.3520869314670563, 0.6479130387306213]"
0861910301,1,1,"[0.2772977948188782, 0.7227022051811218]"
0145800101,0,1,"[0.39426088333129883, 0.6057390570640564]"
0851180501,1,1,"[0.2256683111190796, 0.7743316888809204]"
0200670401,0,1,"[0.34225088357925415, 0.6577490568161011]"
0306630201,0,1,"[0.4447212815284729, 0.5552787184715271]"
0551450101,0,1,"[0.4963049590587616, 0.5036950707435608]"
0500730101,0,1,"[0.39832863211631775, 0.6016713380813599]"
0401360301,0,1,"[0.38770079612731934, 0.6122992038726807]"
0891800601,0,0,"[0.5181572437286377, 0.4818427264690399]"
0870830301,0,0,"[0.5052240490913391, 0.4947759211063385]"
0200670301,0,1,"[0.34104880690574646, 0.6589511632919312]"
0200920101,0,0,"[0.5638999342918396, 0.4361000061035156]"
0823680101,1,1,"[0.19070324301719666, 0.8092967867851257]"
0862760201,0,1,"[0.4630955755710602, 0.5369044542312622]"
0864560101,1,1,"[0.2871870696544647, 0.7128129601478577]"
0200670201,0,1,"[0.1282113492488861, 0.8717886209487915]"
0842340201,0,1,"[0.4300898313522339, 0.5699101686477661]"
0864330301,0,1,"[0.40448397397994995, 0.5955159664154053]"
0304190101,0,1,"[0.4333657920360565, 0.5666341781616211]"
0831790701,1,1,"[0.17234013974666595, 0.8276598453521729]"
0500730201,0,1,"[0.4440000355243683, 0.5559999346733093]"
0805080401,0,1,"[0.46576598286628723, 0.5342340469360352]"
0864330201,0,1,"[0.4272584021091461, 0.5727416276931763]"
0803670601,0,1,"[0.43398407101631165, 0.566015899181366]"
0112551701,0,0,"[0.6096326112747192, 0.3903673589229584]"
0761630201,0,1,"[0.454768568277359, 0.5452314019203186]"
0870830201,0,1,"[0.3999362885951996, 0.6000637412071228]"
0803671001,0,1,"[0.4218079447746277, 0.5781920552253723]"
0725200301,0,0,"[0.514265239238739, 0.4857347905635834]"
0805080501,0,1,"[0.4126289188861847, 0.5873710513114929]"
0691570101,0,1,"[0.46755582094192505, 0.5324441194534302]"
0893810501,1,1,"[0.12185241281986237, 0.8781476616859436]"
0864330401,0,1,"[0.4223940968513489, 0.5776059031486511]"
0851180401,1,1,"[0.20437279343605042, 0.795627236366272]"
0411980401,1,1,"[0.39581212401390076, 0.6041879057884216]"
0200670101,0,0,"[0.9080995917320251, 0.09190039336681366]"
0872390101,1,1,"[0.13814787566661835, 0.8618521094322205]"
0112550601,0,1,"[0.32379963994026184, 0.6762003302574158]"
0306630101,0,0,"[0.5374855995178223, 0.46251434087753296]"
0651790201,0,1,"[0.451450377702713, 0.5485496520996094]"
0870830401,0,1,"[0.36912932991981506, 0.6308706998825073]"
0740960101,0,1,"[0.43274787068367004, 0.5672521591186523]"
0761630101,0,1,"[0.4258483350276947, 0.5741516947746277]"
0790650101,0,0,"[0.6098001599311829, 0.39019984006881714]"
0870830101,0,1,"[0.27086037397384644, 0.7291395664215088]"
0794581201,0,0,"[0.5478285551071167, 0.4521715044975281]"
0111790101,0,0,"[0.663942277431488, 0.33605775237083435]"
