OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.8403394818305969, 0.15966056287288666]"
0551450101,0,0,"[0.8373671174049377, 0.16263294219970703]"
0761630101,0,1,"[0.07050144672393799, 0.929498553276062]"
0551870401,0,0,"[0.8346289992332458, 0.16537100076675415]"
0862760201,0,0,"[0.8386498093605042, 0.16135025024414062]"
0691570101,0,0,"[0.8432395458221436, 0.15676043927669525]"
0803671101,0,0,"[0.5208719372749329, 0.47912803292274475]"
0200670101,0,1,"[3.3748936402844265e-05, 0.9999662637710571]"
0784510301,0,1,"[0.3972441852092743, 0.6027557849884033]"
0864330401,0,0,"[0.8431802988052368, 0.1568196713924408]"
0823680101,1,1,"[4.635387085727416e-05, 0.9999536275863647]"
0111790101,0,0,"[0.8104289770126343, 0.18957103788852692]"
0851180401,1,1,"[1.8151886251871474e-06, 0.9999982118606567]"
0870830101,0,0,"[0.8311426639556885, 0.1688574105501175]"
0864330101,1,1,"[0.0501595139503479, 0.9498404264450073]"
0831790701,1,1,"[1.4116727697910392e-07, 0.9999998807907104]"
0651790201,0,0,"[0.8306657075881958, 0.1693343073129654]"
0864560101,1,1,"[0.024933474138379097, 0.975066602230072]"
0411980101,0,0,"[0.8014017343521118, 0.1985982060432434]"
0842340201,0,0,"[0.838760495185852, 0.16123956441879272]"
0864330201,0,0,"[0.8407748937606812, 0.15922513604164124]"
0510011501,0,0,"[0.8522486686706543, 0.1477513462305069]"
0870830301,0,0,"[0.81533282995224, 0.1846671849489212]"
0311190101,0,0,"[0.8330274224281311, 0.1669725775718689]"
0093641701,0,1,"[0.45260441303253174, 0.5473955869674683]"
0893810501,1,1,"[1.2118022141294205e-06, 0.9999988079071045]"
0093641601,0,1,"[0.17716926336288452, 0.8228307366371155]"
0870830201,0,0,"[0.8378548622131348, 0.16214515268802643]"
0112550601,0,0,"[0.8227559328079224, 0.17724406719207764]"
0200670401,0,1,"[0.02298247069120407, 0.9770175218582153]"
0200670301,0,0,"[0.8252423405647278, 0.1747577041387558]"
0401360201,0,0,"[0.8295639753341675, 0.17043602466583252]"
0200920101,0,1,"[0.05331835523247719, 0.9466816782951355]"
0805080501,0,0,"[0.831352174282074, 0.16864779591560364]"
0870830401,0,0,"[0.8296764492988586, 0.17032352089881897]"
0725200101,0,0,"[0.8456945419311523, 0.15430545806884766]"
0145800101,0,1,"[0.12917836010456085, 0.8708215951919556]"
0761630201,0,1,"[0.14176078140735626, 0.8582392334938049]"
0861910301,1,0,"[0.8525494337081909, 0.14745062589645386]"
0864330301,0,0,"[0.8434594869613647, 0.15654045343399048]"
0093641501,0,0,"[0.8497439622879028, 0.1502559781074524]"
0401360301,0,0,"[0.8293913006782532, 0.17060868442058563]"
0790650101,0,0,"[0.8310347199440002, 0.16896533966064453]"
0851180501,1,1,"[6.015220151311951e-06, 0.9999940395355225]"
0556090101,0,0,"[0.8373116850852966, 0.16268834471702576]"
0112551701,0,0,"[0.8295490145683289, 0.17045100033283234]"
0725200301,0,0,"[0.7097611427307129, 0.2902388870716095]"
0794581201,0,0,"[0.8381764888763428, 0.16182345151901245]"
0657820101,0,0,"[0.8140922784805298, 0.1859077364206314]"
0761630301,1,1,"[0.06905312836170197, 0.9309468865394592]"
0152170501,0,0,"[0.8387110829353333, 0.16128893196582794]"
0805080401,0,0,"[0.839356005191803, 0.16064399480819702]"
0740960101,0,0,"[0.8436630368232727, 0.15633700788021088]"
0803670501,0,0,"[0.8429512977600098, 0.15704864263534546]"
0401360101,0,0,"[0.832610547542572, 0.1673893928527832]"
0603260201,0,1,"[0.004190278239548206, 0.9958096742630005]"
0411980401,1,0,"[0.8365896940231323, 0.16341030597686768]"
0304190101,0,1,"[0.00028458115411922336, 0.9997153878211975]"
0861910201,1,0,"[0.6116725206375122, 0.3883274495601654]"
0200670201,0,1,"[0.00023163626610767096, 0.9997683167457581]"
0124710801,1,1,"[0.08671428263187408, 0.9132857322692871]"
0803671001,0,0,"[0.8394504189491272, 0.1605496108531952]"
0551870601,0,0,"[0.829454779624939, 0.17054525017738342]"
0306630201,0,0,"[0.6458659768104553, 0.3541339933872223]"
0872390101,1,1,"[2.5172090190039853e-08, 1.0]"
0500730101,0,0,"[0.8364664316177368, 0.16353359818458557]"
0500730201,0,0,"[0.8359405994415283, 0.16405938565731049]"
0891800601,0,1,"[0.17531335353851318, 0.8246866464614868]"
0306630101,0,1,"[0.23574033379554749, 0.7642596364021301]"
