OBSID,Real Label,Pred Label,Probabilities
0893810501,1,0,"[0.5185711979866028, 0.4814288318157196]"
0870830301,0,0,"[0.5060529112815857, 0.4939471185207367]"
0145800101,0,0,"[0.5068288445472717, 0.4931711256504059]"
0842340201,0,0,"[0.5078237056732178, 0.49217623472213745]"
0657820101,0,0,"[0.5145506858825684, 0.48544931411743164]"
0805080501,0,0,"[0.5092487335205078, 0.4907512664794922]"
0500730101,0,0,"[0.5088444948196411, 0.4911555349826813]"
0112550601,0,0,"[0.5051509141921997, 0.4948491156101227]"
0556090101,0,0,"[0.5100347399711609, 0.4899652600288391]"
0851180401,1,1,"[0.49120116233825684, 0.5087988972663879]"
0803671001,0,0,"[0.5080462694168091, 0.4919537603855133]"
0870830201,0,0,"[0.5056052207946777, 0.49439477920532227]"
0651790201,0,0,"[0.5093218088150024, 0.4906781017780304]"
0304190101,0,0,"[0.5007725954055786, 0.4992273449897766]"
0851180501,1,1,"[0.49994057416915894, 0.5000594258308411]"
0870830101,0,0,"[0.5070049166679382, 0.49299511313438416]"
0725200101,0,0,"[0.5169587135314941, 0.483041375875473]"
0861910301,1,0,"[0.5213413238525391, 0.47865864634513855]"
0306630101,0,0,"[0.5148169994354248, 0.4851830005645752]"
0891800601,0,0,"[0.5075929164886475, 0.4924071431159973]"
0794581201,0,0,"[0.5081119537353516, 0.49188801646232605]"
0864330301,0,0,"[0.5104930400848389, 0.4895070195198059]"
0761630301,0,0,"[0.5118886232376099, 0.48811131715774536]"
0411980101,0,0,"[0.5060529112815857, 0.4939471185207367]"
0872390101,1,1,"[0.4955878257751465, 0.5044122338294983]"
0740960101,0,0,"[0.5110503435134888, 0.4889496862888336]"
0401360201,0,0,"[0.5077855587005615, 0.49221450090408325]"
0551870401,0,0,"[0.5068983435630798, 0.49310168623924255]"
0306630201,0,0,"[0.5131174921989441, 0.4868825078010559]"
0200670201,0,0,"[0.5193095207214355, 0.48069044947624207]"
0761630201,0,0,"[0.5026225447654724, 0.49737751483917236]"
0200670301,0,0,"[0.5089682936668396, 0.4910317361354828]"
0784510301,0,0,"[0.5096368193626404, 0.4903631806373596]"
0124710801,1,1,"[0.4638441503047943, 0.5361558794975281]"
0551450101,0,0,"[0.5069500207901001, 0.49305006861686707]"
0401360101,0,0,"[0.5075337886810303, 0.4924662113189697]"
0823680101,1,0,"[0.5002042651176453, 0.49979573488235474]"
0112551701,0,0,"[0.5134842395782471, 0.48651573061943054]"
0790650101,0,0,"[0.5180630087852478, 0.4819369614124298]"
0200670401,0,0,"[0.511807382106781, 0.48819267749786377]"
0510011501,0,0,"[0.5019237399101257, 0.49807628989219666]"
0864330201,0,0,"[0.5106690526008606, 0.489330917596817]"
0761630101,0,0,"[0.509488582611084, 0.49051138758659363]"
0862760201,0,1,"[0.49445104598999023, 0.5055489540100098]"
0870830401,0,0,"[0.5086444020271301, 0.49135565757751465]"
0803671101,0,0,"[0.5098399519920349, 0.4901600778102875]"
0411980401,1,0,"[0.5113654136657715, 0.48863455653190613]"
0803670601,0,0,"[0.5071073174476624, 0.49289265275001526]"
0200920101,0,0,"[0.5017274618148804, 0.498272567987442]"
0725200301,0,0,"[0.5146156549453735, 0.48538437485694885]"
0111790101,0,0,"[0.5154939889907837, 0.4845060706138611]"
0864330101,1,1,"[0.48474830389022827, 0.5152516961097717]"
0200670101,0,0,"[0.5019237399101257, 0.49807628989219666]"
0691570101,0,0,"[0.5080813765525818, 0.4919186532497406]"
0603260201,0,0,"[0.5119470953941345, 0.4880529046058655]"
0152170501,0,0,"[0.5099329352378845, 0.49006712436676025]"
0861910201,1,1,"[0.47089284658432007, 0.5291070938110352]"
0864560101,1,1,"[0.4951682686805725, 0.5048317313194275]"
0401360301,0,0,"[0.510495126247406, 0.4895048141479492]"
0311190101,0,0,"[0.5168035626411438, 0.4831964373588562]"
0803670501,0,0,"[0.507361888885498, 0.49263808131217957]"
0864330401,0,0,"[0.5114090442657471, 0.48859092593193054]"
0551870601,0,0,"[0.5105960965156555, 0.4894039034843445]"
0831790701,1,1,"[0.49215540289878845, 0.5078445672988892]"
0500730201,0,0,"[0.5086726546287537, 0.4913274049758911]"
0805080401,0,0,"[0.5083779096603394, 0.49162209033966064]"
