OBSID,Real Label,Pred Label,Probabilities
0761630301,0,1,"[0.08874881267547607, 0.9112512469291687]"
0864330101,1,1,"[4.7032606975694335e-11, 1.0]"
0870830101,0,0,"[0.8524761199951172, 0.1475239098072052]"
0411980401,1,1,"[0.014151031151413918, 0.9858490228652954]"
0112551701,0,0,"[0.8318711519241333, 0.1681288331747055]"
0152170501,0,0,"[0.8635779619216919, 0.13642209768295288]"
0870830401,0,0,"[0.8703479766845703, 0.12965203821659088]"
0603260201,0,0,"[0.8543835878372192, 0.14561641216278076]"
0803670601,0,0,"[0.7774803638458252, 0.2225196212530136]"
0551870601,0,0,"[0.8409295082092285, 0.15907050669193268]"
0725200101,0,0,"[0.8459661602973938, 0.1540338546037674]"
0794581201,0,0,"[0.5896396040916443, 0.4103603959083557]"
0740960101,0,0,"[0.7756351828575134, 0.2243647426366806]"
0870830201,0,0,"[0.8571299314498901, 0.14287003874778748]"
0870830301,0,0,"[0.8708206415176392, 0.12917940318584442]"
0111790101,0,1,"[0.08442726731300354, 0.9155727028846741]"
0851180401,1,1,"[1.358704437848246e-08, 1.0]"
0784510301,0,0,"[0.706682026386261, 0.2933179438114166]"
0842340201,0,0,"[0.8225179314613342, 0.17748205363750458]"
0401360101,0,1,"[0.1467931568622589, 0.8532068133354187]"
0803670501,0,0,"[0.8096163272857666, 0.1903837025165558]"
0200670201,0,1,"[0.2635645866394043, 0.7364354729652405]"
0861910201,1,1,"[8.177443444612464e-11, 1.0]"
0805080401,0,0,"[0.6914827227592468, 0.30851730704307556]"
0556090101,0,0,"[0.5001372694969177, 0.4998627305030823]"
0823680101,1,1,"[2.2476194772025337e-07, 0.9999997615814209]"
0803671001,0,0,"[0.7947759032249451, 0.20522403717041016]"
0851180501,1,1,"[7.398414325621161e-09, 1.0]"
0200670101,0,0,"[0.8740205764770508, 0.1259794980287552]"
0725200301,0,0,"[0.504327654838562, 0.4956723153591156]"
0691570101,0,0,"[0.6102150678634644, 0.38978487253189087]"
0401360201,0,1,"[0.22403880953788757, 0.7759612202644348]"
0500730101,0,0,"[0.8498326539993286, 0.1501673012971878]"
0200670301,0,1,"[0.06374373286962509, 0.9362562894821167]"
0864560101,1,1,"[2.456563485964125e-08, 1.0]"
0893810501,1,1,"[0.0003179771301802248, 0.9996820688247681]"
0411980101,0,0,"[0.565759539604187, 0.4342404901981354]"
0761630101,0,1,"[0.08272002637386322, 0.9172799587249756]"
0306630201,0,0,"[0.8227806091308594, 0.17721940577030182]"
0790650101,0,0,"[0.8583926558494568, 0.1416073441505432]"
0803671101,0,1,"[0.48602405190467834, 0.5139759182929993]"
0651790201,0,0,"[0.7498362064361572, 0.25016385316848755]"
0864330401,0,0,"[0.7712883949279785, 0.22871166467666626]"
0306630101,0,0,"[0.5900507569313049, 0.40994924306869507]"
0657820101,0,0,"[0.8480057120323181, 0.15199436247348785]"
0864330301,0,0,"[0.7518931031227112, 0.24810689687728882]"
0124710801,1,1,"[4.643129197096085e-12, 1.0]"
0145800101,0,0,"[0.8047975897789001, 0.19520244002342224]"
0551450101,0,0,"[0.6765904426574707, 0.3234095275402069]"
0551870401,0,0,"[0.8320668935775757, 0.16793309152126312]"
0304190101,0,1,"[0.031026335433125496, 0.9689736366271973]"
0200670401,0,0,"[0.8109661340713501, 0.18903380632400513]"
0112550601,0,1,"[0.3525719940662384, 0.6474279761314392]"
0200920101,0,1,"[0.05758077651262283, 0.942419171333313]"
0891800601,0,1,"[0.3740726411342621, 0.6259273886680603]"
0864330201,0,0,"[0.8035959005355835, 0.1964041143655777]"
0805080501,0,0,"[0.7982547283172607, 0.20174534618854523]"
0872390101,1,1,"[2.8955338393643615e-07, 0.9999997615814209]"
0831790701,1,1,"[4.159430133654496e-09, 1.0]"
0500730201,0,0,"[0.8547994494438171, 0.14520053565502167]"
0311190101,0,0,"[0.8556975722312927, 0.1443023979663849]"
0861910301,1,0,"[0.8520621657371521, 0.1479378491640091]"
0862760201,0,1,"[0.13634581863880157, 0.8636541366577148]"
0401360301,0,0,"[0.8495211005210876, 0.15047888457775116]"
0761630201,0,1,"[0.00033747084671631455, 0.9996625185012817]"
0510011501,0,0,"[0.9246192574501038, 0.07538074254989624]"
